,P_fan,T_oa,T_roo,mass_flow,speed
20696400.0,125.53027353881015,307.1459822222222,298.1366600290405,0.4324724938060614,0.5766299917414152
20697300.0,179.14873459275572,306.90527111111106,297.79862506547096,0.4722998176450112,0.6297330901933482
20698200.0,232.76719564670128,306.66456,297.46059010190135,0.512127141483961,0.6828361886452813
20699100.0,286.38565670064685,306.42384888888887,297.1225551383318,0.5519544653229108,0.7359392870972143
20700000.0,340.0041177545924,306.18313777777774,296.78452017476224,0.5917817891618606,0.7890423855491475
20700900.0,393.6225788085379,305.9424266666667,296.4464852111927,0.6316091130008104,0.8421454840010805
20701800.0,405.3179473021786,305.63708,296.2783513425563,0.6407104825456591,0.8542806433942122
20702700.0,354.1286769553618,305.23478,296.36506911631955,0.6037229206493562,0.8049638941991415
20703600.0,302.939406608545,304.83248,296.4517868900829,0.5667353587530531,0.7556471450040709
20704500.0,251.75013626172827,304.43018,296.53850466384614,0.5297477968567502,0.7063303958090004
20705400.0,200.5608659149115,304.02788,296.62522243760947,0.4927602349604473,0.6570136466139298
20706300.0,149.37159556809473,303.62558,296.71194021137273,0.4557726730641444,0.6076968974188592
20707200.0,117.69900814353846,303.12122844444445,296.77325195776183,0.4152937993578333,0.5537250658104443
20708100.0,97.00455486275375,302.5594728888889,296.8202728137529,0.3728510627583925,0.49713475034452337
20709000.0,76.31010158196904,301.9977173333333,296.867293669744,0.33040832615895177,0.4405444348786024
20709900.0,55.61564830118431,301.4359617777778,296.9143145257351,0.287965589559511,0.38395411941268137
20710800.0,34.921195020399594,300.8742062222222,296.9613353817262,0.2455228529600703,0.3273638039467604
20711700.0,14.22674173961488,300.3124506666666,297.00835623771724,0.20308011636062953,0.2707734884808394
20712600.0,72.26388938953627,299.5316533333333,297.0187148768096,0.26646084694569266,0.3552811292609236
20713500.0,141.0371644390994,298.72098666666665,297.0240741226885,0.3442720503286427,0.4590294004381903
20714400.0,209.81043948866255,297.91031999999996,297.0294333685673,0.4220832537115927,0.5627776716154569
20715300.0,278.5837145382257,297.09965333333326,297.0347926144462,0.49989445709454283,0.6665259427927237
20716200.0,347.35698958778886,296.28898666666663,297.04015186032507,0.5777056604774928,0.7702742139699903
20717100.0,403.55950849385624,295.5399613333333,297.0057026144295,0.6433439405915783,0.857791920788771
20718000.0,367.5764823476213,295.2429724444444,296.6793244288544,0.6197141167339904,0.8262854889786537
20718900.0,331.5934562013864,294.94598355555553,296.35294624327923,0.5960842928764024,0.7947790571685365
20719800.0,295.6104300551515,294.6489946666666,296.02656805770414,0.5724544690188145,0.7632726253584192
20720700.0,259.62740390891656,294.3520057777778,295.70018987212904,0.5488246451612265,0.7317661935483021
20721600.0,223.6443777626816,294.0550168888889,295.37381168655395,0.5251948213036386,0.7002597617381848
20722500.0,188.1314110082349,293.72026,295.1007138753253,0.48287975065760846,0.6438396675434779
20723400.0,153.454105394745,293.31836,294.9223367296015,0.40734646349879206,0.5431286179983894
20724300.0,118.77679978125512,292.91646,294.74395958387765,0.33181317633997565,0.44241756845330094
20725200.0,84.09949416776524,292.51455999999996,294.56558243815385,0.2562798891811593,0.3417065189082124
20726100.0,49.42218855427535,292.11265999999995,294.38720529243005,0.18074660202234294,0.24099546936312388
20727000.0,14.744882940785487,291.71075999999994,294.20882814670625,0.10521331486352653,0.1402844198180354
20727900.0,0.8739606953895421,291.4,293.96565883635645,0.07500000000000001,0.1
20728800.0,0.8739606953895421,291.15,293.6792947495893,0.07500000000000001,0.1
20729700.0,0.8739606953895421,290.9,293.39293066282215,0.07500000000000001,0.1
20730600.0,0.8739606953895421,290.65,293.106566576055,0.07500000000000001,0.1
20731500.0,0.8739606953895421,290.4,292.82020248928785,0.07500000000000001,0.1
20732400.0,0.8739606953895421,290.15,292.5338384025207,0.07500000000000001,0.1
20733300.0,0.8739606953895421,290.01379199999997,292.2728780033866,0.07500000000000001,0.1
20734200.0,0.8739606953895421,289.89925866666664,292.01675640189694,0.07500000000000001,0.1
20735100.0,0.8739606953895421,289.7847253333333,291.7606348004073,0.07500000000000001,0.1
20736000.0,0.8739606953895421,289.670192,291.5045131989176,0.07500000000000001,0.1
20736900.0,0.8739606953895421,289.55565866666666,291.24839159742794,0.07500000000000001,0.1
20737800.0,0.8739606953895421,289.4605037037037,291.00739203614324,0.07500000000000001,0.1
20738700.0,0.8739606953895421,289.5882,290.94029593721575,0.07500000000000001,0.1
20739600.0,0.8739606953895421,289.7158962962963,290.87319983828826,0.07500000000000001,0.1
20740500.0,0.8739606953895421,289.8435925925926,290.8061037393608,0.07500000000000001,0.1
20741400.0,0.8739606953895421,289.97128888888886,290.73900764043333,0.07500000000000001,0.1
20742300.0,0.8739606953895421,290.09898518518514,290.67191154150584,0.07500000000000001,0.1
20743200.0,0.8739606953895421,290.12560457912457,290.57770867831965,0.07500000000000001,0.1
20744100.0,0.8739606953895421,289.9374355555555,290.4259039410836,0.07500000000000001,0.1
20745000.0,0.8739606953895421,289.7492665319865,290.27409920384764,0.07500000000000001,0.1
20745900.0,0.8739606953895421,289.5610975084175,290.1222944666116,0.07500000000000001,0.1
20746800.0,0.8739606953895421,289.37292848484844,289.9704897293756,0.07500000000000001,0.1
20747700.0,0.8739606953895421,289.18475946127944,289.8186849921396,0.07500000000000001,0.1
20748600.0,0.8739606953895421,288.9385796949891,289.6678942290831,0.07500000000000001,0.1
20749500.0,0.8739606953895421,288.6468200594177,289.5179001600248,0.07500000000000001,0.1
20750400.0,0.8739606953895421,288.3550604238463,289.36790609096647,0.07500000000000001,0.1
20751300.0,0.8739606953895421,288.0633007882749,289.21791202190815,0.07500000000000001,0.1
20752200.0,0.8739606953895421,287.7715411527035,289.0679179528498,0.07500000000000001,0.1
20753100.0,0.8739606953895421,287.4797815171321,288.91792388379156,0.07500000000000001,0.1
20754000.0,0.8739606953895421,287.48003094695974,288.77146962290885,0.07500000000000001,0.1
20754900.0,0.8739606953895421,287.5532826431372,288.62590031407007,0.07500000000000001,0.1
20755800.0,0.8739606953895421,287.6265343393147,288.4803310052313,0.07500000000000001,0.1
20756700.0,0.8739606953895421,287.69978603549214,288.33476169639255,0.07500000000000001,0.1
20757600.0,0.8739606953895421,287.7730377316696,288.18919238755376,0.07500000000000001,0.1
20758500.0,3.443303158636873,287.85715547555554,288.08470277562964,0.07882644225615883,0.10510192300821176
20759400.0,67.67686473982015,288.20205836444444,288.96612588965786,0.17448749866012936,0.23264999821350582
20760300.0,131.91042632100343,288.5469612533333,289.847549003686,0.27014855506409996,0.36019807341879984
20761200.0,196.1439879021867,288.8918641422222,290.7289721177142,0.36580961146807045,0.48774614862409393
20762100.0,260.37754948336993,289.23676703111107,291.61039523174236,0.461470667872041,0.615294223829388
20763000.0,324.61111106455326,289.58166991999997,292.4918183457706,0.5571317242760115,0.742842299034682
20763900.0,353.7265175601274,289.90714933333334,293.16520607536216,0.6067615496128861,0.809015399483848
20764800.0,292.5380966927067,290.18268266666666,293.30364567354536,0.5380253522057994,0.7173671362743992
20765700.0,231.34967582528594,290.458216,293.44208527172856,0.4692891547987128,0.6257188730649503
20766600.0,170.16125495786522,290.7337493333333,293.58052486991176,0.40055295739162616,0.5340706098555015
20767500.0,108.97283409044451,291.00928266666665,293.71896446809495,0.3318167599845395,0.4424223466460527
20768400.0,47.78441322302376,291.284816,293.85740406627815,0.2630805625774529,0.3507740834366038
20769300.0,18.36878094861486,291.8154613333333,294.14991666399504,0.22989723483846058,0.3065296464512808
20770200.0,18.281876606216873,292.58159466666666,294.5846504920508,0.22953194063924773,0.30604258751899693
20771100.0,18.194972263818887,293.34772799999996,295.0193843201065,0.22916664644003484,0.3055555285867131
20772000.0,18.1080679214209,294.1138613333333,295.45411814816225,0.22880135224082196,0.3050684696544293
20772900.0,18.021163579022915,294.8799946666666,295.888851976218,0.2284360580416091,0.30458141072214545
20773800.0,17.93425923662493,295.646128,296.3235858042737,0.22807076384239622,0.3040943517898616
20774700.0,15.567672522724058,296.4,297.9291762500528,0.20211465977135493,0.2694862130284732
20775600.0,12.481186112559119,297.15,299.90451089090243,0.16807724731973625,0.22410299642631498
20776500.0,9.394699702394181,297.9,301.87984553175204,0.13403983486811755,0.1787197798241567
20777400.0,6.308213292229242,298.65,303.85518017260165,0.10000242241649887,0.13333656322199847
20778300.0,3.221726882064303,299.4,305.83051481345126,0.0659650099648802,0.0879533466198402
20779200.0,0.13524047189936536,300.15,307.80584945430087,0.03192759751326148,0.042570130017681965
20780100.0,15.988123045094493,300.3504185185185,306.26437211169696,0.09453661465194156,0.1260488195359221
20781000.0,31.84100561828962,300.550837037037,304.72289476909305,0.15714563179062163,0.20952750905416223
20781900.0,47.69388819148475,300.75125555555553,303.18141742648913,0.21975464892930174,0.29300619857240234
20782800.0,63.54677076467988,300.95167407407405,301.6399400838852,0.2823636660679818,0.37648488809064246
20783700.0,79.39965333787501,301.15209259259257,300.0984627412813,0.3449726832066619,0.45996357760888257
20784600.0,89.08043342570353,301.26131022222216,298.9503953044867,0.3880326356634196,0.5173768475512261
20785500.0,79.21622230987117,301.081725037037,299.04812590275475,0.36918721662742326,0.4922496221698977
20786400.0,69.35201119403881,300.9021398518518,299.1458565010228,0.3503417975914269,0.46712239678856926
20787300.0,59.48780007820643,300.7225546666666,299.2435870992909,0.33149637855543057,0.44199517140724076
20788200.0,49.62358896237407,300.54296948148146,299.34131769755896,0.3126509595194342,0.41686794602591226
20789100.0,39.7593778465417,300.36338429629626,299.43904829582704,0.2938055404834379,0.3917407206445838
20790000.0,39.89114925757018,300.1327626666666,299.29369130730026,0.29378815548505943,0.3917175406467459
20790900.0,50.85190173936456,299.84685155555553,298.88498943307917,0.31416780736076705,0.41889040981435605
20791800.0,61.81265422115894,299.56094044444444,298.476287558858,0.33454745923647466,0.44606327898196624
20792700.0,72.77340670295331,299.27502933333335,298.06758568463687,0.3549271111121823,0.4732361481495764
20793600.0,83.7341591847477,298.9891182222222,297.6588838104158,0.3753067629878899,0.5004090173171866
20794500.0,94.69491166654207,298.7032071111111,297.2501819361946,0.3956864148635975,0.5275818864847968
20795400.0,132.42645679140708,298.3586,297.10707815936223,0.4297642224627196,0.5730189632836261
20796300.0,180.56886572191064,297.9911666666667,297.0672625315143,0.46916909062094725,0.6255587874945964
20797200.0,228.7112746524142,297.62373333333335,297.0274469036664,0.508573958779175,0.6780986117055666
20798100.0,276.85368358291777,297.2563,296.98763127581844,0.5479788269374026,0.7306384359165368
20799000.0,324.99609251342133,296.8888666666667,296.9478156479706,0.5873836950956304,0.783178260127507
20799900.0,373.1385014439249,296.52143333333333,296.90800002012264,0.626788563253858,0.8357180843384773
20800800.0,381.8686116159624,296.0446133333333,296.6628200988415,0.6320345893176134,0.8427127857568177
20801700.0,388.9565426730638,295.56323555555554,296.4090833320007,0.6358573302940991,0.8478097737254654
20802600.0,396.0444737301652,295.08185777777777,296.15534656515985,0.6396800712705848,0.8529067616941131
20803500.0,403.1324047872666,294.60048,295.90160979831904,0.6435028122470705,0.8580037496627606
20804400.0,410.2203358443679,294.1191022222222,295.6478730314782,0.6473255532235562,0.8631007376314083
20805300.0,401.48037791245673,293.65533777777773,295.4162050904714,0.6304051437129133,0.8405401916172178
20806200.0,329.428864024495,293.26202666666666,295.2728124528008,0.5305121322537563,0.707349509671675
20807100.0,257.3773501365333,292.8687155555555,295.1294198151302,0.4306191207945992,0.5741588277261322
20808000.0,185.32583624857156,292.47540444444445,294.98602717745956,0.3307261093354421,0.44096814578058946
20808900.0,113.27432236060986,292.0820933333333,294.84263453978895,0.23083309787628503,0.30777746383504667
20809800.0,41.222808472648126,291.6887822222222,294.69924190211833,0.13094008641712795,0.17458678188950394
20810700.0,0.8739606953895421,291.36522088888887,294.4809696890877,0.07500000000000001,0.1
20811600.0,0.8739606953895421,291.130432,294.16739619832606,0.07500000000000001,0.1
20812500.0,0.8739606953895421,290.8956431111111,293.85382270756435,0.07500000000000001,0.1
20813400.0,0.8739606953895421,290.6608542222222,293.5402492168027,0.07500000000000001,0.1
20814300.0,0.8739606953895421,290.4260653333333,293.22667572604104,0.07500000000000001,0.1
20815200.0,0.8739606953895421,290.1912764444444,292.9131022352794,0.07500000000000001,0.1
20816100.0,0.8739606953895421,290.12014088888884,292.67020416468984,0.07500000000000001,0.1
20817000.0,0.8739606953895421,290.12601866666665,292.4605651153577,0.07500000000000001,0.1
20817900.0,0.8739606953895421,290.1318964444444,292.2509260660256,0.07500000000000001,0.1
20818800.0,0.8739606953895421,290.1377742222222,292.04128701669356,0.07500000000000001,0.1
20819700.0,0.8739606953895421,290.143652,291.83164796736145,0.07500000000000001,0.1
20820600.0,0.8739606953895421,290.14952977777773,291.62200891802934,0.07500000000000001,0.1
20821500.0,0.8739606953895421,289.993968,291.4443292154516,0.07500000000000001,0.1
20822400.0,0.8739606953895421,289.824368,291.2694285865047,0.07500000000000001,0.1
20823300.0,0.8739606953895421,289.654768,291.09452795755783,0.07500000000000001,0.1
20824200.0,0.8739606953895421,289.485168,290.91962732861094,0.07500000000000001,0.1
20825100.0,0.8739606953895421,289.315568,290.74472669966406,0.07500000000000001,0.1
20826000.0,0.8739606953895421,289.1835733333333,290.5789238016589,0.07500000000000001,0.1
20826900.0,0.8739606953895421,289.2490066666666,290.4608839910978,0.07500000000000001,0.1
20827800.0,0.8739606953895421,289.31444,290.34284418053664,0.07500000000000001,0.1
20828700.0,0.8739606953895421,289.3798733333333,290.2248043699756,0.07500000000000001,0.1
20829600.0,0.8739606953895421,289.4453066666666,290.10676455941444,0.07500000000000001,0.1
20830500.0,0.8739606953895421,289.51073999999994,289.9887247488533,0.07500000000000001,0.1
20831400.0,0.8739606953895421,289.65391999999997,289.9426548726345,0.07500000000000001,0.1
20832300.0,0.8739606953895421,289.91371999999996,290.004539897929,0.07500000000000001,0.1
20833200.0,0.8739606953895421,290.17352,290.06642492322356,0.07500000000000001,0.1
20834100.0,0.8739606953895421,290.43332,290.1283099485181,0.07500000000000001,0.1
20835000.0,0.8739606953895421,290.69311999999996,290.19019497381265,0.07500000000000001,0.1
20835900.0,0.8739606953895421,290.95292,290.2520799991072,0.07500000000000001,0.1
20836800.0,0.8739606953895421,291.05795377777775,290.3027492042226,0.07500000000000001,0.1
20837700.0,0.8739606953895421,291.07593155555554,290.3471095104873,0.07500000000000001,0.1
