,P_fan,T_oa,T_roo,mass_flow,speed
20511900.0,67.27911291786025,301.4,293.8503339146681,0.3492894447387384,0.4657192596516512
20512800.0,75.75491176846687,302.15,294.15582730075494,0.3640802968522401,0.4854403958029868
20513700.0,84.2307106190735,302.9,294.46132068684176,0.3788711489657418,0.5051615319543225
20514600.0,92.70650946968013,303.65,294.7668140729286,0.39366200107924354,0.5248826681056581
20515500.0,102.1298217832617,304.4,295.0581916304269,0.40598709642306013,0.5413161285640802
20516400.0,111.85234887462485,305.15,295.3451115578446,0.41753353173434454,0.5567113756457928
20517300.0,121.57487596598799,305.9,295.6320314852623,0.42907996704562895,0.5721066227275052
20518200.0,131.29740305735112,306.65,295.91895141268,0.44062640235691336,0.5875018698092178
20519100.0,141.01993014871425,307.4,296.2058713400977,0.4521728376681978,0.6028971168909304
20520000.0,150.7424572400774,308.15,296.4927912675154,0.46371927297948223,0.618292363972643
20520900.0,124.85503782870794,308.4972222222222,298.3376190527922,0.40004660797864167,0.5333954773048555
20521800.0,98.96761841733847,308.84444444444443,300.18244683806904,0.33637394297780104,0.44849859063706804
20522700.0,73.080199005969,309.19166666666666,302.0272746233459,0.2727012779769604,0.3636017039692806
20523600.0,47.19277959459953,309.5388888888889,303.8721024086227,0.20902861297611985,0.2787048173014931
20524500.0,21.30536018323005,309.88611111111106,305.71693019389954,0.1453559479752793,0.19380793063370566
20525400.0,3.4423583029565696,310.15,306.8835227383911,0.10584786989004791,0.14113049318673054
20526300.0,10.990011937820348,310.15,305.9023703537292,0.1428609837042459,0.1904813116056612
20527200.0,18.537665572684126,310.15,304.9212179690673,0.1798740975184439,0.23983213002459186
20528100.0,26.085319207547904,310.15,303.94006558440543,0.21688721133264188,0.2891829484435225
20529000.0,33.63297284241168,310.15,302.95891319974356,0.25390032514683986,0.3385337668624532
20529900.0,41.18062647727546,310.15,301.97776081508164,0.29091343896103783,0.3878845852813838
20530800.0,43.92405903843201,310.0269333333333,301.32314658781286,0.30710571040494866,0.4094742805399315
20531700.0,41.462918769739076,309.7705444444444,301.02228203105335,0.3007420692810483,0.4009894257080644
20532600.0,39.00177850104615,309.51415555555553,300.72141747429384,0.294378428157148,0.3925045708761973
20533500.0,36.54063823235322,309.2577666666666,300.4205529175343,0.2880147870332476,0.38401971604433016
20534400.0,34.07949796366028,309.00137777777775,300.1196883607748,0.28165114590934726,0.37553486121246304
20535300.0,31.61835769496735,308.7449888888888,299.81882380401527,0.2752875047854469,0.3670500063805959
20536200.0,48.64391998386111,307.98112399999997,299.03213309177494,0.2999640174309408,0.3999520232412544
20537100.0,73.24764437848303,307.01990733333326,298.05650998573657,0.3367117009867547,0.4489489346490062
20538000.0,97.85136877310494,306.0586906666666,297.0808868796982,0.37345938454256855,0.49794584605675807
20538900.0,122.45509316772686,305.097474,296.10526377365983,0.41020706809838237,0.5469427574645098
20539800.0,147.0588175623488,304.1362573333333,295.12964066762146,0.4469547516541963,0.5959396688722617
20540700.0,171.6625419569707,303.17504066666663,294.1540175615831,0.4837024352100101,0.6449365802800135
20541600.0,143.88504301671244,302.6028266666666,295.0152040982016,0.4083534000941409,0.5444712001255212
20542500.0,113.9249931041675,302.04682111111106,295.95292436993077,0.32833366836695155,0.43777822448926873
20543400.0,83.96494319162255,301.4908155555555,296.89064464165995,0.2483139366397622,0.3310852488530162
20544300.0,54.004893279077606,300.93480999999997,297.8283649133891,0.16829420491257285,0.22439227321676375
20545200.0,24.04484336653266,300.3788044444444,298.7660851851183,0.0882744731853835,0.11769929758051123
20546100.0,0.10448250798602143,299.8650533333333,299.5010546587862,0.02602053892156142,0.034694051895415225
20547000.0,0.24287786543264844,299.52031999999997,299.42502094020904,0.03482979451120865,0.046439726014944865
20547900.0,0.38127322287927545,299.1755866666666,299.3489872216319,0.04363905010085588,0.0581854001344745
20548800.0,0.5196685803259025,298.8308533333333,299.27295350305474,0.05244830569050311,0.06993107425400413
20549700.0,0.6580639377725295,298.48611999999997,299.1969197844776,0.061257561280150336,0.08167674837353378
20550600.0,0.7964592952191565,298.1413866666667,299.12088606590044,0.07006681686979757,0.0934224224930634
20551500.0,0.8739606953892677,297.64838017777777,298.9184657425319,0.07500000000000001,0.1
20552400.0,0.8739606953892677,296.96666239999996,298.55518974033805,0.07500000000000001,0.1
20553300.0,0.8739606953892677,296.2849446222222,298.1919137381442,0.07500000000000001,0.1
20554200.0,0.8739606953892677,295.6032268444444,297.8286377359504,0.07500000000000001,0.1
20555100.0,0.8739606953892677,294.9215090666666,297.46536173375654,0.07500000000000001,0.1
20556000.0,0.8739606953892677,294.23979128888885,297.1020857315627,0.07500000000000001,0.1
20556900.0,0.8739606953892677,293.9049022222222,296.8069962068447,0.07500000000000001,0.1
20557800.0,0.8739606953892677,293.7332266666666,296.543994436233,0.07500000000000001,0.1
20558700.0,0.8739606953892677,293.56155111111104,296.2809926656213,0.07500000000000001,0.1
20559600.0,0.8739606953892677,293.38987555555553,296.01799089500963,0.07500000000000001,0.1
20560500.0,0.8739606953892677,293.21819999999997,295.7549891243979,0.07500000000000001,0.1
20561400.0,0.8739606953892677,293.0465244444444,295.4919873537862,0.07500000000000001,0.1
20562300.0,0.8739606953892677,292.89751359999997,295.219007699746,0.07500000000000001,0.1
20563200.0,0.8739606953892677,292.75047359999996,294.9451604036685,0.07500000000000001,0.1
20564100.0,0.8739606953892677,292.60343359999996,294.671313107591,0.07500000000000001,0.1
20565000.0,0.8739606953892677,292.45639359999996,294.39746581151354,0.07500000000000001,0.1
20565900.0,0.8739606953892677,292.30935359999995,294.1236185154361,0.07500000000000001,0.1
20566800.0,0.8739606953892677,292.14595555555553,293.8567613116114,0.07500000000000001,0.1
20567700.0,0.8739606953892677,291.89667777777777,293.6266020921144,0.07500000000000001,0.1
20568600.0,0.8739606953892677,291.6474,293.39644287261734,0.07500000000000001,0.1
20569500.0,0.8739606953892677,291.39812222222224,293.16628365312033,0.07500000000000001,0.1
20570400.0,0.8739606953892677,291.1488444444444,292.93612443362326,0.07500000000000001,0.1
20571300.0,0.8739606953892677,290.89956666666666,292.70596521412625,0.07500000000000001,0.1
20572200.0,0.8739606953892677,290.65,292.4702300418812,0.07500000000000001,0.1
20573100.0,0.8739606953892677,290.4,292.22613094051417,0.07500000000000001,0.1
20574000.0,0.8739606953892677,290.15,291.98203183914717,0.07500000000000001,0.1
20574900.0,0.8739606953892677,289.9,291.7379327377801,0.07500000000000001,0.1
20575800.0,0.8739606953892677,289.65,291.4938336364131,0.07500000000000001,0.1
20576700.0,0.8739606953892677,289.4,291.24973453504606,0.07500000000000001,0.1
20577600.0,0.8739606953892677,289.40154133333334,291.0880697717459,0.07500000000000001,0.1
20578500.0,0.8739606953892677,289.5445746666667,290.97277432360823,0.07500000000000001,0.1
20579400.0,0.8739606953892677,289.687608,290.85747887547063,0.07500000000000001,0.1
20580300.0,0.8739606953892677,289.83064133333335,290.74218342733303,0.07500000000000001,0.1
20581200.0,0.8739606953892677,289.9736746666667,290.62688797919543,0.07500000000000001,0.1
20582100.0,0.8739606953892677,290.116708,290.5115925310578,0.07500000000000001,0.1
20583000.0,0.8739606953892677,290.5768288,290.5648980011135,0.07500000000000001,0.1
20583900.0,0.8739606953892677,291.0801888,290.6411945054682,0.07500000000000001,0.1
20584800.0,0.8739606953892677,291.5835488,290.717491009823,0.07500000000000001,0.1
20585700.0,0.8739606953892677,292.0869088,290.7937875141778,0.07500000000000001,0.1
20586600.0,0.8739606953892677,292.5902688,290.8700840185325,0.07500000000000001,0.1
20587500.0,2.1952058560969676,293.1323250666666,290.9791170888851,0.08070957332460657,0.10761276443280876
20588400.0,13.2055821953278,293.95815395555553,291.3282183098883,0.12828935102966127,0.17105246803954838
20589300.0,24.215958534558634,294.78398284444444,291.67731953089157,0.175869128734716,0.23449217164628797
20590200.0,35.22633487378946,295.6098117333333,292.0264207518948,0.22344890643977067,0.29793187525302756
20591100.0,46.23671121302029,296.4356406222222,292.375521972898,0.2710286841448254,0.36137157885976723
20592000.0,57.247087552251124,297.2614695111111,292.72462319390127,0.31860846184988006,0.4248112824665068
20592900.0,67.94717802447887,298.159,292.9611426280152,0.35430754127174663,0.47241005502899547
20593800.0,78.09564917759002,299.18399999999997,292.9975166632147,0.3688853793012786,0.49184717240170484
20594700.0,88.24412033070116,300.20899999999995,293.03389069841427,0.3834632173308106,0.5112842897744141
20595600.0,98.39259148381231,301.234,293.0702647336138,0.3980410553603426,0.5307214071471235
20596500.0,108.54106263692346,302.25899999999996,293.1066387688133,0.4126188933898746,0.5501585245198328
20597400.0,118.6895337900346,303.28399999999993,293.1430128040128,0.4271967314194066,0.5695956418925422
20598300.0,131.24335883583112,304.0623333333333,293.34534384249696,0.4413762065284759,0.5885016087046345
20599200.0,145.4007531434179,304.6762222222222,293.6583128831708,0.45529010635723677,0.6070534751429824
20600100.0,159.55814745100466,305.29011111111106,293.9712819238447,0.4692040061859976,0.6256053415813302
20601000.0,173.71554175859143,305.90399999999994,294.2842509645186,0.48311790601475846,0.6441572080196779
20601900.0,187.87293606617823,306.5178888888889,294.59722000519247,0.4970318058435193,0.6627090744580257
20602800.0,202.03033037376497,307.13177777777776,294.91018904586633,0.5109457056722801,0.6812609408963735
20603700.0,176.05443884401058,307.61639999999994,296.0498003001297,0.4662669536691279,0.6216892715588371
20604600.0,142.43411191666735,308.0764,297.34686721412436,0.4104276965551351,0.54723692874018
20605500.0,108.81378498932415,308.53639999999996,298.64393412811904,0.35458843944114227,0.47278458592152295
20606400.0,75.19345806198095,308.9964,299.9410010421137,0.2987491823271494,0.39833224310286586
20607300.0,41.57313113463772,309.4564,301.2380679561084,0.24290992521315657,0.3238799002842087
20608200.0,13.092303858218887,309.87112977777775,302.37935905107145,0.19579826810313614,0.26106435747084816
20609100.0,43.715722567430134,309.765252,301.7292282271705,0.24905401103879846,0.332072014718398
20610000.0,74.33914127664137,309.6593742222222,301.0790974032696,0.3023097539744608,0.40307967196594774
20610900.0,104.96255998585262,309.5534964444444,300.42896657936865,0.35556549691012307,0.4740873292134975
20611800.0,135.58597869506386,309.44761866666664,299.7788357554677,0.40882123984578544,0.5450949864610473
20612700.0,166.2093974042751,309.34174088888886,299.1287049315668,0.4620769827814477,0.616102643708597
20613600.0,195.8052686680039,309.14720177777775,298.53602776270463,0.5045560258499464,0.6727413677999285
20614500.0,223.21760161008245,308.7642573333333,298.06543961079996,0.5241345817007221,0.6988461089342962
20615400.0,250.62993455216102,308.3813128888889,297.5948514588952,0.543713137551498,0.724950850068664
20616300.0,278.0422674942396,307.99836844444445,297.12426330699054,0.5632916934022738,0.7510555912030317
20617200.0,305.4546004363181,307.61542399999996,296.6536751550858,0.5828702492530495,0.7771603323373995
20618100.0,332.86693337839665,307.2324795555555,296.1830870031811,0.6024488051038253,0.8032650734717671
20619000.0,313.21032460467177,306.9271614814815,296.1643984182298,0.5741335198866736,0.7655113598488982
20619900.0,256.57097591138705,306.6828355555555,296.50077377874186,0.5081873595447217,0.6775831460596291
20620800.0,199.93162721810228,306.4385096296296,296.8371491392539,0.44224119920276994,0.5896549322703599
20621700.0,143.29227852481753,306.1941837037037,297.17352449976596,0.37629503886081805,0.5017267184810907
20622600.0,86.65292983153279,305.94985777777777,297.509899860278,0.3103488785188662,0.41379850469182156
20623500.0,30.01358113824807,305.70553185185184,297.84627522079006,0.24440271817691434,0.3258702909025524
20624400.0,66.86041019987107,305.1029629629629,297.2355380000371,0.2856286001553486,0.38083813354046475
20625300.0,127.07878370022104,304.4108333333333,296.38802263396786,0.3536474927138793,0.4715299902851724
20626200.0,187.29715720057104,303.7187037037037,295.5405072678986,0.42166638527241,0.56222184702988
20627100.0,247.515530700921,303.02657407407406,294.6929919018294,0.48968527783094074,0.6529137037745876
20628000.0,307.73390420127095,302.3344444444444,293.84547653576016,0.5577041703894714,0.7436055605192953
20628900.0,363.8192740130531,301.65,293.0677137373503,0.6216374380825386,0.8288499174433848
20629800.0,320.71255529920694,301.15,293.96401256276573,0.5875157090044784,0.7833542786726377
20630700.0,277.60583658536075,300.65,294.8603113881812,0.5533939799264181,0.7378586399018908
20631600.0,234.4991178715146,300.15,295.75661021359656,0.5192722508483579,0.6923630011311439
20632500.0,191.39239915766845,299.65,296.652909039012,0.4851505217702977,0.6468673623603969
20633400.0,148.2856804438223,299.15,297.54920786442744,0.4510287926922375,0.60137172358965
20634300.0,111.5917306370666,298.69861111111106,298.1415290396888,0.4093762308512269,0.5458349744683025
20635200.0,91.38775801997221,298.3722222222222,297.95219340026836,0.34835867047691543,0.4644782273025539
20636100.0,71.1837854028778,298.0458333333333,297.76285776084785,0.28734111010260394,0.38312148013680525
20637000.0,50.979812785783395,297.71944444444443,297.57352212142735,0.22632354972829244,0.3017647329710566
20637900.0,30.775840168688987,297.3930555555555,297.38418648200684,0.165305989353981,0.22040798580530796
20638800.0,10.571867551594593,297.0666666666666,297.19485084258633,0.1042884289796695,0.13905123863955932
20639700.0,0.8739606953892677,296.65,296.9699443629884,0.07500000000000001,0.1
20640600.0,0.8739606953892677,296.15,296.71220326168805,0.07500000000000001,0.1
20641500.0,0.8739606953892677,295.65,296.4544621603877,0.07500000000000001,0.1
20642400.0,0.8739606953892677,295.15,296.19672105908734,0.07500000000000001,0.1
20643300.0,0.8739606953892677,294.65,295.938979957787,0.07500000000000001,0.1
20644200.0,0.8739606953892677,294.15,295.6812388564867,0.07500000000000001,0.1
20645100.0,0.8739606953892677,293.78194444444443,295.3992795288748,0.07500000000000001,0.1
20646000.0,0.8739606953892677,293.4555555555555,295.10967234032233,0.07500000000000001,0.1
20646900.0,0.8739606953892677,293.12916666666666,294.8200651517699,0.07500000000000001,0.1
20647800.0,0.8739606953892677,292.80277777777775,294.5304579632175,0.07500000000000001,0.1
20648700.0,0.8739606953892677,292.4763888888889,294.24085077466503,0.07500000000000001,0.1
20649600.0,0.8739606953892677,292.15,293.9512435861126,0.07500000000000001,0.1
20650500.0,0.8739606953892677,292.0793148148148,293.78156772242596,0.07500000000000001,0.1
20651400.0,0.8739606953892677,292.0086296296296,293.6118918587394,0.07500000000000001,0.1
20652300.0,0.8739606953892677,291.93794444444444,293.4422159950528,0.07500000000000001,0.1
20653200.0,0.8739606953892677,291.86725925925924,293.27254013136616,0.07500000000000001,0.1
20654100.0,0.8739606953892677,291.79657407407404,293.10286426767954,0.07500000000000001,0.1
