,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20309400.0,0.8739606953892677,289.93459999999993,291.77361542706643,0.07500000000000001,0.1,291.998557038808,292.22349865054963,292.52006247306184,292.83026862143527
20310300.0,0.8739606953892677,289.82776666666666,291.54867381532483,0.07500000000000001,0.1,291.77361542706643,291.998557038808,292.22349865054963,292.52006247306184
20311200.0,0.8739606953892677,289.72093333333333,291.3237322035833,0.07500000000000001,0.1,291.54867381532483,291.77361542706643,291.998557038808,292.22349865054963
20312100.0,0.8739606953892677,289.61409999999995,291.0987905918417,0.07500000000000001,0.1,291.3237322035833,291.54867381532483,291.77361542706643,291.998557038808
20313000.0,0.8739606953892677,289.5333333333333,290.9226609464411,0.07500000000000001,0.1,291.0987905918417,291.3237322035833,291.54867381532483,291.77361542706643
20313900.0,0.8739606953892677,289.4916666666666,290.81974925055187,0.07500000000000001,0.1,290.9226609464411,291.0987905918417,291.3237322035833,291.54867381532483
20314800.0,0.8739606953892677,289.45,290.71683755466273,0.07500000000000001,0.1,290.81974925055187,290.9226609464411,291.0987905918417,291.3237322035833
20315700.0,0.8739606953892677,289.4083333333333,290.6139258587736,0.07500000000000001,0.1,290.71683755466273,290.81974925055187,290.9226609464411,291.0987905918417
20316600.0,0.8739606953892677,289.3666666666667,290.51101416288435,0.07500000000000001,0.1,290.6139258587736,290.71683755466273,290.81974925055187,290.9226609464411
20317500.0,0.8739606953892677,289.325,290.4081024669952,0.07500000000000001,0.1,290.51101416288435,290.6139258587736,290.71683755466273,290.81974925055187
20318400.0,0.8739606953892677,289.16742222222217,290.24365210266376,0.07500000000000001,0.1,290.4081024669952,290.51101416288435,290.6139258587736,290.71683755466273
20319300.0,0.8739606953892677,288.9446444444445,290.04458623733336,0.07500000000000001,0.1,290.24365210266376,290.4081024669952,290.51101416288435,290.6139258587736
20320200.0,0.8739606953892677,288.72186666666664,289.8455203720032,0.07500000000000001,0.1,290.04458623733336,290.24365210266376,290.4081024669952,290.51101416288435
20321100.0,0.8739606953892677,288.4990888888889,289.6464545066728,0.07500000000000001,0.1,289.8455203720032,290.04458623733336,290.24365210266376,290.4081024669952
20322000.0,0.8739606953892677,288.2763111111111,289.4473886413425,0.07500000000000001,0.1,289.6464545066728,289.8455203720032,290.04458623733336,290.24365210266376
20322900.0,0.8739606953892677,288.05353333333335,289.2483227760123,0.07500000000000001,0.1,289.4473886413425,289.6464545066728,289.8455203720032,290.04458623733336
20323800.0,0.8739606953892677,288.5284,289.3091419123646,0.07500000000000001,0.1,289.2483227760123,289.4473886413425,289.6464545066728,289.8455203720032
20324700.0,0.8739606953892677,289.0984,289.4053999125829,0.07500000000000001,0.1,289.3091419123646,289.2483227760123,289.4473886413425,289.6464545066728
20325600.0,0.8739606953892677,289.6684,289.5016579128012,0.07500000000000001,0.1,289.4053999125829,289.3091419123646,289.2483227760123,289.4473886413425
20326500.0,0.8739606953892677,290.2384,289.5979159130194,0.07500000000000001,0.1,289.5016579128012,289.4053999125829,289.3091419123646,289.2483227760123
20327400.0,0.8739606953892677,290.8084,289.6941739132376,0.07500000000000001,0.1,289.5979159130194,289.5016579128012,289.4053999125829,289.3091419123646
20328300.0,0.9324528511472266,291.3987946666667,289.84524416609537,0.07619216481627912,0.10158955308837216,289.6941739132376,289.5979159130194,289.5016579128012,289.4053999125829
20329200.0,1.4198874824635517,292.1387502222222,290.3982709383096,0.0861268716186052,0.11483582882480692,289.84524416609537,289.6941739132376,289.5979159130194,289.5016579128012
20330100.0,1.9073221137798764,292.87870577777784,290.95129771052393,0.09606157842093127,0.1280821045612417,290.3982709383096,289.84524416609537,289.6941739132376,289.5979159130194
20331000.0,2.3947567450962013,293.6186613333333,291.5043244827382,0.10599628522325734,0.14132838029767644,290.95129771052393,290.3982709383096,289.84524416609537,289.6941739132376
20331900.0,2.882191376412526,294.3586168888889,292.05735125495244,0.1159309920255834,0.1545746560341112,291.5043244827382,290.95129771052393,290.3982709383096,289.84524416609537
20332800.0,3.3696260077288507,295.0985724444444,292.6103780271667,0.12586569882790946,0.16782093177054594,292.05735125495244,291.5043244827382,290.95129771052393,290.3982709383096
20333700.0,19.398465956658924,295.78926,292.9683993491537,0.1584999526473225,0.21133327019642997,292.6103780271667,292.05735125495244,291.5043244827382,290.95129771052393
20334600.0,63.05647091468011,296.39236,292.9797443151811,0.2314889567193346,0.3086519422924461,292.9683993491537,292.6103780271667,292.05735125495244,291.5043244827382
20335500.0,106.7144758727013,296.99546000000004,292.9910892812085,0.3044779607913467,0.4059706143884623,292.9797443151811,292.9683993491537,292.6103780271667,292.05735125495244
20336400.0,150.37248083072245,297.59856,293.00243424723595,0.3774669648633587,0.5032892864844783,292.9910892812085,292.9797443151811,292.9683993491537,292.6103780271667
20337300.0,194.0304857887437,298.20166,293.0137792132634,0.4504559689353708,0.6006079585804944,293.00243424723595,292.9910892812085,292.9797443151811,292.9683993491537
20338200.0,237.68849074676487,298.80476,293.0251241792908,0.5234449730073829,0.6979266306765106,293.0137792132634,293.00243424723595,292.9910892812085,292.9797443151811
20339100.0,265.1410192377464,299.37766666666664,293.0635501464972,0.5591005881839967,0.7454674509119956,293.0251241792908,293.0137792132634,293.00243424723595,292.9910892812085
20340000.0,281.7898967507016,299.93044444444445,293.12003011448934,0.5698672774303448,0.7598230365737931,293.0635501464972,293.0251241792908,293.0137792132634,293.00243424723595
20340900.0,298.4387742636567,300.4832222222222,293.1765100824817,0.580633966676693,0.7741786222355908,293.12003011448934,293.0635501464972,293.0251241792908,293.0137792132634
20341800.0,315.08765177661184,301.036,293.23299005047403,0.5914006559230411,0.7885342078973883,293.1765100824817,293.12003011448934,293.0635501464972,293.0251241792908
20342700.0,331.73652928956693,301.58877777777775,293.28947001846626,0.6021673451693893,0.8028897935591859,293.23299005047403,293.1765100824817,293.12003011448934,293.0635501464972
20343600.0,348.38540680252214,302.1415555555555,293.3459499864585,0.6129340344157375,0.8172453792209834,293.28947001846626,293.23299005047403,293.1765100824817,293.12003011448934
20344500.0,311.0794828444986,302.66747200000003,293.9035620820613,0.5790709354233246,0.7720945805644327,293.3459499864585,293.28947001846626,293.23299005047403,293.1765100824817
20345400.0,263.49645384438406,303.18827200000004,294.5566279162566,0.5367069243854332,0.7156092325139108,293.9035620820613,293.3459499864585,293.28947001846626,293.23299005047403
20346300.0,215.91342484426946,303.70907200000005,295.20969375045195,0.49434291334754205,0.6591238844633893,294.5566279162566,293.9035620820613,293.3459499864585,293.28947001846626
20347200.0,168.33039584415482,304.229872,295.86275958464716,0.4519789023096506,0.6026385364128676,295.20969375045195,294.5566279162566,293.9035620820613,293.3459499864585
20348100.0,120.74736684404024,304.750672,296.5158254188425,0.4096148912717594,0.5461531883623458,295.86275958464716,295.20969375045195,294.5566279162566,293.9035620820613
20349000.0,76.18642211449894,305.24267022222216,297.1683515872898,0.3688033355340698,0.49173778071209295,296.5158254188425,295.86275958464716,295.20969375045195,294.5566279162566
20349900.0,66.37944649655037,305.403448,297.8146715996347,0.3458450157486994,0.4611266876649325,297.1683515872898,296.5158254188425,295.86275958464716,295.20969375045195
20350800.0,56.572470878601806,305.56422577777784,298.46099161197964,0.322886695963329,0.430515594617772,297.8146715996347,297.1683515872898,296.5158254188425,295.86275958464716
20351700.0,46.765495260653246,305.7250035555556,299.1073116243245,0.2999283761779586,0.3999045015706114,298.46099161197964,297.8146715996347,297.1683515872898,296.5158254188425
20352600.0,36.95851964270469,305.88578133333334,299.7536316366695,0.2769700563925882,0.3692934085234509,299.1073116243245,298.46099161197964,297.8146715996347,297.1683515872898
20353500.0,27.15154402475612,306.0465591111111,300.3999516490144,0.25401173660721776,0.33868231547629035,299.7536316366695,299.1073116243245,298.46099161197964,297.8146715996347
20354400.0,24.140771658304978,306.1396568888889,300.65404314450217,0.2465492917760055,0.328732389034674,300.3999516490144,299.7536316366695,299.1073116243245,298.46099161197964
20355300.0,35.57193120128582,306.08893466666666,300.0746490416687,0.2720155812223792,0.3626874416298389,300.65404314450217,300.3999516490144,299.7536316366695,299.1073116243245
20356200.0,47.00309074426665,306.0382124444444,299.49525493883516,0.2974818706687528,0.39664249422500375,300.0746490416687,300.65404314450217,300.3999516490144,299.7536316366695
20357100.0,58.43425028724751,305.98749022222216,298.9158608360016,0.3229481601151265,0.4305975468201687,299.49525493883516,300.0746490416687,300.65404314450217,300.3999516490144
20358000.0,69.86540983022836,305.93676800000003,298.3364667331681,0.3484144495615001,0.4645525994153336,298.9158608360016,299.49525493883516,300.0746490416687,300.65404314450217
20358900.0,81.2965693732092,305.88604577777784,297.75707263033456,0.3738807390078738,0.4985076520104984,298.3364667331681,298.9158608360016,299.49525493883516,300.0746490416687
20359800.0,90.07305107120916,305.71656,297.23279425125355,0.3899874181178458,0.5199832241571278,297.75707263033456,298.3364667331681,298.9158608360016,299.49525493883516
20360700.0,96.76371446243844,305.45376,296.75182108369233,0.398740117677788,0.5316534902370506,297.23279425125355,297.75707263033456,298.3364667331681,298.9158608360016
20361600.0,103.45437785366778,305.19096,296.2708479161311,0.4074928172377301,0.5433237563169734,296.75182108369233,297.23279425125355,297.75707263033456,298.3364667331681
20362500.0,110.14504124489704,304.92816,295.78987474856984,0.4162455167976722,0.5549940223968962,296.2708479161311,296.75182108369233,297.23279425125355,297.75707263033456
20363400.0,116.83570463612635,304.66536,295.30890158100874,0.4249982163576143,0.5666642884768189,295.78987474856984,296.2708479161311,296.75182108369233,297.23279425125355
20364300.0,123.52636802735563,304.40256,294.82792841344747,0.4337509159175564,0.5783345545567419,295.30890158100874,295.78987474856984,296.2708479161311,296.75182108369233
20365200.0,108.98754521904335,303.8388888888888,294.82232889931294,0.4015398527368485,0.535386470315798,294.82792841344747,295.30890158100874,295.78987474856984,296.2708479161311
20366100.0,89.14135086084566,303.2,294.9355727985349,0.3590878488709781,0.4787837984946375,294.82232889931294,294.82792841344747,295.30890158100874,295.78987474856984
20367000.0,69.29515650264797,302.56111111111113,295.04881669775705,0.3166358450051077,0.42218112667347696,294.9355727985349,294.82232889931294,294.82792841344747,295.30890158100874
20367900.0,49.44896214445029,301.92222222222216,295.16206059697913,0.2741838411392373,0.3655784548523164,295.04881669775705,294.9355727985349,294.82232889931294,294.82792841344747
20368800.0,29.60276778625261,301.2833333333333,295.27530449620116,0.2317318372733669,0.30897578303115586,295.16206059697913,295.04881669775705,294.9355727985349,294.82232889931294
20369700.0,11.477385785912595,300.64948622222215,295.4028415115342,0.1928234487480094,0.25709793166401257,295.27530449620116,295.16206059697913,295.04881669775705,294.9355727985349
20370600.0,34.65150037415647,300.13664177777775,295.8734133135306,0.2389618283949624,0.3186157711932832,295.4028415115342,295.27530449620116,295.16206059697913,295.04881669775705
20371500.0,57.82561496240035,299.6237973333333,296.3439851155271,0.2851002080419153,0.3801336107225537,295.8734133135306,295.4028415115342,295.27530449620116,295.16206059697913
20372400.0,80.99972955064423,299.1109528888888,296.8145569175236,0.3312385876888683,0.4416514502518243,296.3439851155271,295.8734133135306,295.4028415115342,295.27530449620116
20373300.0,104.17384413888813,298.5981084444444,297.28512871952006,0.3773769673358212,0.5031692897810949,296.8145569175236,296.3439851155271,295.8734133135306,295.4028415115342
20374200.0,127.34795872713198,298.08526399999994,297.7557005215165,0.42351534698277415,0.5646871293103655,297.28512871952006,296.8145569175236,296.3439851155271,295.8734133135306
20375100.0,137.07418564909156,297.63405688888884,298.0267784945004,0.4381784187848298,0.5842378917131064,297.7557005215165,297.28512871952006,296.8145569175236,296.3439851155271
20376000.0,112.22013000060574,297.34134577777775,297.7848723357376,0.3719049847000069,0.4958733129333425,298.0267784945004,297.7557005215165,297.28512871952006,296.8145569175236
20376900.0,87.36607435211991,297.04863466666666,297.54296617697486,0.3056315506151839,0.4075087341535785,297.7848723357376,298.0267784945004,297.7557005215165,297.28512871952006
20377800.0,62.5120187036341,296.7559235555555,297.30106001821207,0.2393581165303609,0.3191441553738146,297.54296617697486,297.7848723357376,298.0267784945004,297.7557005215165
20378700.0,37.65796305514827,296.46321244444437,297.05915385944934,0.173084682445538,0.23077957659405066,297.30106001821207,297.54296617697486,297.7848723357376,298.0267784945004
20379600.0,12.803907406662463,296.17050133333333,296.8172477006865,0.10681124836071504,0.14241499781428668,297.05915385944934,297.30106001821207,297.54296617697486,297.7848723357376
20380500.0,0.8739606953892677,295.8018548148148,296.5865624651876,0.07500000000000001,0.1,296.8172477006865,297.05915385944934,297.30106001821207,297.54296617697486
20381400.0,0.8739606953892677,295.36311407407396,296.366235005009,0.07500000000000001,0.1,296.5865624651876,296.8172477006865,297.05915385944934,297.30106001821207
20382300.0,0.8739606953892677,294.92437333333334,296.14590754483044,0.07500000000000001,0.1,296.366235005009,296.5865624651876,296.8172477006865,297.05915385944934
20383200.0,0.8739606953892677,294.4856325925925,295.92558008465187,0.07500000000000001,0.1,296.14590754483044,296.366235005009,296.5865624651876,296.8172477006865
20384100.0,0.8739606953892677,294.0468918518518,295.70525262447325,0.07500000000000001,0.1,295.92558008465187,296.14590754483044,296.366235005009,296.5865624651876
