,P_fan,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20473200.0,0.8739606953895421,295.14064,296.4041082165823,0.07500000000000001,0.1,296.615623707606,296.8271391986297,297.03865468965336,297.25017018067706
20474100.0,0.8739606953895421,294.841328,296.1909951810948,0.07500000000000001,0.1,296.4041082165823,296.615623707606,296.8271391986297,297.03865468965336
20475000.0,0.8739606953895421,294.498928,295.97757785142375,0.07500000000000001,0.1,296.1909951810948,296.4041082165823,296.615623707606,296.8271391986297
20475900.0,0.8739606953895421,294.156528,295.76416052175273,0.07500000000000001,0.1,295.97757785142375,296.1909951810948,296.4041082165823,296.615623707606
20476800.0,0.8739606953895421,293.814128,295.55074319208154,0.07500000000000001,0.1,295.76416052175273,295.97757785142375,296.1909951810948,296.4041082165823
20477700.0,0.8739606953895421,293.471728,295.3373258624105,0.07500000000000001,0.1,295.55074319208154,295.76416052175273,295.97757785142375,296.1909951810948
20478600.0,0.8739606953895421,293.14328296296287,295.1200041252955,0.07500000000000001,0.1,295.3373258624105,295.55074319208154,295.76416052175273,295.97757785142375
20479500.0,0.8739606953895421,292.9753199999999,294.8577817025763,0.07500000000000001,0.1,295.1200041252955,295.3373258624105,295.55074319208154,295.76416052175273
20480400.0,0.8739606953895421,292.80735703703704,294.59555927985707,0.07500000000000001,0.1,294.8577817025763,295.1200041252955,295.3373258624105,295.55074319208154
20481300.0,0.8739606953895421,292.63939407407406,294.3333368571378,0.07500000000000001,0.1,294.59555927985707,294.8577817025763,295.1200041252955,295.3373258624105
20482200.0,0.8739606953895421,292.4714311111111,294.07111443441863,0.07500000000000001,0.1,294.3333368571378,294.59555927985707,294.8577817025763,295.1200041252955
20483100.0,0.8739606953895421,292.30346814814817,293.8088920116993,0.07500000000000001,0.1,294.07111443441863,294.3333368571378,294.59555927985707,294.8577817025763
20484000.0,0.8739606953895421,292.090749037037,293.56314815127496,0.07500000000000001,0.1,293.8088920116993,294.07111443441863,294.3333368571378,294.59555927985707
20484900.0,0.8739606953895421,291.7829231111112,293.3524212357275,0.07500000000000001,0.1,293.56314815127496,293.8088920116993,294.07111443441863,294.3333368571378
20485800.0,0.8739606953895421,291.4750971851852,293.14169432017985,0.07500000000000001,0.1,293.3524212357275,293.56314815127496,293.8088920116993,294.07111443441863
20486700.0,0.8739606953895421,291.16727125925917,292.9309674046324,0.07500000000000001,0.1,293.14169432017985,293.3524212357275,293.56314815127496,293.8088920116993
20487600.0,0.8739606953895421,290.85944533333327,292.7202404890849,0.07500000000000001,0.1,292.9309674046324,293.14169432017985,293.3524212357275,293.56314815127496
20488500.0,0.8739606953895421,290.5516194074074,292.50951357353733,0.07500000000000001,0.1,292.7202404890849,292.9309674046324,293.14169432017985,293.3524212357275
20489400.0,0.8739606953895421,290.3724088888889,292.27544005776616,0.07500000000000001,0.1,292.50951357353733,292.7202404890849,292.9309674046324,293.14169432017985
20490300.0,0.8739606953895421,290.2942533333333,292.0230227846765,0.07500000000000001,0.1,292.27544005776616,292.50951357353733,292.7202404890849,292.9309674046324
20491200.0,0.8739606953895421,290.21609777777775,291.7706055115869,0.07500000000000001,0.1,292.0230227846765,292.27544005776616,292.50951357353733,292.7202404890849
20492100.0,0.8739606953895421,290.1379422222222,291.51818823849726,0.07500000000000001,0.1,291.7706055115869,292.0230227846765,292.27544005776616,292.50951357353733
20493000.0,0.8739606953895421,290.05978666666664,291.2657709654076,0.07500000000000001,0.1,291.51818823849726,291.7706055115869,292.0230227846765,292.27544005776616
20493900.0,0.8739606953895421,289.9816311111111,291.01335369231793,0.07500000000000001,0.1,291.2657709654076,291.51818823849726,291.7706055115869,292.0230227846765
20494800.0,0.8739606953895421,290.0915555555555,290.9216158734439,0.07500000000000001,0.1,291.01335369231793,291.2657709654076,291.51818823849726,291.7706055115869
20495700.0,0.8739606953895421,290.2485,290.87004791812376,0.07500000000000001,0.1,290.9216158734439,291.01335369231793,291.2657709654076,291.51818823849726
20496600.0,0.8739606953895421,290.4054444444444,290.8184799628036,0.07500000000000001,0.1,290.87004791812376,290.9216158734439,291.01335369231793,291.2657709654076
20497500.0,0.8739606953895421,290.5623888888888,290.7669120074835,0.07500000000000001,0.1,290.8184799628036,290.87004791812376,290.9216158734439,291.01335369231793
20498400.0,0.8739606953895421,290.71933333333334,290.7153440521633,0.07500000000000001,0.1,290.7669120074835,290.8184799628036,290.87004791812376,290.9216158734439
20499300.0,3.8173107765384815,290.9,290.6967441039825,0.07902744595758514,0.10536992794344684,290.7153440521633,290.7669120074835,290.8184799628036,290.87004791812376
20500200.0,77.40106280526196,291.65,291.46937632714787,0.17971359489721345,0.2396181265296179,290.6967441039825,290.7153440521633,290.7669120074835,290.8184799628036
20501100.0,150.98481483398547,292.4,292.2420085503132,0.2803997438368417,0.3738663251157889,291.46937632714787,290.6967441039825,290.7153440521633,290.7669120074835
20502000.0,224.5685668627089,293.15,293.0146407734785,0.38108589277647,0.50811452370196,292.2420085503132,291.46937632714787,290.6967441039825,290.7153440521633
20502900.0,298.1523188914324,293.9,293.7872729966438,0.4817720417160983,0.642362722288131,293.0146407734785,292.2420085503132,291.46937632714787,290.6967441039825
20503800.0,371.7360709201559,294.65,294.5599052198092,0.5824581906557267,0.776610920874302,293.7872729966438,293.0146407734785,292.2420085503132,291.46937632714787
20504700.0,413.99499574334664,295.4,295.18745845891004,0.6480546988567181,0.8640729318089573,294.5599052198092,293.7872729966438,293.0146407734785,292.2420085503132
20505600.0,375.70436489516715,296.15,295.44195145327376,0.6234207023012149,0.8312276030682865,295.18745845891004,294.5599052198092,293.7872729966438,293.0146407734785
20506500.0,337.4137340469877,296.9,295.6964444476375,0.5987867057457118,0.7983822743276157,295.44195145327376,295.18745845891004,294.5599052198092,293.7872729966438
20507400.0,299.12310319880834,297.65,295.9509374420012,0.5741527091902087,0.7655369455869449,295.6964444476375,295.44195145327376,295.18745845891004,294.5599052198092
20508300.0,260.83247235062885,298.4,296.20543043636496,0.5495187126347055,0.732691616846274,295.9509374420012,295.6964444476375,295.44195145327376,295.18745845891004
20509200.0,222.54184150244942,299.15,296.4599234307287,0.5248847160792025,0.6998462881056031,296.20543043636496,295.9509374420012,295.6964444476375,295.44195145327376
20510100.0,194.12877719458854,299.9,296.5583715636305,0.5023835935290614,0.6698447913720817,296.4599234307287,296.20543043636496,295.9509374420012,295.6964444476375
20511000.0,174.83346661625262,300.65,296.512778285952,0.4818512777531006,0.6424683703374674,296.5583715636305,296.4599234307287,296.20543043636496,295.9509374420012
20511900.0,155.53815603791668,301.4,296.46718500827353,0.4613189619771398,0.615091949302853,296.512778285952,296.5583715636305,296.4599234307287,296.20543043636496
20512800.0,136.24284545958074,302.15,296.42159173059514,0.44078664620117897,0.5877155282682387,296.46718500827353,296.512778285952,296.5583715636305,296.4599234307287
20513700.0,116.94753488124478,302.9,296.37599845291663,0.4202543304252183,0.5603391072336243,296.42159173059514,296.46718500827353,296.512778285952,296.5583715636305
20514600.0,97.65222430290883,303.65,296.3304051752381,0.3997220146492575,0.53296268619901,296.37599845291663,296.42159173059514,296.46718500827353,296.512778285952
20515500.0,82.43558645931748,304.4,297.0574278598122,0.3695868657995052,0.4927824877326736,296.3304051752381,296.37599845291663,296.42159173059514,296.46718500827353
20516400.0,68.50695053196125,305.15,298.02843453246606,0.336419243347503,0.4485589911300041,297.0574278598122,296.3304051752381,296.37599845291663,296.42159173059514
20517300.0,54.57831460460503,305.9,298.99944120511987,0.30325162089550084,0.4043354945273344,298.02843453246606,297.0574278598122,296.3304051752381,296.37599845291663
20518200.0,40.6496786772488,306.65,299.97044787777384,0.2700839984434986,0.3601119979246649,298.99944120511987,298.02843453246606,297.0574278598122,296.3304051752381
20519100.0,26.72104274989257,307.4,300.94145455042764,0.23691637599149645,0.31588850132199525,299.97044787777384,298.99944120511987,298.02843453246606,297.0574278598122
20520000.0,12.792406822536346,308.15,301.9124612230815,0.20374875353949426,0.27166500471932564,300.94145455042764,299.97044787777384,298.99944120511987,298.02843453246606
20520900.0,30.405112610598998,308.49722222222215,301.48932622042304,0.2417756196102181,0.3223674928136241,301.9124612230815,300.94145455042764,299.97044787777384,298.99944120511987
20521800.0,48.01781839866165,308.84444444444443,301.06619121776436,0.279802485680942,0.3730699809079226,301.48932622042304,301.9124612230815,300.94145455042764,299.97044787777384
20522700.0,65.6305241867243,309.19166666666666,300.64305621510584,0.3178293517516658,0.4237724690022211,301.06619121776436,301.48932622042304,301.9124612230815,300.94145455042764
20523600.0,83.24322997478694,309.5388888888889,300.21992121244733,0.35585621782238963,0.4744749570965196,300.64305621510584,301.06619121776436,301.48932622042304,301.9124612230815
20524500.0,100.8559357628496,309.88611111111106,299.7967862097888,0.3938830838931136,0.525177445190818,300.21992121244733,300.64305621510584,301.06619121776436,301.48932622042304
20525400.0,109.60341668852148,310.15,299.770020098977,0.4102285235093138,0.5469713646790851,299.7967862097888,300.21992121244733,300.64305621510584,301.06619121776436
20526300.0,90.27768554995588,310.15,300.9984221456798,0.3579161126861895,0.4772214835815861,299.770020098977,299.7967862097888,300.21992121244733,300.64305621510584
20527200.0,70.95195441139032,310.15,302.2268241923826,0.3056037018630652,0.40747160248408704,300.9984221456798,299.770020098977,299.7967862097888,300.21992121244733
20528100.0,51.626223272824745,310.15,303.4552262390854,0.2532912910399409,0.33772172138658785,302.2268241923826,300.9984221456798,299.770020098977,299.7967862097888
20529000.0,32.30049213425916,310.15,304.68362828578825,0.20097888021681654,0.2679718402890888,303.4552262390854,302.2268241923826,300.9984221456798,299.770020098977
20529900.0,12.974760995693572,310.15,305.9120303324911,0.1486664693936922,0.1982219591915897,304.68362828578825,303.4552262390854,302.2268241923826,300.9984221456798
20530800.0,5.073357226759691,310.0269333333333,306.05114553315974,0.13357314454244995,0.17809752605659993,305.9120303324911,304.68362828578825,303.4552262390854,302.2268241923826
20531700.0,9.54830810826016,309.7705444444444,305.0101999839582,0.1588004961607465,0.21173399488099534,306.05114553315974,305.9120303324911,304.68362828578825,303.4552262390854
20532600.0,14.023258989760633,309.5141555555556,303.9692544347565,0.1840278477790431,0.2453704637053908,305.0101999839582,306.05114553315974,305.9120303324911,304.68362828578825
20533500.0,18.4982098712611,309.25776666666667,302.92830888555494,0.20925519939733966,0.27900693252978626,303.9692544347565,305.0101999839582,306.05114553315974,305.9120303324911
20534400.0,22.97316075276157,309.00137777777775,301.88736333635336,0.23448255101563625,0.3126434013541817,302.92830888555494,303.9692544347565,305.0101999839582,306.05114553315974
20535300.0,27.448111634262037,308.7449888888888,300.8464177871518,0.2597099026339328,0.34627987017857714,301.88736333635336,302.92830888555494,303.9692544347565,305.0101999839582
20536200.0,28.46281357938097,307.981124,300.18034398770334,0.2660183094334623,0.3546910792446164,300.8464177871518,301.88736333635336,302.92830888555494,303.9692544347565
20537100.0,28.13186316035153,307.01990733333326,299.66005364649214,0.2649693488034712,0.3532924650712949,300.18034398770334,300.8464177871518,301.88736333635336,302.92830888555494
20538000.0,27.800912741322087,306.0586906666666,299.1397633052809,0.2639203881734801,0.3518938508979735,299.66005364649214,300.18034398770334,300.8464177871518,301.88736333635336
20538900.0,27.46996232229264,305.09747400000003,298.61947296406964,0.26287142754348897,0.350495236724652,299.1397633052809,299.66005364649214,300.18034398770334,300.8464177871518
20539800.0,27.139011903263203,304.13625733333333,298.09918262285845,0.2618224669134979,0.3490966225513305,298.61947296406964,299.1397633052809,299.66005364649214,300.18034398770334
20540700.0,26.80806148423376,303.17504066666663,297.57889228164726,0.2607735062835068,0.3476980083780091,298.09918262285845,298.61947296406964,299.1397633052809,299.66005364649214
20541600.0,86.00923891246366,302.60282666666666,297.92636910035264,0.3226528375467915,0.430203783395722,297.57889228164726,298.09918262285845,298.61947296406964,299.1397633052809
20542500.0,147.69092166766276,302.04682111111106,298.31000288405465,0.387154180972296,0.5162055746297279,297.92636910035264,297.57889228164726,298.09918262285845,298.61947296406964
20543400.0,209.37260442286174,301.4908155555555,298.6936366677566,0.4516555243978006,0.602207365863734,298.31000288405465,297.92636910035264,297.57889228164726,298.09918262285845
20544300.0,271.0542871780608,300.93481,299.0772704514586,0.5161568678233049,0.68820915709774,298.6936366677566,298.31000288405465,297.92636910035264,297.57889228164726
20545200.0,332.73596993325987,300.37880444444437,299.46090423516057,0.5806582112488095,0.7742109483317461,299.0772704514586,298.6936366677566,298.31000288405465,297.92636910035264
20546100.0,368.84494962901533,299.8650533333333,299.74620488963376,0.6129100052256987,0.8172133403009317,299.46090423516057,299.0772704514586,298.6936366677566,298.31000288405465
20547000.0,302.6631170869963,299.52032,299.6381730271916,0.516163601408127,0.6882181352108361,299.74620488963376,299.46090423516057,299.0772704514586,298.6936366677566
20547900.0,236.48128454497726,299.1755866666666,299.53014116474947,0.4194171975905553,0.5592229301207405,299.6381730271916,299.74620488963376,299.46090423516057,299.0772704514586
20548800.0,170.29945200295822,298.8308533333333,299.4221093023074,0.3226707937729836,0.4302277250306448,299.53014116474947,299.6381730271916,299.74620488963376,299.46090423516057
