,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
20111.0,0.6669381980342571,0.5002036485256928,299.77912054203415,286.17943009156176,294.15367117781517,195.52580403456457
20112.0,0.7650787095008936,0.5738090321256702,299.9094508263903,286.1532276445275,293.60123812231467,285.7493000033949
20113.0,0.6517878028317783,0.4888408521238337,300.03448590359716,286.1292675726753,294.23781080000003,193.1761007164637
20114.0,0.2850208515699549,0.21376563867746612,300.15782016710625,286.1201579299366,297.32870355273246,17.648850541201075
20115.0,0.31655297999373416,0.2374147349953006,300.2823612448143,286.17643602090374,298.14710098376656,29.282520754525116
20116.0,0.5662412763462839,0.42468095725971283,300.4144181689781,286.1492334942506,295.9006722259782,128.7037558606531
20117.0,0.41440226825568094,0.3108017011917607,300.56511385593564,286.1576432409141,297.38747448691066,66.61879215020578
20118.0,0.7173074512743642,0.5379805884557732,300.72436035975454,286.1426240349901,295.0414050385271,274.0612613128544
20119.0,0.24965656213547405,0.18724242160160554,300.87611297816846,286.12064070782054,298.9452723575472,15.809261215765643
20120.0,0.44054242253089365,0.33040681689817025,300.9998538492303,286.15902515702544,297.35247221322027,58.72323812889233
20121.0,0.3372718826939869,0.25295391202049017,301.06630675382854,286.1558297177919,298.4909559869601,34.057506523781925
20122.0,0.6993522863673821,0.5245142147755365,301.0684286390857,286.1667901732436,295.34211801786284,222.36706744992696
20123.0,0.6374638346241217,0.4780978759680913,301.0062691768146,286.13204761277854,295.1358353798494,167.83983230415393
20124.0,0.5560228550904883,0.41701714131786627,300.8861389635908,286.14693498660625,295.4367270125631,111.62813187770823
20125.0,0.546896528823962,0.41017239661797145,300.73790559163416,286.1286959929108,295.13552798816795,123.07680982879543
20126.0,0.25219465860228224,0.1891459939517117,300.5806612210491,286.1418950509127,297.71949250626494,16.99402995200974
20127.0,0.6647509360174214,0.49856320201306603,300.42710947531657,286.17671518859385,294.37976154293875,198.86447538363777
20128.0,0.6859214605711055,0.5144410954283292,300.28899324911987,286.12656124565507,293.4847929852795,229.85284752922018
20129.0,0.37302091645344304,0.2797656873400823,300.1668337686138,286.13933614174493,295.24266349851064,40.96028886835049
20130.0,0.6589303170564846,0.49419773779236353,300.049234040718,286.1583748480214,293.20645887211776,186.6786067642168
20131.0,0.5274803936435701,0.3956102952326776,299.9234407962284,286.1358542519854,293.41071077662394,94.89019211586401
20132.0,0.3750937338211638,0.28132030036587286,299.7681460435586,286.13190245429644,294.1321122783994,39.809981425073595
20133.0,0.19294069611161643,0.14470552208371235,299.5448504849944,286.1485612984896,295.91815870268636,7.6642925123416505
20134.0,0.564884859400419,0.4236636445503143,299.2599555931709,286.17669008003287,293.17705249784996,134.63348661993936
20135.0,0.8346315377189547,0.625973653289216,298.9335948498895,286.1478552954172,291.31562967502595,376.31865977981556
20136.0,0.6783470004003589,0.5087602503002692,298.5663678041006,286.1337809729892,291.2834579578204,200.0522867859577
20137.0,0.6644708499817285,0.4983531374862963,298.11841784649386,286.14092364587685,290.92251160326146,189.01096086078562
20138.0,0.5570026772537908,0.41775200794034306,297.6442038385578,286.14195444268165,290.9606147070975,110.6675490542043
20139.0,0.46140743783907706,0.34605557837930784,297.2281507678338,286.2062048902757,290.9853047750252,78.48322766377585
20140.0,0.03937299041900407,0.029529742814253048,296.9217764558355,287.4498336576801,293.5615509852766,0.867911177585135
20141.0,0.0,0.0,296.64666666666665,288.00859182737696,294.9278571610405,0.0
20142.0,0.0,0.0,296.37166666666667,288.37084248163376,295.2817304719138,0.0
20143.0,0.0,0.0,296.09666666666664,288.52018039164966,295.3804865604546,0.0
20144.0,0.0,0.0,295.82166666666666,288.5820617175786,295.361552407351,0.0
20145.0,0.0,0.0,295.5466666666667,288.60775017236756,295.286672449533,0.0
20146.0,0.0,0.0,295.27166666666665,288.61815487943295,295.17791986757254,0.0
20147.0,0.0,0.0,294.99670901560677,288.62233211625295,295.0402352629586,0.0
20148.0,0.0,0.0,294.745734509004,288.62401112716265,294.8810353955434,0.0
20149.0,0.0,0.0,294.59240107937524,288.6246861609629,294.72406028323064,0.0
20150.0,0.0,0.0,294.49037607270094,288.62495693272353,294.5900909134883,0.0
20151.0,0.0,0.0,294.3559278332342,288.6250658340939,294.47565791783364,0.0
20152.0,0.0,0.0,294.03994150460244,288.62510959276113,294.3625527673657,0.0
20153.0,0.0,0.0,293.3207036538674,288.6251268977495,294.21603175636665,0.0
20154.0,0.0,0.0,292.42201078910745,288.6251339521175,294.0158053182248,0.0
20155.0,0.0,0.0,291.68814092552697,288.6251368857199,293.7745529929608,0.0
20156.0,0.0,0.0,291.34954648645436,288.62513808745865,293.52866333263836,0.0
20157.0,0.0,0.0,291.1640830873663,288.6251386027143,293.3017693024893,0.0
20158.0,0.0,0.0,291.03316067107454,288.6251388138034,293.0882134697095,0.0
20159.0,0.0,0.0,290.96337660459193,288.62513889875896,292.8845266300933,0.0
20160.0,0.0,0.0,290.95002384203053,288.6251389324425,292.69158869231626,0.0
20161.0,0.0,0.0,290.95,288.6251389463017,292.50879502706067,0.0
20162.0,0.0,0.0,290.95,288.6251389520337,292.334452759438,0.0
20163.0,0.0,0.0,290.95,288.6251389543398,292.1678740515546,0.0
20164.0,0.0,0.0,290.95,288.62513895525194,292.0085970940026,0.0
20165.0,0.0,0.0,290.95,288.6251389556252,291.8560967728117,0.0
20166.0,0.0,0.0,290.95,288.6251389557816,291.70992389205526,0.0
20167.0,0.0,0.0,290.9498545266205,288.6251389558467,291.5696840789729,0.0
20168.0,0.0,0.0,290.84218001268033,288.6251389558738,291.432192265297,0.0
20169.0,0.0,0.0,290.2979354338999,288.625138955885,291.2764293570212,0.0
20170.0,0.0,0.0,289.5297789271301,288.6251389558898,291.08875771132614,0.0
20171.0,0.0,0.0,288.917377564356,288.62513895589166,290.88311872011934,0.0
20172.0,0.0,0.0,288.7501591022703,288.6251389558925,290.69100696347147,0.0
20173.0,0.0,0.0,288.86697944733334,288.6251389558928,290.5316856641246,0.0
20174.0,0.0,0.0,289.07095143050816,288.62513895589296,290.39578784329626,0.0
20175.0,0.0,0.0,289.2239793621403,288.625138955893,290.2670578498239,0.0
20176.0,0.0,0.0,289.2137086473222,288.625138955893,290.1309136052981,0.0
20177.0,0.0,0.0,289.0770945011993,288.625138955893,289.98539262656425,0.0
20178.0,0.0,0.0,288.9047578031777,288.625138955893,289.8377624762543,0.0
20179.0,0.0,0.0,288.77859403245145,288.625138955893,289.6978370803848,0.0
20180.0,0.0,0.0,288.7624487600388,288.625138955893,289.5792128868623,0.0
20181.0,0.0,0.0,288.85595678401927,288.625138955893,289.4951945306927,0.0
20182.0,0.0,0.0,289.0939688580878,288.625138955893,289.4588110491275,0.0
20183.0,0.1843147491526275,0.1382360618644706,289.53080653459256,289.8053646148129,289.68522073967995,19.996509567554607
20184.0,0.7787948073361713,0.5840961055021286,290.1972230366001,290.77530412689316,290.37398669528994,317.17910503149784
20185.0,0.740520637183312,0.5553904778874839,291.00966595305925,291.42244466553643,290.97675517652823,295.28882761779283
20186.0,0.1986480122998454,0.14898600922488406,291.8776675294492,291.1897394532004,290.89457420138393,10.680105153421545
20187.0,0.11627090498545072,0.08720317873908805,292.725479249278,291.11116888462954,290.9746147040647,2.516825268872475
20188.0,0.38038518957088213,0.28528889217816167,293.506629093735,287.81209862500725,290.05093957306053,37.72076001811625
20189.0,0.5449379572795039,0.40870346795962786,294.2728421042906,286.19087185361894,288.63164411543016,107.31640756133598
20190.0,0.607528650990069,0.4556464882425517,295.0048297559619,286.1430927464745,288.4744285036415,152.39372608380606
20191.0,0.450760633954944,0.338070475466208,295.65070030649684,286.1548613022635,289.0578145659248,76.51548053203078
20192.0,0.6879082804494221,0.5159312103370666,296.14596319367917,286.1531618772241,288.849344988318,241.92312996423826
20193.0,0.2891682755531731,0.2168762066648798,296.44542737581764,286.14194816589935,290.3999475101611,25.116247160155183
20194.0,0.6205762328250072,0.46543217461875547,296.64631476761053,286.1621512700549,289.6354296060694,159.56651193761525
20195.0,0.4077374915148489,0.30580311863613663,296.87915405463207,286.13726979303266,290.48657475082723,45.36943605802319
20196.0,0.4637435049088372,0.3478076286816279,297.2333750317197,286.16701182986145,290.84537005566995,81.05048718849041
20197.0,0.7643362565899351,0.5732521924424514,297.63289407985263,286.15616987216305,290.0283051474189,300.2105371048325
20198.0,0.3508248646024242,0.2631186484518181,298.0509635519631,286.1204136168591,291.82712009399154,40.0321771413141
20199.0,0.2502076586397449,0.18765574397980872,298.4981209244848,286.1703832247414,293.70074842611604,34.005582248359964
20200.0,0.8496861574640518,0.6372646180980388,298.98828118761674,286.1790191750242,290.9895864082453,403.65610105234595
20201.0,0.7415145722689824,0.5561359292017368,299.53103175591383,286.1388810850906,291.38496102430923,263.26554711745325
20202.0,0.6593613071053763,0.4945209803290323,300.10046509188425,286.1524202999114,292.05777618954966,183.61685019595248
20203.0,0.6434828254877583,0.4826121191158187,300.6623530111622,286.14461234473833,292.46755104126595,178.50155411026046
20204.0,0.34298330973746033,0.2572374823030953,301.2045902466543,286.12900707004076,294.68715032956777,29.13199837191402
20205.0,0.20744911294624221,0.15558683470968168,301.75746769870506,286.14443882930493,296.9113857238686,5.976091140962678
20206.0,0.37498794622289605,0.28124095966717205,302.2331024914551,286.1929604078933,296.6486494657005,62.82574980212004
20207.0,0.8593923182872548,0.6445442387154413,302.5086761170713,286.16705907264935,293.3633430695857,417.1980926094787
20208.0,0.6857072382336413,0.514280428675231,302.516941231516,286.1364702239412,294.06989898142746,208.4442967578892
20209.0,0.8278421591017707,0.620881619326328,302.4145064487222,286.16235909982527,293.45577022608893,364.36752328673003
20210.0,0.8851245853979347,0.663843439048451,302.2775266968421,286.14764756897125,293.0796943073854,442.9989271685009
20211.0,0.8601243717885598,0.6450932788414199,302.1281261210008,286.14923642313045,293.116695663447,408.2881441015165
20212.0,0.8352016452550802,0.6264012339413102,301.9802300100049,286.1298283527692,293.1180859753327,399.70555348212145
20213.0,0.4900780325173315,0.36755852438799863,301.82065684382735,286.13430631233825,295.0854214369169,82.09394441432178
20214.0,0.7074990273281178,0.5306242704960883,301.6591651493888,286.1615202866664,293.94213775427477,227.59487264385837
20215.0,0.6617315693777533,0.49629867703331504,301.5152072492825,286.1413448004263,294.04846679295343,185.21506451334807
20216.0,0.5928132051307832,0.44460990384808746,301.44620828426804,286.14106792676824,294.4187786231428,134.30843670722783
20217.0,0.4702227570872891,0.3526670678154668,301.57514362343716,286.1399675395371,295.2549175009333,67.36778513040869
20218.0,0.3190941217126411,0.23932059128448083,301.81208413802057,286.1317876476912,296.6155744749963,24.602261714580234
20219.0,0.16510076148416175,0.1238255711131213,302.00473424842346,286.14910495493217,299.0355616190801,4.7394063863295814
20220.0,0.4325188364234772,0.3243891273176079,302.04984078543833,286.1754105742537,296.464929847798,56.0775555210173
20221.0,0.49679602927658423,0.3725970219574382,302.04999999999995,286.13722666913526,295.3307929022797,85.0408574723234
20222.0,0.39955912793988385,0.29966934595491285,302.04999999999995,286.1628534031815,296.19675822005735,64.12985930798013
20223.0,0.747664390542994,0.5607482929072455,302.04999999999995,286.15060488901617,293.42492610488523,294.6766963151406
20224.0,0.214985691726712,0.161239268795034,302.04999999999995,286.0983095647096,296.7144574008417,13.678744002536757
20225.0,0.22075612045819012,0.16556709034364256,302.04999999999995,286.1482789105327,297.9700840237961,26.54166394721981
20226.0,0.7432995741492997,0.5574746806119748,302.04999999999995,286.1604778473631,293.135978613054,271.6627234555836
20227.0,0.5483571526177435,0.41126786446330765,302.0499883128467,286.12646190577846,293.4406435158636,107.37152610556632
20228.0,0.4041901466237507,0.30314260996781306,302.0373141740612,286.1307836222695,294.0672278104817,49.28193028755522
20229.0,0.22227607619218345,0.16670705714413758,301.96105091423135,286.14913154169216,295.72400158549186,10.97988652998703
20230.0,0.4993711114055263,0.3745283335541448,301.81052156924557,286.1625461658926,293.43992845151877,81.42614293452678
20231.0,0.44851370726301726,0.3363852804472629,301.5906975647487,286.141053502875,293.2262144769894,57.740798025977945
20232.0,0.39967795263261124,0.2997584644744584,301.2929523590308,286.14148278530774,293.08104772619856,41.32294234701634
20233.0,0.4156067887936263,0.3117050915952197,300.8892599815447,286.15550424841496,292.77192670776105,53.650169453326846
20234.0,0.7071824654808901,0.5303868491106676,300.4402214292946,286.15521473444346,291.01163107022813,228.28119204949786
20235.0,0.5563691212417056,0.41727684093127926,300.0308632810589,286.1240941083158,291.04822030954386,139.29130921887796
20236.0,0.04473833814415185,0.033553753608113884,299.7186930336542,287.4827798203763,294.1627033168268,1.3965401113949618
20237.0,0.0,0.0,299.44375436122334,288.3159688104555,295.83837513746147,0.0
20238.0,0.0,0.0,299.1734483019227,288.73257027420266,296.3661199126513,0.0
20239.0,0.0,0.0,298.8995622061136,288.90414244275695,296.56672513893756,0.0
20240.0,0.0,0.0,298.6138635569138,288.9755844088869,296.6352676050019,0.0
20241.0,0.0,0.0,298.31370950581385,289.00506270865986,296.6520605936732,0.0
20242.0,0.0,0.0,298.0076643475908,289.01693180759287,296.6423609142699,0.0
20243.0,0.0,0.0,297.7062450248243,289.0217089206152,296.6132843320728,0.0
20244.0,0.0,0.0,297.4463707067724,289.023625941192,296.5689367607837,0.0
20245.0,0.0,0.0,297.31258724702144,289.02438650036663,296.5193964073286,0.0
20246.0,0.0,0.0,297.2458703804434,289.02469428234394,296.47281084953113,0.0
20247.0,0.0,0.0,297.14427661826426,289.0248228168151,296.4268177240944,0.0
20248.0,0.0,0.0,296.9053544088712,289.0248761993924,296.3709445383884,0.0
20249.0,0.0,0.0,296.49342020484056,289.0248983703237,296.29149737120764,0.0
20250.0,0.0,0.0,296.00217323538743,289.02490756468546,296.1827094453244,0.0
20251.0,0.0,0.0,295.54778645397147,289.0249113638741,296.0487948891854,0.0
20252.0,0.0,0.0,295.23993062097145,289.0249129246439,295.90247626858576,0.0
20253.0,0.0,0.0,295.0998686391475,289.02491361009055,295.7636952375409,0.0
20254.0,0.0,0.0,295.0354713403736,289.02491390047715,295.63812337707117,0.0
20255.0,0.0,0.0,294.9404426618833,289.02491401850494,295.51888764400053,0.0
20256.0,0.0,0.0,294.66091597644606,289.02491406536154,295.3908980809725,0.0
20257.0,0.0,0.0,294.0288452258317,289.02491408489794,295.2290591296578,0.0
20258.0,0.0,0.0,293.2666532204808,289.02491409339905,295.021757351696,0.0
20259.0,0.0,0.0,292.6973471222708,289.02491409683614,294.7852535252815,0.0
20260.0,0.0,0.0,292.6149803166343,289.0249140982315,294.55826152914767,0.0
20261.0,0.0,0.0,293.0260697848772,289.0249140988133,294.3831876146038,0.0
20262.0,0.0,0.0,293.63644267526337,289.0249140990539,294.27321537151437,0.0
20263.0,0.0,0.0,294.1230848312653,289.02491409915064,294.20821079646265,0.0
20264.0,0.0,0.0,294.269743129707,289.0249140991884,294.1556468142018,0.0
20265.0,0.0,0.0,294.3015168071904,289.02491409920435,294.10119030098497,0.0
20266.0,0.0,0.0,294.3081610696005,289.0249140992111,294.0486882324336,0.0
20267.0,0.0,0.0,294.2800766585685,289.02491409921396,293.9971928497667,0.0
20268.0,0.0,0.0,294.2103341873396,289.0249140992151,293.94338771663155,0.0
20269.0,0.0,0.0,294.10610947979353,289.02491409921555,293.8852139482261,0.0
20270.0,0.0,0.0,293.9770882158742,289.0249140992157,293.8230308124278,0.0
20271.0,0.0,0.0,293.83146032752546,289.0249140992158,293.7602269104014,0.0
20272.0,0.0,0.0,293.5911673683501,289.0249140992158,293.6992000361737,0.0
20273.0,0.0,0.0,293.0259591120268,289.02491409921583,293.61753953871977,0.0
20274.0,0.0,0.0,292.3766664789838,289.02491409921583,293.49931080472385,0.0
20275.0,0.0,0.0,292.0261831688606,289.02491409921583,293.36657153254504,0.0
20276.0,0.0,0.0,292.2625275374474,289.02491409921583,293.26713722008714,0.0
20277.0,0.0,0.0,292.9010277271012,289.02491409921583,293.2386646662697,0.0
20278.0,0.0,0.0,293.70333763473064,289.02491409921583,293.2876054406659,0.0
