,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
23124.0,0.0,0.0,294.1216445590484,288.80285646767703,294.63714159716824,0.0
23125.0,0.0,0.0,293.84666666666664,288.803368537425,294.52283766238077,0.0
23126.0,0.0,0.0,293.57166666666666,288.8035802859434,294.4019266314798,0.0
23127.0,0.0,0.0,293.2966642566613,288.8036733160823,294.2759388952696,0.0
23128.0,0.0,0.0,292.9839098533569,288.8037110695507,294.1432065036851,0.0
23129.0,0.0,0.0,292.5246424280454,288.803726036651,293.99347036140483,0.0
23130.0,0.0,0.0,292.0109079701235,288.80373196108343,293.8199456765778,0.0
23131.0,0.0,0.0,291.5950175278596,288.80373427487797,293.63058061001334,0.0
23132.0,0.0,0.0,291.37901719676455,288.80373518634764,293.4436119607834,0.0
23133.0,0.0,0.0,291.2480268004368,288.8037355681072,293.26907395630576,0.0
23134.0,0.0,0.0,291.1356630063014,288.8037357242742,293.10333190128944,0.0
23135.0,0.0,0.0,291.0194129744971,288.80373578713386,292.9422797377993,0.0
23136.0,0.0,0.0,290.88109946377375,288.80373581212274,292.7829263867013,0.0
23137.0,0.0,0.0,290.7262644818216,288.8037358223342,292.6237169929548,0.0
23138.0,0.0,0.0,290.56893461260626,288.8037358265573,292.4639796502223,0.0
23139.0,0.0,0.0,290.4215997508146,288.803735828259,292.3037455615536,0.0
23140.0,0.0,0.0,290.3135115542285,288.803735828942,292.1452285473009,0.0
23141.0,0.0,0.0,290.30035199226023,288.80373582921675,291.99472249637427,0.0
23142.0,0.0,0.0,290.34029941978025,288.80373582932714,291.85578796856356,0.0
23143.0,0.0,0.0,290.36304814931066,288.8037358293715,291.72504000271414,0.0
23144.0,0.0,0.0,290.31665435019175,288.80373582938927,291.59578425362946,0.0
23145.0,0.0,0.0,290.22743214132225,288.8037358293965,291.4644286610251,0.0
23146.0,0.0,0.0,290.10625193160104,288.80373582939933,291.3307945167619,0.0
23147.0,0.0,0.0,289.9485596185924,288.80373582940047,291.1940542928747,0.0
23148.0,0.0,0.0,289.7419568850925,288.803735829401,291.0523083868622,0.0
23149.0,0.0,0.0,289.46799842948263,288.80373582940115,290.90188023568703,0.0
23150.0,0.0,0.0,289.16341901422163,288.8037358294012,290.74093091521536,0.0
23151.0,0.0,0.0,288.8797966627681,288.80373582940126,290.5722380937272,0.0
23152.0,0.0,0.0,288.6585364302031,288.80373582940126,290.4015524399307,0.0
23153.0,0.0,0.0,288.48791923003324,288.80373582940126,290.2334700521094,0.0
23154.0,0.0,0.0,288.34647966752266,288.80373582940126,290.0691067184519,0.0
23155.0,0.0,0.0,288.2180959278515,288.80373582940126,289.9097259718389,0.0
23156.0,0.0,0.0,288.0934135508733,288.80373582940126,289.75887692218197,0.0
23157.0,0.0,0.0,288.00017565879995,288.80373582940126,289.62314541352333,0.0
23158.0,0.0,0.0,287.9767102625636,288.80373582940126,289.513059519736,0.0
23159.0,0.19600733083367997,0.14700549812525995,288.0588501235037,289.6541017654364,289.5949711861091,24.03333842553726
23160.0,0.7032689856680479,0.5274517392510358,288.36614078394655,290.06011727348545,289.8708004806393,232.1482914018333
23161.0,0.41032685142413694,0.3077451385681027,289.15539271720957,289.9101398142748,289.8412841600922,50.50311325409696
23162.0,0.1863695775536649,0.1397771831652487,290.194657347072,289.8776432959643,289.88384657804534,5.435640129235092
23163.0,0.16073342652474978,0.12055006989356236,291.108713022855,290.0061909644558,290.10606350186805,5.7855454041045675
23164.0,0.4874393329497189,0.36557949971228915,291.648206858531,287.4918142339626,289.2389784813618,78.63032624752958
23165.0,0.4760826026864496,0.3570619520148372,292.0733333333333,286.17689868690553,288.3373873057047,84.02512224878427
23166.0,0.21430519190632247,0.16072889392974185,292.4983333333333,286.1501394154478,289.3000209807323,14.177199595191686
23167.0,0.4903972162061576,0.3677979121546182,292.9233333333333,286.1518612730754,288.7865111442237,94.62344823852376
23168.0,0.14718447672552054,0.11038835754414042,293.3483333333333,286.1445701440599,290.55685717476774,4.3598162800180535
23169.0,0.5165625107588989,0.3874218830691742,293.7733333333333,286.17231141840324,289.9497745810632,112.20587504566056
23170.0,0.8639831501032115,0.6479873625774086,294.1983333333333,286.1596411979711,289.19262979531646,417.4261204142545
23171.0,0.6798968009178239,0.5099226006883679,294.6233156243434,286.14474497328206,289.8873493708795,205.54139136251135
23172.0,0.4223531219837084,0.31676484148778133,295.02700105710767,286.1385322236857,291.2758479810928,61.019126590460225
23173.0,0.11363655053072287,0.08522741289804214,295.33827149575507,286.1401797601493,294.29525891070165,1.849418885593973
23174.0,0.41624680286671356,0.3121851021500352,295.58215185217875,286.18302358773997,293.4640916227214,73.65585399973686
23175.0,0.8607853429655102,0.6455890072241327,295.8147507021515,286.1627024177531,291.47096152369176,416.06278504232125
23176.0,0.5512068402127241,0.41340513015954305,296.0783554886997,286.1245559030194,293.0003032210404,137.67859834290144
23177.0,0.19187882535695203,0.14390911901771403,296.3533333333333,286.14492909671026,296.6473065063019,8.62020078903815
23178.0,0.6148156105488121,0.4611117079116091,296.6283333333333,286.1887010947529,294.40551329749894,173.63645716356706
23179.0,0.8008117504835179,0.6006088128626385,296.9033333333333,286.1389801236311,293.30742931575026,359.5422845635407
23180.0,0.302047533371548,0.22653565002866102,297.17833333333334,286.11716125010815,296.7444763257668,23.51121427775526
23181.0,0.3303466619638965,0.24775999647292235,297.45333333333326,286.17672040825505,297.65127637950695,35.18947690876499
23182.0,0.6846020585008835,0.5134515438756626,297.7283333333333,286.1600631084268,294.84533993167446,208.14002872122492
23183.0,0.5260096591055983,0.3945072443291987,298.00333333333333,286.1313655693803,295.73892667305074,99.0461346507167
23184.0,0.30351914032058297,0.22763935524043719,298.2783333333333,286.1366800303564,298.1617386019699,18.83715841777396
23185.0,0.3996014878835861,0.29970111591268955,298.5533333333333,286.19301796169987,298.3594631853935,59.1844308086963
23186.0,0.6746448652623666,0.5059836489467748,298.82833333333326,286.1288373474093,296.06175034445926,227.9471590192714
23187.0,0.2073158194064211,0.1554868645548158,299.1034235836284,286.1127082393534,300.7953925922978,8.57175985075139
23188.0,0.33029498308379984,0.24772123731284987,299.4267682410264,286.1796817956265,300.41336022312333,24.024694442029535
23189.0,0.320095397722678,0.2400715482920085,299.9320835067119,286.132127577148,300.60237180584136,25.857416572158208
23190.0,0.14104943663073932,0.10578707747305448,300.4834745330227,286.1424794097038,304.37662855607977,4.294152479835878
23191.0,0.4478601438686901,0.3358951079015176,300.8654583584904,286.19296263766074,300.50620075910246,60.77164473014293
23192.0,0.4427462526535592,0.3320596894901694,300.9499995383725,286.1251129040924,299.8675832780549,64.44326839158232
23193.0,0.10971163395262837,0.08228372546447128,300.95,286.1095255645376,304.8354967882096,2.0317472317326652
23194.0,0.16482096331723842,0.1236157224879288,300.95,286.1783224736738,305.7371346075117,8.731622373497462
23195.0,0.4507988060623673,0.3380991045467755,300.95,286.16949222817493,300.48110103659235,65.43460083043188
23196.0,0.28203138800733607,0.211523541005502,300.95,286.1462031560013,302.0601539865161,18.38139412078099
23197.0,0.5542674592290314,0.4157005944217736,300.95,286.1691542925246,298.5600677302913,110.89922558615496
23198.0,0.5479052205098671,0.4109289153824004,300.95,286.1340906318657,297.6342651330843,105.59985027315263
23199.0,0.49751111885623206,0.37313333914217406,300.9499958052759,286.144720072187,297.48676736412966,78.93268128242993
23200.0,0.6253684151722391,0.46902631137917933,300.9360158336861,286.15992049929395,296.00146005735206,161.80868918020826
23201.0,0.8479961431378275,0.6359971073533706,300.8539434776843,286.1572719884699,294.00335980350883,393.4678752315187
23202.0,0.9047912029308889,0.6785934021981667,300.6986886026783,286.13852802830513,293.00813424536585,475.818814419018
23203.0,0.6113615438728198,0.4585211579046149,300.48316910810723,286.1099082373685,293.7747310818334,177.78155005843456
23204.0,0.22348830906117664,0.1676162317958825,300.2120172633041,286.13210843994113,296.5176213437173,9.792838990743261
23205.0,0.4669313721078214,0.350198529080866,299.86646038357543,286.17148340038966,294.45204611811926,68.64277639387234
23206.0,0.6113472846447979,0.4585104634835984,299.4563768645173,286.15276544554183,292.90705592122316,146.9539595004206
23207.0,0.5462621190878829,0.40969658931591213,299.00232874152965,286.128329222851,292.6222097227976,120.81421153830685
23208.0,0.2998757823157361,0.22490683673680206,298.5052120031249,286.14647750539024,293.81933359378957,29.018286345885475
23209.0,0.5793596299829934,0.434519722487245,297.92127184856895,286.1430572227233,291.6281122023919,148.52814070940738
23210.0,0.23304427819141366,0.17478320864356026,297.3003280330628,286.1359545726754,293.1109025843221,13.6687356747451
23211.0,0.4325374924908322,0.32440311936812416,296.72171572365494,286.1467986311164,291.57560146256964,63.753146036094996
23212.0,0.03749871332027612,0.028124034990207093,296.26852667735517,287.1197254548978,293.91947958262097,0.836530570976084
23213.0,0.0,0.0,295.9756764717824,287.88729949346856,295.23074028088047,0.0
23214.0,0.0,0.0,295.7604757729008,288.281846617154,295.525991545271,0.0
23215.0,0.0,0.0,295.5177174628254,288.44500452349547,295.5656259525691,0.0
23216.0,0.0,0.0,295.13342742923237,288.5118573502415,295.5074207332606,0.0
23217.0,0.0,0.0,294.55114626319136,288.53938474814765,295.39497502365265,0.0
23218.0,0.0,0.0,293.90257645637524,288.5509049058615,295.24040511446094,0.0
23219.0,0.0,0.0,293.35747384986763,288.5557858294464,295.06052959582473,0.0
23220.0,0.0,0.0,293.0726015078107,288.55778449457046,294.87800426987184,0.0
23221.0,0.0,0.0,293.0563049139029,288.55857897601487,294.715204731075,0.0
23222.0,0.0,0.0,293.154442691217,288.55890004827296,294.57786844158994,0.0
23223.0,0.0,0.0,293.1953186283102,288.55903428472925,294.4552371172174,0.0
23224.0,0.0,0.0,293.0398680269973,288.55909036201234,294.3286759478833,0.0
23225.0,0.0,0.0,292.7384188328793,288.5591137341737,294.1854916825007,0.0
23226.0,0.0,0.0,292.4045078446782,288.5591234255925,294.02719475701304,0.0
23227.0,0.0,0.0,292.1393822578659,288.5591274543958,293.8621086768814,0.0
23228.0,0.0,0.0,292.0273073007141,288.5591291311592,293.70231147524566,0.0
23229.0,0.0,0.0,292.0415419391442,288.55912982680127,293.55719113750905,0.0
23230.0,0.0,0.0,292.0924874839971,288.55913011366926,293.42598378188154,0.0
23231.0,0.0,0.0,292.09237814553876,288.5591302319352,293.3017995565772,0.0
23232.0,0.0,0.0,291.98307921381263,288.5591302802176,293.1750194688087,0.0
23233.0,0.0,0.0,291.8324696824219,288.559130300688,293.0424079239299,0.0
23234.0,0.0,0.0,291.67681641715797,288.5591303091429,292.90657198709164,0.0
23235.0,0.0,0.0,291.5260284541631,288.5591303125499,292.7695838141604,0.0
23236.0,0.0,0.0,291.38732168894455,288.55913031389,292.63305998622724,0.0
23237.0,0.0,0.0,291.2567099935237,288.5591303145,292.4979185998814,0.0
23238.0,0.0,0.0,291.13173317549666,288.55913031475245,292.3646098500607,0.0
23239.0,0.0,0.0,291.01204863525777,288.5591303148542,292.23343832525075,0.0
23240.0,0.0,0.0,290.9183639436517,288.559130314895,292.1055794598512,0.0
23241.0,0.0,0.0,290.9141719415908,288.55913031491144,291.98608707648873,0.0
23242.0,0.0,0.0,290.9572203856169,288.55913031491804,291.87814457391954,0.0
23243.0,0.0,0.0,290.9722544799373,288.55913031492065,291.77810465454877,0.0
23244.0,0.0,0.0,290.86542990856316,288.5591303149217,291.67710481295614,0.0
23245.0,0.0,0.0,290.56075735009193,288.5591303149222,291.56062777511255,0.0
23246.0,0.0,0.0,290.18490590509487,288.55913031492236,291.4224822995088,0.0
23247.0,0.0,0.0,289.9115848557749,288.5591303149224,291.2728273275028,0.0
23248.0,0.0,0.0,289.85006956218245,288.55913031492247,291.1304791719061,0.0
23249.0,0.0,0.0,289.84999999999997,288.55913031492247,291.00277666414985,0.0
23250.0,0.0,0.0,289.84999999999997,288.55913031492247,290.88382529881056,0.0
23251.0,0.0,0.0,289.84999999999997,288.55913031492247,290.77243415043307,0.0
23252.0,0.0,0.0,289.84999999999997,288.55913031492247,290.67200690749297,0.0
23253.0,0.0,0.0,289.84999999999997,288.55913031492247,290.58779049343946,0.0
23254.0,0.0,0.0,289.84999999999997,288.55913031492247,290.52614219768634,0.0
23255.0,0.21977208277454294,0.16482906208090722,289.84999999999997,290.27454634414397,290.5944274478456,32.302477583475884
23256.0,0.800256605446567,0.6001924540849253,289.9395347124327,291.4485615066436,291.13814369573055,343.7036554394545
23257.0,0.5642025489671397,0.42315191172535477,290.4223543720837,291.3621515045908,291.19045138405363,117.5355711636346
23258.0,0.4046096209411519,0.30345721570586387,291.213730352341,291.3316962432073,291.2057196532708,50.77510590796028
23259.0,0.21574608319062316,0.16180956239296734,292.10064411831274,291.33937280218834,291.3229623516502,12.912206972629486
23260.0,0.6529394633770873,0.48970459753281553,292.93053371024166,287.79755291032177,289.84858522438697,193.05018751090964
23261.0,0.8792892980870738,0.6594669735653054,293.7925220686404,286.19740374777723,288.12375688702525,435.0651818828664
23262.0,0.8913993700839827,0.668549527562987,294.68059098995883,286.15382449660217,288.09754342217207,451.7281115286361
23263.0,0.8039608001206945,0.6029706000905208,295.5292490881463,286.14645173435497,288.3552444260462,344.3171634538563
23264.0,0.4506246258928471,0.3379684694196353,296.23948560697215,286.1368118572137,289.54400153532964,68.0022957057513
23265.0,0.19730644357058194,0.1479798326779365,296.6840598309253,286.1418145394184,291.33001271850094,5.7424894943547224
23266.0,0.20187935387255004,0.15140951540441255,296.9807394734882,286.16009125315264,292.3244883487927,6.303029691499374
23267.0,0.40331158736211664,0.30248369052158747,297.3117742656821,286.1706564828179,291.7996511247304,45.88344316846242
23268.0,0.4572692750454781,0.34295195628410863,297.9369033862876,286.14190752210266,291.83241698803954,71.68772943225085
23269.0,0.13744427405549742,0.10308320554162306,299.1165504289099,286.1331918946379,294.8081223648829,2.680939640853258
23270.0,0.3489402597034953,0.2617051947776215,300.4348133156096,286.1889511694241,294.43331916616677,36.782040756694336
23271.0,0.6940101295286923,0.5205075971465193,301.30492964888316,286.17375334673665,292.57373286980504,218.8724649101305
23272.0,0.7449548908681033,0.5587161681510775,301.3352472365957,286.1436315775,292.22992114545474,266.89114104837165
23273.0,0.5768164312318016,0.4326123234238512,300.9636160541822,286.1352081009687,292.8338212523159,123.90286887261536
23274.0,0.5407843574139988,0.405588268060499,300.4870107552642,286.1513003837415,292.92434587853614,101.33610935844773
23275.0,0.5355761047790241,0.4016820785842681,300.04055536730897,286.14031069310545,292.75852588565624,103.50386756307331
23276.0,0.2928257041526371,0.21961927811447782,299.7143769460871,286.12991210006106,294.2490096992142,17.3024923446691
23277.0,0.38711990539996594,0.2903399290499744,299.4196362168604,286.1777732799035,294.0875913316298,55.258558149530465
23278.0,0.7774162764990807,0.5830622073743107,299.1327713342471,286.15920804605514,291.7170496572145,309.2303908661279
23279.0,0.5434818783538403,0.40761140876538016,298.8732964147652,286.1233773452768,292.3861494115877,107.95014451616956
23280.0,0.5157158710679888,0.3867869033009915,298.6622460760517,286.1634786767621,292.67396210813445,102.77025585267492
23281.0,0.851323465725542,0.6384925992941565,298.5078077650677,286.1643536865549,291.0971798692625,399.51473757398446
23282.0,0.602041144327731,0.4515308582457982,298.3795366151941,286.11635743928997,291.7076987298002,161.4733552961657
23283.0,0.2838920732826115,0.2129190549619586,298.2393671566229,286.13754374456425,293.5508973644907,17.095719858188044
23284.0,0.4274912265514213,0.32061841991356593,298.03191424796455,286.1584929304494,292.71880062292155,51.47547032477923
23285.0,0.33099074338737355,0.24824305754053014,297.7023376158065,286.1456332140726,293.15164373769767,23.64208274769663
23286.0,0.4613491087261393,0.3460118315446045,297.3478001890723,286.16482724836357,292.36683379817794,65.08643296953744
23287.0,0.583327196792469,0.43749539759435174,297.1037736462402,286.1532073362569,291.5108796186251,126.91477786155761
23288.0,0.44631776200229895,0.3347383215017242,297.05018988863355,286.1264267139412,291.91169849925757,66.98367482407211
