,speed,mass_flow,T_oa,T_sa,T_roo,P_tot
23113.0,0.6347624908515311,0.4760718681386483,295.4166666666667,286.1416658734586,290.87080045693745,169.99688622965115
23114.0,0.85175273366575,0.6388145502493126,294.9166666666667,286.1493192865067,289.7795531868629,396.7849029689175
23115.0,0.5975905051511821,0.44819287886338655,294.4166523497285,286.1980551631556,289.9702004480975,175.14187113578745
23116.0,0.049703374542529044,0.03727753090689678,293.9087036268545,287.4356096627135,292.47895804774015,1.678686647992215
23117.0,0.0,0.0,293.37439756299943,287.84893187865856,293.7234628753715,0.0
23118.0,0.0,0.0,292.84639227348475,288.1382469741044,293.92379619094845,0.0
23119.0,0.0,0.0,292.37148241686185,288.2569897752802,293.8599516921546,0.0
23120.0,0.0,0.0,291.9928262797211,288.3065368404226,293.7120121613541,0.0
23121.0,0.0,0.0,291.7125656822613,288.32657270049214,293.5399677495841,0.0
23122.0,0.0,0.0,291.4884797736533,288.334638674422,293.3630202364524,0.0
23123.0,0.0,0.0,291.27379856613027,288.3378751592805,293.18485796933356,0.0
23124.0,0.0,0.0,291.0253287088791,288.3391668670058,293.0033673253637,0.0
23125.0,0.0,0.0,290.7410594847232,288.33968484701984,292.81532141099507,0.0
23126.0,0.0,0.0,290.4630521815808,288.3398966526608,292.62120076897276,0.0
23127.0,0.0,0.0,290.23817525271477,288.3399875516536,292.4255967634509,0.0
23128.0,0.0,0.0,290.109479177711,288.340024927036,292.2348569842596,0.0
23129.0,0.0,0.0,290.079224087296,288.3400399285181,292.0550355836713,0.0
23130.0,0.0,0.0,290.1051489449386,288.3400459504031,291.88775766793356,0.0
23131.0,0.0,0.0,290.1404876860403,288.34004835260856,291.73100357289,0.0
23132.0,0.0,0.0,290.1499678498897,288.3400493039162,291.5811092446841,0.0
23133.0,0.0,0.0,290.15,288.3400496986331,291.43624058372467,0.0
23134.0,0.0,0.0,290.15,288.3400498625686,291.2971208194939,0.0
23135.0,0.0,0.0,290.1499720734967,288.3400499306101,291.16397296090145,0.0
23136.0,0.0,0.0,290.10648620595117,288.3400499582294,291.0351138037325,0.0
23137.0,0.0,0.0,289.88262030049276,288.34004996950927,290.8987749090003,0.0
23138.0,0.0,0.0,289.5527577384874,288.34004997468435,290.74737908895975,0.0
23139.0,0.0,0.0,289.25712741774413,288.3400499771698,290.5865994051348,0.0
23140.0,0.0,0.0,289.0936201202325,288.34004997824036,290.42753912978554,0.0
23141.0,0.0,0.0,288.99469020960424,288.3400499786738,290.28085094984493,0.0
23142.0,0.0,0.0,288.96451549792425,288.340049978848,290.15264204495867,0.0
23143.0,0.0,0.0,289.0501080150001,288.34004997891793,290.05228583535455,0.0
23144.0,0.0,0.0,289.2667612266611,288.340049978946,289.9894136834209,0.0
23145.0,0.0,0.0,289.51666666666665,288.3400499789573,289.95844680703874,0.0
23146.0,0.0,0.0,289.76666666666665,288.3400499789619,289.9501376536104,0.0
23147.0,0.0,0.0,290.01666666666665,288.3400499789637,289.959265958341,0.0
23148.0,0.0,0.0,290.2746581917528,288.3400499789644,289.9827456779728,0.0
23149.0,0.0,0.0,290.5589324881067,288.3400499789647,290.02152969353523,0.0
23150.0,0.0,0.0,290.83698508816207,288.3400499789648,290.0738308981911,0.0
23151.0,0.0,0.0,291.06183366459624,288.3400499789649,290.1313367789265,0.0
23152.0,0.0,0.0,291.1904557953266,288.3400499789649,290.1869098292015,0.0
23153.0,0.0,0.0,291.22081304205653,288.34004997896494,290.2354704586466,0.0
23154.0,0.0,0.0,291.1948461213952,288.3400499789649,290.27502167974137,0.0
23155.0,0.0,0.0,291.1595426305877,288.3400499789649,290.30707109185255,0.0
23156.0,0.0,0.0,291.15000086584644,288.3400499789649,290.3353018304023,0.0
23157.0,0.0,0.0,291.15,288.3400499789649,290.36202786721776,0.0
23158.0,0.0,0.0,291.15,288.3400499789649,290.3875587283101,0.0
23159.0,0.21586515346031246,0.16189886509523435,291.15,289.6672380783999,290.4285072232471,32.08326481149803
23160.0,0.725641824579847,0.5442313684348853,291.15,291.41994547136386,291.0292419175977,265.64821132463106
23161.0,0.4725620182391347,0.35442151367935104,291.15,291.3449531712398,291.0812508469163,86.09013786547354
23162.0,0.7467585522427288,0.5600689141820466,291.15,291.88087661090634,291.48308591148884,298.0950129166939
23163.0,0.2951766276936095,0.2213824707702071,291.15000668912137,291.5208167721241,291.35962138480386,19.667889164595575
23164.0,0.4713646037180089,0.3535234527885066,291.18877295788394,287.84768028941676,289.8628929618724,80.72974860770778
23165.0,0.6560809339840378,0.4920607004880283,291.3920317223048,286.17701905358416,288.1740178067203,202.07955909206748
23166.0,0.1982172361505681,0.14866292711292609,291.7050763488051,286.13352345405843,289.2612240183409,8.699860687032336
23167.0,0.17004320613686869,0.12753240460265153,292.01568673692435,286.15566432971065,289.99127682682473,5.116147906874496
23168.0,0.4729712505089226,0.354728437881692,292.19343519273104,286.1667333531502,289.4216710821524,78.74319675961578
23169.0,0.6714792669622173,0.5036094502216629,292.1505548609991,286.15102700558265,289.0786065329431,199.15728677987292
23170.0,0.4461527412857774,0.3346145559643331,292.0342687073393,286.1435651290229,289.96950778524916,58.02778308522913
23171.0,0.5346219982871798,0.40096649871538487,292.04494268441437,286.1614059853379,290.18365206575817,108.4753478115089
23172.0,0.6719674960455627,0.503975622034172,292.43235856121026,286.1470290999489,290.0159531844607,220.94358984052457
23173.0,0.38168719449247795,0.2862653958693585,293.4082447278307,286.15468005632937,291.6449577007931,59.56148111158359
23174.0,0.7441796752350409,0.5581347564262807,294.658579648091,286.1570973905283,290.6559714346735,294.2013215214454
23175.0,0.22972337603916257,0.17229253202937195,295.74688640531565,286.12470447832925,293.5456478384655,12.636889366996167
23176.0,0.1650702222465772,0.12380266668493288,296.3830857782613,286.1516277054266,295.4283830709679,3.1107208746386887
23177.0,0.22686550584586998,0.1701491293844025,296.8833333333333,286.1679172214867,296.0770278207569,11.312448355307104
23178.0,0.43576956769240704,0.32682717576930526,297.3833333333333,286.1559528838919,294.72906495998325,56.06052511730935
23179.0,0.3848200229490156,0.2886150172117617,297.8833333333333,286.1611113125672,295.7000844105016,47.06208231299363
23180.0,0.7262165050777954,0.5446623788083467,298.3833333333333,286.1671345975738,293.80731553343037,247.97709364224303
23181.0,0.5280445986344559,0.39603344897584186,298.8833333333333,286.12167820219656,295.0143069294806,117.47425814204226
23182.0,0.17951893032920604,0.13463919774690455,299.3833333333333,286.1377598158156,299.0820579531334,6.330797241409036
23183.0,0.5342544323488666,0.4006908242616499,299.8833333333333,286.1954678356035,296.6025206871807,116.94905295187723
23184.0,0.7579060549228,0.5684295411920999,300.39132136189716,286.14371306254054,294.76456133223843,296.39586388918116
23185.0,0.5332607522642344,0.3999455641981758,300.9255988946773,286.1486036614461,296.31793974370464,110.36652436756553
23186.0,0.7287538306410349,0.5465653729807762,301.45364822088527,286.14258817545135,295.0907137442276,281.7007452016987
23187.0,0.31370155692302126,0.23527616769226595,301.9285116836517,286.1293377828415,298.56101420761235,25.493007301584154
23188.0,0.624122009485831,0.4680915071143732,302.30712603290976,286.18108941066936,296.38989934285314,163.25454575497912
23189.0,0.6537929306105875,0.49034469795794067,302.5874762955264,286.1295292846258,295.8440336680293,199.23833542593619
23190.0,0.40533757494728234,0.30400318121046177,302.81151130418345,286.14993157657807,298.0941559520016,58.03561826631738
23191.0,0.6960553971734611,0.5220415478800958,303.0262110870528,286.15070542370364,295.7381393604154,235.3072198372064
23192.0,0.39814430301410375,0.2986082272605778,303.26666672435044,286.1398728865515,298.0185276748874,51.09285132987452
23193.0,0.7516405021615522,0.5637303766211642,303.51666666666665,286.1743047326896,295.36305473978405,276.45268190359883
23194.0,0.6513293811143139,0.4884970358357355,303.76666666666665,286.1207391561231,295.47660038064,203.5136946187859
23195.0,0.21991177118278976,0.1649338283870923,304.0164327957647,286.1184931720571,299.3737650720386,8.974096353721599
23196.0,0.24296847503941887,0.18222635627956416,304.10281716381894,286.15458649361887,299.67122892661524,9.612528925293939
23197.0,0.17285466715527917,0.12964100036645937,303.50372420041384,286.1483975523444,300.87007244919005,3.730880071824404
23198.0,0.3448215381598907,0.258616153619918,302.47133955850234,286.1791634106642,298.90161381809986,32.71022854812236
23199.0,0.6703362412623186,0.502752180946739,301.5058990289427,286.1644135108145,295.40723637448735,201.4954965870247
23200.0,0.8660702598291249,0.6495526948718437,301.00069505500625,286.148639299811,293.5367182146872,415.8153693443307
23201.0,0.8896924994250842,0.6672693745688131,300.8016916263367,286.13982418294614,292.7914534613502,449.22971815683377
23202.0,0.7968077517243237,0.5976058137932428,300.66093084309045,286.1296680823946,292.6262048143428,330.1720273515462
23203.0,0.6317756911056364,0.4738317683292273,300.3912778827422,286.13970188569675,292.99762841335115,163.23475973905747
23204.0,0.803220372080618,0.6024152790604635,299.83787385924643,286.15763955490826,291.93769939149905,336.3746462285665
23205.0,0.9324139887270965,0.6993104915453223,299.0598487117369,286.14576730630904,291.02747999072676,517.7649998747755
23206.0,0.7331649229136448,0.5498736921852336,298.21918935361424,286.1187157536782,291.21516973686056,286.041263633452
23207.0,0.34358982047575537,0.25769236535681656,297.4723888398736,286.13352251313216,292.7741566284925,28.98036829422148
23208.0,0.49902684883112974,0.37427013662334735,296.91679607701195,286.15292569491305,291.61598243735693,80.0425276516018
23209.0,0.450829794838307,0.33812234612873027,296.4166666666667,286.140156972832,291.26039797491313,58.876525365399885
23210.0,0.5298152926363,0.397361469477225,295.9166666666667,286.156153170866,290.6976362120443,112.91808443798917
23211.0,0.7082486389433426,0.531186479207507,295.4166666666667,286.1350616956555,289.6181495842068,279.0767609925651
23212.0,0.05984075290004439,0.04488056467503329,294.9166666666667,287.44040949491347,292.1525689010301,3.3124413186014174
23213.0,0.0,0.0,294.4166666666667,288.0311877470424,293.52556484362316,0.0
23214.0,0.0,0.0,293.9166666666667,288.317364995771,293.807715292745,0.0
23215.0,0.0,0.0,293.4166666666667,288.4347102165159,293.80065468260085,0.0
23216.0,0.0,0.0,292.9166666666667,288.4830142330374,293.68905698308777,0.0
23217.0,0.0,0.0,292.4166666666667,288.5032594638396,293.5358910271037,0.0
23218.0,0.0,0.0,291.9166666666667,288.51187514886493,293.36161617211934,0.0
23219.0,0.0,0.0,291.4166666666667,288.5153880053269,293.1727468519537,0.0
23220.0,0.0,0.0,291.05551768586736,288.5167999829433,292.9757263706471,0.0
23221.0,0.0,0.0,291.2611346136747,288.51736312623296,292.8058266465086,0.0
23222.0,0.0,0.0,291.77878309725867,288.51758775095516,292.6902175394387,0.0
23223.0,0.0,0.0,292.1403850789849,288.51768121468035,292.6087824023892,0.0
23224.0,0.0,0.0,292.0328146810036,288.51772034713946,292.5184147116117,0.0
23225.0,0.0,0.0,291.78333333333336,288.5177366082386,292.4031883776644,0.0
23226.0,0.0,0.0,291.53333333333325,288.51774335085315,292.2756190527946,0.0
23227.0,0.0,0.0,291.28333333333336,288.5177461537332,292.1406632613636,0.0
23228.0,0.0,0.0,291.03333333333325,288.5177473184073,291.9994371383225,0.0
23229.0,0.0,0.0,290.78333333333336,288.51774780580433,291.8523489192181,0.0
23230.0,0.0,0.0,290.53333333333325,288.5177480075639,291.69964051166767,0.0
23231.0,0.0,0.0,290.28333333333336,288.51774808900035,291.5417488601184,0.0
23232.0,0.0,0.0,290.03333333333336,288.5177481211275,291.379334697044,0.0
23233.0,0.0,0.0,289.78333333333325,288.51774813444086,291.2133015232727,0.0
23234.0,0.0,0.0,289.53333333333336,288.5177481399389,291.0439615278896,0.0
23235.0,0.0,0.0,289.28335695589084,288.517748142171,290.87150400596886,0.0
23236.0,0.0,0.0,289.0794897795012,288.5177481430749,290.6975087714792,0.0
23237.0,0.0,0.0,289.06480918243557,288.51774814343855,290.53348770640724,0.0
23238.0,0.0,0.0,289.1539985838933,288.5177481435894,290.38904798404934,0.0
23239.0,0.0,0.0,289.19122763089405,288.5177481436522,290.258761592886,0.0
23240.0,0.0,0.0,288.992626072765,288.5177481436783,290.126165220369,0.0
23241.0,0.0,0.0,288.4363633166791,288.5177481436892,289.9662306776954,0.0
23242.0,0.0,0.0,287.7550433572978,288.5177481436936,289.7688387497975,0.0
23243.0,0.0,0.0,287.26142297499433,288.5177481436954,289.55168583200845,0.0
23244.0,0.0,0.0,287.15030555634604,288.51774814369617,289.34902280655405,0.0
23245.0,0.0,0.0,287.15,288.51774814369656,289.1719318863972,0.0
23246.0,0.0,0.0,287.15,288.5177481436967,289.0129070136157,0.0
23247.0,0.0,0.0,287.15,288.51774814369674,288.8666747174575,0.0
23248.0,0.0,0.0,287.15,288.51774814369674,288.72995052782466,0.0
23249.0,0.0,0.0,287.15,288.5177481436968,288.59931434381485,0.0
23250.0,0.0,0.0,287.15,288.5177481436968,288.47146660669017,0.0
23251.0,0.0,0.0,287.1499561617548,288.5177481436968,288.3442629037026,0.0
23252.0,0.0,0.0,287.1261081663276,288.5177481436968,288.2176273502002,0.0
23253.0,0.0,0.0,287.02319013176316,288.5177481436968,288.0896221243755,0.0
23254.0,0.0,0.0,286.9391688821504,288.5177481436968,287.96346075433416,0.0
23255.0,0.05265885409851261,0.039494140573884465,287.01446041523195,289.09826894227814,287.9598012910082,0.5449185348218483
23256.0,0.24883286469409266,0.18662464852056948,287.3784782940977,288.8477122793591,288.2757498847117,11.304987080445668
23257.0,0.39891188608223854,0.2991839145616789,288.0376989702656,288.3066128144541,288.1960441541686,41.61407634471974
23258.0,0.4984449649720612,0.3738337237290459,288.8654371543296,288.56716907428915,288.3947873892419,79.44507581730406
23259.0,0.528299418812868,0.39622456410965096,289.72144458632914,289.04404729320675,288.8349267621028,94.24954208489582
23260.0,0.5472033485401441,0.4104025114051081,290.4998895424751,287.0903102527961,288.2642686159014,108.42828421135052
23261.0,0.6836212049638749,0.5127159037229061,291.24999999999994,286.1769362672301,287.35597872865526,206.81928933362462
23262.0,0.5473508614437373,0.410513146082803,292.0,286.15059569975546,287.6309601620387,105.13199369840554
23263.0,0.6061156922104658,0.45458676915784935,292.75,286.1573094321294,287.82827858188256,143.42168074298664
23264.0,0.6495369888145283,0.48715274161089617,293.5,286.1571244148773,288.2017001409358,177.8824824122667
23265.0,0.5014698899042778,0.3761024174282083,294.25,286.1524597476384,288.9428714614964,80.92429372032686
23266.0,0.4917778284117305,0.36883337130879784,295.0,286.1551284869452,289.4628595786664,76.18982393734676
23267.0,0.5219985990540762,0.3914989492905571,295.75,286.16322955155704,289.919500734124,100.00480939066338
23268.0,0.6388209606346548,0.47911572047599105,296.5,286.1489563930872,289.9834334501873,190.97985359449714
23269.0,0.18035801301035362,0.13526850975776522,297.25,286.1299696163238,292.6798257917331,6.1780932682975
23270.0,0.24694186714296562,0.18520640035722422,298.0,286.1662187719708,293.5492975552039,11.393676397877758
23271.0,0.412816119531944,0.30961208964895803,298.749972187837,286.1615309504404,293.04038745354813,45.40498466593501
23272.0,0.5355934046643439,0.4016950534982579,299.46046457636635,286.1676411266298,292.9218842718789,109.8325419985575
23273.0,0.803312795929273,0.6024845969469548,300.003756528384,286.1633228093933,292.01597314812807,334.19285095026373
23274.0,0.7149290400334505,0.5361967800250879,300.437895347648,286.15151133226897,292.62365229320676,233.8347863835133
23275.0,0.7446964514373814,0.5585223385780361,300.87977106968805,286.1542543451184,292.8227821699091,265.6400771791629
23276.0,0.5055223575608818,0.3791417681706613,301.4632948603151,286.12648167419997,294.4286577968869,97.74706410809657
23277.0,0.22089542526478984,0.1656715689485924,302.27062579230716,286.14122709006807,297.75076445221623,8.582007090541408
23278.0,0.3980834734767743,0.2985626051075807,303.1436587869312,286.17304843633406,296.9770871905405,41.01772277369634
23279.0,0.3097837465161939,0.23233780988714542,303.8711617154307,286.1296420363745,298.18358314862354,23.805395030404828
23280.0,0.09805527811402083,0.07354145858551563,304.2618347431541,286.1383518578932,302.440972999425,1.370057338526528
23281.0,0.30624269571844204,0.22968202178883151,304.31168676568063,286.18799371508453,300.6443459878566,20.57905735558938
23282.0,0.5531091713602617,0.41483187852019626,304.20021342299646,286.1796603048711,298.1272669243675,124.1065033562283
