,P_total,T_oa,T_roo,mass_flow,speed,T_roo_1,T_roo_2,T_roo_3,T_roo_4
20679300.0,157.79993996330444,292.95191492063486,294.77804291972234,0.4065254497400467,0.542033932986729,294.79898108397333,294.81991924822415,294.84085741247503,294.8617955767258
20680200.0,195.0137570288282,293.5361350264551,294.75710475547163,0.4809786821279836,0.6413049095039782,294.77804291972234,294.79898108397333,294.81991924822415,294.84085741247503
20681100.0,226.8014287269551,294.3710128888889,294.9139306589304,0.530058443227967,0.7067445909706227,294.75710475547163,294.77804291972234,294.79898108397333,294.81991924822415
20682000.0,251.68309723021335,295.5249097142857,295.2970017394743,0.5468446954160097,0.7291262605546796,294.9139306589304,294.75710475547163,294.77804291972234,294.79898108397333
20682900.0,276.56476573347163,296.6788065396825,295.6800728200182,0.5636309476040522,0.7515079301387364,295.2970017394743,294.9139306589304,294.75710475547163,294.77804291972234
20683800.0,301.44643423672994,297.8327033650793,296.0631439005621,0.5804171997920948,0.7738895997227931,295.6800728200182,295.2970017394743,294.9139306589304,294.75710475547163
20684700.0,326.3281027399882,298.98660019047617,296.4462149811061,0.5972034519801375,0.79627126930685,296.0631439005621,295.6800728200182,295.2970017394743,294.9139306589304
20685600.0,351.20977124324645,300.140497015873,296.82928606165,0.6139897041681801,0.8186529388909068,296.4462149811061,296.0631439005621,295.6800728200182,295.2970017394743
20686500.0,507.0648241990576,301.0840795555555,297.44686831441396,0.5690928556250423,0.7587904741667232,296.82928606165,296.4462149811061,296.0631439005621,295.6800728200182
20687400.0,724.5544110148938,301.9286906666666,298.17480876586984,0.4951686655613491,0.6602248874151322,297.44686831441396,296.82928606165,296.4462149811061,296.0631439005621
20688300.0,942.0439978307297,302.77330177777765,298.9027492173257,0.4212444754976559,0.5616593006635412,298.17480876586984,297.44686831441396,296.82928606165,296.4462149811061
20689200.0,1159.533584646566,303.61791288888884,299.6306896687815,0.34732028543396265,0.4630937139119502,298.9027492173257,298.17480876586984,297.44686831441396,296.82928606165
20690100.0,1377.023171462402,304.46252400000003,300.3586301202373,0.27339609537026943,0.3645281271603592,299.6306896687815,298.9027492173257,298.17480876586984,297.44686831441396
20691000.0,1594.5127582782386,305.30713511111105,301.0865705716932,0.1994719053065762,0.2659625404087682,300.3586301202373,299.6306896687815,298.9027492173257,298.17480876586984
20691900.0,1589.2802238063434,305.66376799999995,300.88977123510983,0.22264123447887188,0.2968549793051625,301.0865705716932,300.3586301202373,299.6306896687815,298.9027492173257
20692800.0,1564.6805483529065,305.97796800000003,300.6125597430448,0.2542534783673405,0.33900463782312074,300.88977123510983,301.0865705716932,300.3586301202373,299.6306896687815
20693700.0,1540.0808728994696,306.29216799999995,300.3353482509798,0.28586572225580914,0.3811542963410789,300.6125597430448,300.88977123510983,301.0865705716932,300.3586301202373
20694600.0,1515.4811974460324,306.60636800000003,300.05813675891466,0.31747796614427776,0.42330395485903705,300.3353482509798,300.6125597430448,300.88977123510983,301.0865705716932
20695500.0,1490.8815219925962,306.92056799999995,299.78092526684964,0.3490902100327464,0.4654536133769952,300.05813675891466,300.3353482509798,300.6125597430448,300.88977123510983
20696400.0,1475.473016341909,307.1459822222222,299.7226870175867,0.3689597312016188,0.491946308268825,299.78092526684964,300.05813675891466,300.3353482509798,300.6125597430448
20697300.0,1508.3181521556585,306.90527111111106,300.8140582930348,0.3271799580926109,0.4362399441234812,299.7226870175867,299.78092526684964,300.05813675891466,300.3353482509798
20698200.0,1541.1632879694082,306.66456,301.90542956848293,0.2854001849836029,0.3805335799781373,300.8140582930348,299.7226870175867,299.78092526684964,300.05813675891466
20699100.0,1574.0084237831572,306.42384888888887,302.99680084393106,0.24362041187459496,0.3248272158327933,301.90542956848293,300.8140582930348,299.7226870175867,299.78092526684964
20700000.0,1606.8535595969074,306.18313777777774,304.0881721193791,0.20184063876558705,0.26912085168744937,302.99680084393106,301.90542956848293,300.8140582930348,299.7226870175867
20700900.0,1639.6986954106571,305.9424266666667,305.17954339482725,0.1600608656565791,0.21341448754210546,304.0881721193791,302.99680084393106,301.90542956848293,300.8140582930348
20701800.0,1650.8954988910111,305.63707999999997,305.59201369984584,0.1394592184712329,0.18594562462831046,305.17954339482725,304.0881721193791,302.99680084393106,301.90542956848293
20702700.0,1629.6198038712714,305.23478,304.9861325492202,0.15062476017137927,0.20083301356183905,305.59201369984584,305.17954339482725,304.0881721193791,302.99680084393106
20703600.0,1608.3441088515326,304.83248,304.3802513985945,0.16179030187152565,0.2157204024953675,304.9861325492202,305.59201369984584,305.17954339482725,304.0881721193791
20704500.0,1587.068413831793,304.43018,303.7743702479689,0.17295584357167199,0.23060779142889604,304.3802513985945,304.9861325492202,305.59201369984584,305.17954339482725
20705400.0,1565.7927188120536,304.02788,303.16848909734324,0.1841213852718184,0.2454951803624245,303.7743702479689,304.3802513985945,304.9861325492202,305.59201369984584
20706300.0,1544.5170237923144,303.62557999999996,302.56260794671755,0.1952869269719648,0.260382569295953,303.16848909734324,303.7743702479689,304.3802513985945,304.9861325492202
20707200.0,1534.2307980124406,303.12122844444445,301.9221870711973,0.20215263793932856,0.2695368505857714,302.56260794671755,303.16848909734324,303.7743702479689,304.3802513985945
20708100.0,1530.126148679991,302.5594728888889,301.2623376004238,0.2065996941195022,0.2754662588260029,301.9221870711973,302.56260794671755,303.16848909734324,303.7743702479689
20709000.0,1526.0214993475415,301.9977173333333,300.6024881296504,0.21104675029967584,0.2813956670662345,301.2623376004238,301.9221870711973,302.56260794671755,303.16848909734324
20709900.0,1521.9168500150925,301.43596177777783,299.9426386588768,0.2154938064798495,0.287325075306466,300.6024881296504,301.2623376004238,301.9221870711973,302.56260794671755
20710800.0,1517.8122006826432,300.8742062222222,299.2827891881033,0.21994086266002316,0.29325448354669753,299.9426386588768,300.6024881296504,301.2623376004238,301.9221870711973
20711700.0,1513.7075513501934,300.3124506666666,298.62293971732987,0.2243879188401968,0.29918389178692906,299.2827891881033,299.9426386588768,300.6024881296504,301.2623376004238
20712600.0,1540.3894058057674,299.53165333333334,298.21524042118585,0.3010036912806562,0.40133825504087495,298.62293971732987,299.2827891881033,299.9426386588768,300.6024881296504
20713500.0,1571.269419868799,298.72098666666665,297.84192523976424,0.3874606523020637,0.5166142030694182,298.21524042118585,298.62293971732987,299.2827891881033,299.9426386588768
20714400.0,1602.1494339318303,297.91032,297.4686100583425,0.4739176133234712,0.6318901510979615,297.84192523976424,298.21524042118585,298.62293971732987,299.2827891881033
20715300.0,1633.029447994862,297.09965333333326,297.09529487692083,0.5603745743448786,0.7471660991265048,297.4686100583425,297.84192523976424,298.21524042118585,298.62293971732987
20716200.0,1663.9094620578933,296.28898666666663,296.7219796954991,0.6468315353662861,0.8624420471550481,297.09529487692083,297.4686100583425,297.84192523976424,298.21524042118585
20717100.0,1663.3299342791734,295.53996133333334,296.371008429592,0.7207530004600686,0.9610040006134248,296.7219796954991,297.09529487692083,297.4686100583425,297.84192523976424
20718000.0,1432.0470996609372,295.2429724444444,296.18389254412534,0.7027474954179351,0.9369966605572468,296.371008429592,296.7219796954991,297.09529487692083,297.4686100583425
20718900.0,1200.7642650427015,294.9459835555556,295.9967766586587,0.6847419903758014,0.9129893205010686,296.18389254412534,296.371008429592,296.7219796954991,297.09529487692083
20719800.0,969.4814304244657,294.6489946666666,295.80966077319204,0.6667364853336679,0.8889819804448905,295.9967766586587,296.18389254412534,296.371008429592,296.7219796954991
20720700.0,738.1985958062297,294.35200577777783,295.6225448877254,0.6487309802915343,0.8649746403887124,295.80966077319204,295.9967766586587,296.18389254412534,296.371008429592
20721600.0,506.91576118799384,294.0550168888889,295.4354290022588,0.6307254752494007,0.8409673003325342,295.6225448877254,295.80966077319204,295.9967766586587,296.18389254412534
20722500.0,336.5184478862645,293.72026,295.25529113861376,0.585189330021033,0.7802524400280442,295.4354290022588,295.6225448877254,295.80966077319204,295.9967766586587
20723400.0,274.3620613694358,293.31836,295.08755864709633,0.4907098244615825,0.6542797659487766,295.25529113861376,295.4354290022588,295.6225448877254,295.80966077319204
20724300.0,212.20567485260716,292.91646000000003,294.9198261555788,0.3962303189021319,0.5283070918695092,295.08755864709633,295.25529113861376,295.4354290022588,295.6225448877254
20725200.0,150.0492883357784,292.51456,294.75209366406125,0.3017508133426813,0.40233441779024176,294.9198261555788,295.08755864709633,295.25529113861376,295.4354290022588
20726100.0,87.89290181894972,292.11265999999995,294.58436117254377,0.20727130778323072,0.27636174371097433,294.75209366406125,294.9198261555788,295.08755864709633,295.25529113861376
20727000.0,25.73651530212101,291.71075999999994,294.4166286810263,0.11279180222378014,0.15038906963170695,294.58436117254377,294.75209366406125,294.9198261555788,295.08755864709633
20727900.0,0.8739606953895421,291.4,294.17092103160616,0.07500000000000001,0.1,294.4166286810263,294.58436117254377,294.75209366406125,294.9198261555788
20728800.0,0.8739606953895421,291.15,293.87322994358453,0.07500000000000001,0.1,294.17092103160616,294.4166286810263,294.58436117254377,294.75209366406125
20729700.0,0.8739606953895421,290.9,293.5755388555628,0.07500000000000001,0.1,293.87322994358453,294.17092103160616,294.4166286810263,294.58436117254377
20730600.0,0.8739606953895421,290.65,293.2778477675411,0.07500000000000001,0.1,293.5755388555628,293.87322994358453,294.17092103160616,294.4166286810263
20731500.0,0.8739606953895421,290.4,292.9801566795194,0.07500000000000001,0.1,293.2778477675411,293.5755388555628,293.87322994358453,294.17092103160616
20732400.0,0.8739606953895421,290.15,292.6824655914977,0.07500000000000001,0.1,292.9801566795194,293.2778477675411,293.5755388555628,293.87322994358453
20733300.0,0.8739606953895421,290.013792,292.41306317087486,0.07500000000000001,0.1,292.6824655914977,292.9801566795194,293.2778477675411,293.5755388555628
20734200.0,0.8739606953895421,289.89925866666664,292.14904906785176,0.07500000000000001,0.1,292.41306317087486,292.6824655914977,292.9801566795194,293.2778477675411
20735100.0,0.8739606953895421,289.7847253333333,291.88503496482866,0.07500000000000001,0.1,292.14904906785176,292.41306317087486,292.6824655914977,292.9801566795194
20736000.0,0.8739606953895421,289.670192,291.6210208618056,0.07500000000000001,0.1,291.88503496482866,292.14904906785176,292.41306317087486,292.6824655914977
20736900.0,0.8739606953895421,289.55565866666666,291.35700675878263,0.07500000000000001,0.1,291.6210208618056,291.88503496482866,292.14904906785176,292.41306317087486
20737800.0,0.8739606953895421,289.4605037037037,291.1082455179705,0.07500000000000001,0.1,291.35700675878263,291.6210208618056,291.88503496482866,292.14904906785176
20738700.0,0.8739606953895421,289.5882,291.0348921925845,0.07500000000000001,0.1,291.1082455179705,291.35700675878263,291.6210208618056,291.88503496482866
20739600.0,0.8739606953895421,289.7158962962963,290.9615388671986,0.07500000000000001,0.1,291.0348921925845,291.1082455179705,291.35700675878263,291.6210208618056
20740500.0,0.8739606953895421,289.84359259259264,290.88818554181273,0.07500000000000001,0.1,290.9615388671986,291.0348921925845,291.1082455179705,291.35700675878263
20741400.0,0.8739606953895421,289.9712888888889,290.8148322164268,0.07500000000000001,0.1,290.88818554181273,290.9615388671986,291.0348921925845,291.1082455179705
20742300.0,0.8739606953895421,290.0989851851852,290.74147889104086,0.07500000000000001,0.1,290.8148322164268,290.88818554181273,290.9615388671986,291.0348921925845
20743200.0,0.8739606953895421,290.12560457912457,290.6419435399484,0.07500000000000001,0.1,290.74147889104086,290.8148322164268,290.88818554181273,290.9615388671986
20744100.0,0.8739606953895421,289.9374355555555,290.4867713842297,0.07500000000000001,0.1,290.6419435399484,290.74147889104086,290.8148322164268,290.88818554181273
20745000.0,0.8739606953895421,289.7492665319865,290.33159922851087,0.07500000000000001,0.1,290.4867713842297,290.6419435399484,290.74147889104086,290.8148322164268
20745900.0,0.8739606953895421,289.5610975084175,290.17642707279214,0.07500000000000001,0.1,290.33159922851087,290.4867713842297,290.6419435399484,290.74147889104086
20746800.0,0.8739606953895421,289.37292848484844,290.02125491707335,0.07500000000000001,0.1,290.17642707279214,290.33159922851087,290.4867713842297,290.6419435399484
20747700.0,0.8739606953895421,289.18475946127944,289.86608276135456,0.07500000000000001,0.1,290.02125491707335,290.17642707279214,290.33159922851087,290.4867713842297
20748600.0,0.8739606953895421,288.93857969498913,289.7124850921041,0.07500000000000001,0.1,289.86608276135456,290.02125491707335,290.17642707279214,290.33159922851087
20749500.0,0.8739606953895421,288.6468200594177,289.5601245193643,0.07500000000000001,0.1,289.7124850921041,289.86608276135456,290.02125491707335,290.17642707279214
20750400.0,0.8739606953895421,288.35506042384634,289.40776394662447,0.07500000000000001,0.1,289.5601245193643,289.7124850921041,289.86608276135456,290.02125491707335
20751300.0,0.8739606953895421,288.0633007882749,289.2554033738848,0.07500000000000001,0.1,289.40776394662447,289.5601245193643,289.7124850921041,289.86608276135456
20752200.0,0.8739606953895421,287.7715411527035,289.10304280114514,0.07500000000000001,0.1,289.2554033738848,289.40776394662447,289.5601245193643,289.7124850921041
20753100.0,0.8739606953895421,287.4797815171321,288.9506822284053,0.07500000000000001,0.1,289.10304280114514,289.2554033738848,289.40776394662447,289.5601245193643
20754000.0,0.8739606953895421,287.48003094695974,288.80250743406634,0.07500000000000001,0.1,288.9506822284053,289.10304280114514,289.2554033738848,289.40776394662447
20754900.0,0.8739606953895421,287.55328264313715,288.65537908432736,0.07500000000000001,0.1,288.80250743406634,288.9506822284053,289.10304280114514,289.2554033738848
