,P_coo,P_hea,P_tot,T_oa,T_roo,T_set,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
22477.0,0.0,0.0,0.0,288.20653226666667,290.571070946012,298.811389883265,3,0.0,0.0,0.0,0.0,290.74618458103924,290.919683306134,291.09901873856944,291.3075445704832
22478.0,0.0,0.0,0.0,288.20759626666666,290.3990539043432,298.811389883265,3,0.0,0.0,0.0,0.0,290.571070946012,290.74618458103924,290.919683306134,291.09901873856944
22479.0,0.0,0.0,0.0,288.1773493722073,290.2310825212825,299.11692351674844,3,0.0,0.0,0.0,0.0,290.3990539043432,290.571070946012,290.74618458103924,290.919683306134
22480.0,0.0,0.0,0.0,288.0703723458371,290.0648578215259,300.01239942967203,4,0.0,0.0,0.0,0.0,290.2310825212825,290.3990539043432,290.571070946012,290.74618458103924
22481.0,0.0,0.0,0.0,287.76271752533336,289.8894289684887,300.08303375181333,4,0.0,0.0,0.0,0.0,290.0648578215259,290.2310825212825,290.3990539043432,290.571070946012
22482.0,0.0,0.0,0.0,287.38961181013326,289.70097665713934,300.08303375181333,4,0.0,0.0,0.0,0.0,289.8894289684887,290.0648578215259,290.2310825212825,290.3990539043432
22483.0,0.0,0.0,0.0,287.16202995199995,289.5129149724148,300.08303375181333,4,0.0,0.0,0.0,0.0,289.70097665713934,289.8894289684887,290.0648578215259,290.2310825212825
22484.0,0.0,0.0,0.0,287.2735659648,289.3495597473613,300.08303375181333,5,0.0,0.0,0.0,0.0,289.5129149724148,289.70097665713934,289.8894289684887,290.0648578215259
22485.0,0.0,0.0,0.0,287.7343500373333,289.2361782041943,300.08303375181333,5,0.0,0.0,0.0,0.0,289.3495597473613,289.5129149724148,289.70097665713934,289.8894289684887
22486.0,0.0,0.0,0.0,288.3542740821333,289.1831487747486,300.08303375181333,5,0.0,0.0,0.0,0.0,289.2361782041943,289.3495597473613,289.5129149724148,289.70097665713934
22487.0,0.0,0.0,0.0,288.9226512497778,289.18971852764025,300.08303375181333,5,0.0,0.0,0.0,0.0,289.1831487747486,289.2361782041943,289.3495597473613,289.5129149724148
22488.0,0.0,0.0,0.0,289.2920677437629,289.2459720965769,300.08303375181333,6,0.0,0.0,0.0,0.0,289.18971852764025,289.1831487747486,289.2361782041943,289.3495597473613
22489.0,0.0,0.0,0.0,289.58025358079993,289.34441907797304,300.08303375181333,6,0.0,0.0,0.0,0.0,289.2459720965769,289.18971852764025,289.1831487747486,289.2361782041943
22490.0,0.0,0.0,0.0,289.8359690965333,289.48746134345106,296.54098616922056,6,0.0,0.0,0.0,0.0,289.34441907797304,289.2459720965769,289.18971852764025,289.1831487747486
22491.0,962.3511433755963,196.40852974242767,1158.7596731180238,290.05153446637024,287.69235299164296,286.11406353738363,6,0.0,0.0,0.0,0.0,289.48746134345106,289.34441907797304,289.2459720965769,289.18971852764025
22492.0,2753.8315099593437,6760.818057116173,9514.649567075518,290.18817542215635,287.5056982399607,285.31112841625463,7,962.3511433755963,0.0,0.0,0.0,287.69235299164296,289.48746134345106,289.34441907797304,289.2459720965769
22493.0,3057.9220529774293,7070.707070707072,10128.629123684495,290.1599065742222,287.94555749174117,285.31112841625463,7,2753.8315099593437,962.3511433755963,0.0,0.0,287.5056982399607,287.69235299164296,289.48746134345106,289.34441907797304
22494.0,3051.4670595245116,7070.707070707072,10122.174130231582,290.06920688355547,288.142626880652,285.31112841625463,7,3057.9220529774293,2753.8315099593437,962.3511433755963,0.0,287.94555749174117,287.5056982399607,287.69235299164296,289.48746134345106
22495.0,3048.48728297256,7070.707070707072,10119.19435367963,290.07209718887236,288.3609364898744,285.31112841625463,7,3051.4670595245116,3057.9220529774293,2753.8315099593437,962.3511433755963,288.142626880652,287.94555749174117,287.5056982399607,287.69235299164296
22496.0,3051.0411223311407,7070.707070707072,10121.748193038211,290.29178445590117,288.81416990590697,285.31112841625463,8,3048.48728297256,3051.4670595245116,3057.9220529774293,2753.8315099593437,288.3609364898744,288.142626880652,287.94555749174117,287.5056982399607
22497.0,3058.761868601005,7070.707070707072,10129.468939308075,290.68529324657777,289.2922087805875,285.31112841625463,8,3051.0411223311407,3048.48728297256,3051.4670595245116,3057.9220529774293,288.81416990590697,288.3609364898744,288.142626880652,287.94555749174117
22498.0,3072.904126684224,7070.707070707072,10143.611197391292,291.19990412231107,289.7491610231012,285.31112841625463,8,3058.761868601005,3051.0411223311407,3048.48728297256,3051.4670595245116,289.2922087805875,288.81416990590697,288.3609364898744,288.142626880652
22499.0,3091.572418011281,7070.707070707072,10162.27948871835,291.8039752542815,290.25120477952635,285.31112841625463,8,3072.904126684224,3058.761868601005,3051.0411223311407,3048.48728297256,289.7491610231012,289.2922087805875,288.81416990590697,288.3609364898744
22500.0,3114.6354436691186,7070.707070707072,10185.342514376187,292.4809586517333,290.80316080582645,285.31112841625463,9,3091.572418011281,3072.904126684224,3058.761868601005,3051.0411223311407,290.25120477952635,289.7491610231012,289.2922087805875,288.81416990590697
22501.0,2860.5363826481566,7048.883900735691,9909.420283383844,293.24505188977776,291.56255465326353,287.9941774519402,9,3114.6354436691186,3091.572418011281,3072.904126684224,3058.761868601005,290.80316080582645,290.25120477952635,289.7491610231012,289.2922087805875
22502.0,668.7332249462418,707.0707070673197,1375.8039320135615,294.04039542044444,293.7955360132986,295.9770017468488,9,2860.5363826481566,3114.6354436691186,3091.572418011281,3072.904126684224,291.56255465326353,290.80316080582645,290.25120477952635,289.7491610231012
22503.0,366.6065675690661,0.0,366.6065675690661,294.78894163911116,295.18457782787783,296.65434587268817,9,668.7332249462418,2860.5363826481566,3114.6354436691186,3091.572418011281,293.7955360132986,291.56255465326353,290.80316080582645,290.25120477952635
22504.0,322.9053140890657,0.0,322.9053140890657,295.4158517684148,296.2638458788894,296.65434587268817,10,366.6065675690661,668.7332249462418,2860.5363826481566,3114.6354436691186,295.18457782787783,293.7955360132986,291.56255465326353,290.80316080582645
22505.0,385.5479799621546,0.0,385.5479799621546,295.91187734186667,296.6548642984875,296.65434587268817,10,322.9053140890657,366.6065675690661,668.7332249462418,2860.5363826481566,296.2638458788894,295.18457782787783,293.7955360132986,291.56255465326353
22506.0,472.76175195522865,0.0,472.76175195522865,296.35787754666666,296.6553072510368,296.65434587268817,10,385.5479799621546,322.9053140890657,366.6065675690661,668.7332249462418,296.6548642984875,296.2638458788894,295.18457782787783,293.7955360132986
22507.0,552.6125263233159,0.0,552.6125263233159,296.8476157354666,296.6552142055132,296.65434587268817,10,472.76175195522865,385.5479799621546,322.9053140890657,366.6065675690661,296.6553072510368,296.6548642984875,296.2638458788894,295.18457782787783
22508.0,627.197397487342,0.0,627.197397487342,297.4754165902222,296.65512918641116,296.65434587268817,11,552.6125263233159,472.76175195522865,385.5479799621546,322.9053140890657,296.6552142055132,296.6553072510368,296.6548642984875,296.2638458788894
22509.0,727.3924944965745,0.0,727.3924944965745,298.2637344085333,296.65503616086517,296.65434587268817,11,627.197397487342,552.6125263233159,472.76175195522865,385.5479799621546,296.65512918641116,296.6552142055132,296.6553072510368,296.6548642984875
22510.0,841.2888512308375,0.0,841.2888512308375,299.09578379093324,296.654959316872,296.65434587268817,11,727.3924944965745,627.197397487342,552.6125263233159,472.76175195522865,296.65503616086517,296.65512918641116,296.6552142055132,296.6553072510368
22511.0,956.8475213453453,0.0,956.8475213453453,299.8308848725334,296.6548558797825,296.65434587268817,11,841.2888512308375,727.3924944965745,627.197397487342,552.6125263233159,296.654959316872,296.65503616086517,296.65512918641116,296.6552142055132
22512.0,1058.4791697706946,0.0,1058.4791697706946,300.38333333333327,296.65475016203226,296.65434587268817,12,956.8475213453453,841.2888512308375,727.3924944965745,627.197397487342,296.6548558797825,296.654959316872,296.65503616086517,296.65512918641116
22513.0,897.3020609059324,0.0,897.3020609059324,300.88333333333327,297.73839191326164,297.7378037214048,12,1058.4791697706946,956.8475213453453,841.2888512308375,727.3924944965745,296.65475016203226,296.6548558797825,296.654959316872,296.65503616086517
22514.0,510.903256200533,0.0,510.903256200533,301.38333333333327,300.91558988718015,300.9159378478202,12,897.3020609059324,1058.4791697706946,956.8475213453453,841.2888512308375,297.73839191326164,296.65475016203226,296.6548558797825,296.654959316872
22515.0,617.8125952243621,0.0,617.8125952243621,301.88333333333327,301.15874980509966,301.1581890053538,12,510.903256200533,897.3020609059324,1058.4791697706946,956.8475213453453,300.91558988718015,297.73839191326164,296.65475016203226,296.6548558797825
22516.0,720.9174292267229,0.0,720.9174292267229,302.38333333333327,301.15860465232663,301.1581890053538,13,617.8125952243621,510.903256200533,897.3020609059324,1058.4791697706946,301.15874980509966,300.91558988718015,297.73839191326164,296.65475016203226
22517.0,803.2938318439252,0.0,803.2938318439252,302.88333333333327,301.15848640443267,301.1581890053538,13,720.9174292267229,617.8125952243621,510.903256200533,897.3020609059324,301.15860465232663,301.15874980509966,300.91558988718015,297.73839191326164
22518.0,868.6949137698069,0.0,868.6949137698069,303.38333333333327,301.15838345569244,301.1581890053538,13,803.2938318439252,720.9174292267229,617.8125952243621,510.903256200533,301.15848640443267,301.15860465232663,301.15874980509966,300.91558988718015
22519.0,916.7852091351524,0.0,916.7852091351524,303.8832905225481,301.1582908001389,301.1581890053538,13,868.6949137698069,803.2938318439252,720.9174292267229,617.8125952243621,301.15838345569244,301.15848640443267,301.15860465232663,301.15874980509966
22520.0,945.2561338610237,0.0,945.2561338610237,304.33362514014806,301.15820632797505,301.1581890053538,14,916.7852091351524,868.6949137698069,803.2938318439252,720.9174292267229,301.1582908001389,301.15838345569244,301.15848640443267,301.15860465232663
22521.0,944.355879207142,0.0,944.355879207142,304.54590616177774,301.15812739359427,301.1581890053538,14,945.2561338610237,916.7852091351524,868.6949137698069,803.2938318439252,301.15820632797505,301.1582908001389,301.15838345569244,301.15848640443267
22522.0,824.9582934479373,0.0,824.9582934479373,304.5169636892444,301.6454600582004,301.6454358910347,14,944.355879207142,945.2561338610237,916.7852091351524,868.6949137698069,301.15812739359427,301.15820632797505,301.1582908001389,301.15838345569244
22523.0,600.8325402532379,0.0,600.8325402532379,304.3086419541333,303.08208299099437,303.0820214240158,14,824.9582934479373,944.355879207142,945.2561338610237,916.7852091351524,301.6454600582004,301.15812739359427,301.15820632797505,301.1582908001389
22524.0,594.0469420495492,0.0,594.0469420495492,303.9601604901925,303.2006369710816,303.2006559745963,15,600.8325402532379,824.9582934479373,944.355879207142,945.2561338610237,303.08208299099437,301.6454600582004,301.15812739359427,301.15820632797505
22525.0,576.9946564736052,0.0,576.9946564736052,303.45472421831107,303.2005674683427,303.2006559745963,15,594.0469420495492,600.8325402532379,824.9582934479373,944.355879207142,303.2006369710816,303.08208299099437,301.6454600582004,301.15812739359427
22526.0,551.347412949255,0.0,551.347412949255,302.88271916657766,303.2005191728741,303.2006559745963,15,576.9946564736052,594.0469420495492,600.8325402532379,824.9582934479373,303.2005674683427,303.2006369710816,303.08208299099437,301.6454600582004
22527.0,543.3535686198089,0.0,543.3535686198089,302.36902146370363,303.2004851776875,303.2006559745963,15,551.347412949255,576.9946564736052,594.0469420495492,600.8325402532379,303.2005191728741,303.2005674683427,303.2006369710816,303.08208299099437
22528.0,527.8565414278806,0.0,527.8565414278806,302.02231617980567,303.20046671881215,303.2006559745963,16,543.3535686198089,551.347412949255,576.9946564736052,594.0469420495492,303.2004851776875,303.2005191728741,303.2005674683427,303.2006369710816
22529.0,495.35021568929255,0.0,495.35021568929255,301.8206496739556,303.20047494223587,303.2006559745963,16,527.8565414278806,543.3535686198089,551.347412949255,576.9946564736052,303.20046671881215,303.2004851776875,303.2005191728741,303.2005674683427
22530.0,463.04952986947853,0.0,463.04952986947853,301.6440273464888,303.20048288458037,303.2006559745963,16,495.35021568929255,527.8565414278806,543.3535686198089,551.347412949255,303.20047494223587,303.20046671881215,303.2004851776875,303.2005191728741
22531.0,431.60632078480006,0.0,431.60632078480006,301.36759515359347,303.20048261362075,303.2006559745963,16,463.04952986947853,495.35021568929255,527.8565414278806,543.3535686198089,303.20048288458037,303.20047494223587,303.20046671881215,303.2004851776875
22532.0,397.93083081322527,0.0,397.93083081322527,300.91651463427155,303.247468360724,303.3597025157208,17,431.60632078480006,463.04952986947853,495.35021568929255,527.8565414278806,303.20048261362075,303.20048288458037,303.20047494223587,303.20046671881215
22533.0,383.4972158685608,0.0,383.4972158685608,300.41666666666663,303.12515410581847,303.82584840947584,17,397.93083081322527,431.60632078480006,463.04952986947853,495.35021568929255,303.247468360724,303.20048261362075,303.20048288458037,303.20047494223587
22534.0,374.45077102573646,0.0,374.45077102573646,299.91666666666663,302.8401423743345,303.8620434515479,17,383.4972158685608,397.93083081322527,431.60632078480006,463.04952986947853,303.12515410581847,303.247468360724,303.20048261362075,303.20048288458037
22535.0,366.16728047606665,0.0,366.16728047606665,299.41666666666663,302.49786001504,303.8620434515479,17,374.45077102573646,383.4972158685608,397.93083081322527,431.60632078480006,302.8401423743345,303.12515410581847,303.247468360724,303.20048261362075
22536.0,359.0889850680144,0.0,359.0889850680144,298.91666666666663,301.8349915123083,303.8620434515479,18,366.16728047606665,374.45077102573646,383.4972158685608,397.93083081322527,302.49786001504,302.8401423743345,303.12515410581847,303.247468360724
22537.0,353.2909612905616,0.0,353.2909612905616,298.41666666666663,301.1289434205817,303.87129079836916,18,359.0889850680144,366.16728047606665,374.45077102573646,383.4972158685608,301.8349915123083,302.49786001504,302.8401423743345,303.12515410581847
22538.0,348.3264468413169,0.0,348.3264468413169,297.91666666666663,300.4840625394621,303.8988042518642,18,353.2909612905616,359.0889850680144,366.16728047606665,374.45077102573646,301.1289434205817,301.8349915123083,302.49786001504,302.8401423743345
22539.0,343.52488781192034,0.0,343.52488781192034,297.41666666666663,299.8517500281575,303.90113877350933,18,348.3264468413169,353.2909612905616,359.0889850680144,366.16728047606665,300.4840625394621,301.1289434205817,301.8349915123083,302.49786001504
22540.0,39.172073894087575,0.0,39.172073894087575,296.91666666666663,300.7666654751799,303.90113877350933,19,343.52488781192034,348.3264468413169,353.2909612905616,359.0889850680144,299.8517500281575,300.4840625394621,301.1289434205817,301.8349915123083
22541.0,0.0,0.0,0.0,296.41666666666663,301.4637087244788,303.90113877350933,19,39.172073894087575,343.52488781192034,348.3264468413169,353.2909612905616,300.7666654751799,299.8517500281575,300.4840625394621,301.1289434205817
22542.0,0.0,0.0,0.0,295.91666666666663,301.3255282829954,304.0001343381692,19,0.0,39.172073894087575,343.52488781192034,348.3264468413169,301.4637087244788,300.7666654751799,299.8517500281575,300.4840625394621
22543.0,0.0,0.0,0.0,295.41666666666663,301.02495610018997,304.2950783059896,19,0.0,0.0,39.172073894087575,343.52488781192034,301.3255282829954,301.4637087244788,300.7666654751799,299.8517500281575
22544.0,0.0,0.0,0.0,294.94694421617777,300.68055853109723,304.3206641762296,20,0.0,0.0,0.0,39.172073894087575,301.02495610018997,301.3255282829954,301.4637087244788,300.7666654751799
22545.0,0.0,0.0,0.0,294.61354110008887,300.3295443340791,304.3206641762296,20,0.0,0.0,0.0,0.0,300.68055853109723,301.02495610018997,301.3255282829954,301.4637087244788
22546.0,0.0,0.0,0.0,294.39673211448894,299.9887539677635,304.3206641762296,20,0.0,0.0,0.0,0.0,300.3295443340791,300.68055853109723,301.02495610018997,301.3255282829954
22547.0,0.0,0.0,0.0,294.23413561742217,299.6607846731107,304.3206641762296,20,0.0,0.0,0.0,0.0,299.9887539677635,300.3295443340791,300.68055853109723,301.02495610018997
22548.0,0.0,0.0,0.0,294.1277286712888,299.3431685895232,304.3206641762296,21,0.0,0.0,0.0,0.0,299.6607846731107,299.9887539677635,300.3295443340791,300.68055853109723
22549.0,0.0,0.0,0.0,294.22468921742217,299.04679755873946,304.3206641762296,21,0.0,0.0,0.0,0.0,299.3431685895232,299.6607846731107,299.9887539677635,300.3295443340791
22550.0,0.0,0.0,0.0,294.3715260046221,298.7796460175107,304.3206641762296,21,0.0,0.0,0.0,0.0,299.04679755873946,299.3431685895232,299.6607846731107,299.9887539677635
22551.0,0.0,0.0,0.0,294.3181005037037,298.52529035215343,304.3206641762296,21,0.0,0.0,0.0,0.0,298.7796460175107,299.04679755873946,299.3431685895232,299.6607846731107
