,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea,h,P_coo_1,P_coo_2,P_coo_3,P_coo_4,T_roo_1,T_roo_2,T_roo_3,T_roo_4
23085.0,299.1303842910257,298.24999999999994,299.13112731703075,703.5473733347247,687.4314936163048,5.601525644071837,10.514354074348056,0.0,11,518.8549014197389,338.08968701428927,309.99637160635484,299.5463345335254,299.1315265429277,298.73354506390007,297.73511720316736,296.7241276631958
23086.0,299.1303842910257,299.0,299.1309989750877,879.790411284152,857.9211427523004,5.601525644071837,16.26774288777987,0.0,11,687.4314936163048,518.8549014197389,338.08968701428927,309.99637160635484,299.13112731703075,299.1315265429277,298.73354506390007,297.73511720316736
23087.0,299.1303842910257,299.75,299.13089975009916,875.2873586979712,847.2939404504166,5.601525644071837,22.391892603483022,0.0,11,857.9211427523004,687.4314936163048,518.8549014197389,338.08968701428927,299.1309989750877,299.13112731703075,299.1315265429277,298.73354506390007
23088.0,299.1303842910257,300.43956944213335,299.1307961605541,949.0963037047284,915.0070483145703,5.601525644071837,28.48772974608609,0.0,12,847.2939404504166,857.9211427523004,687.4314936163048,518.8549014197389,299.13089975009916,299.1309989750877,299.13112731703075,299.1315265429277
23089.0,300.4086265261765,300.8562038357333,300.0660840915579,716.0887496338228,693.1670878823468,5.601525644071837,17.320136107404114,0.0,12,915.0070483145703,847.2939404504166,857.9211427523004,687.4314936163048,299.1307961605541,299.13089975009916,299.1309989750877,299.13112731703075
23090.0,304.15812658671865,301.0398787754666,302.26932721760625,367.2853997472993,360.8099134078382,5.601525644071837,0.8739606953892677,0.0,12,693.1670878823468,915.0070483145703,847.2939404504166,857.9211427523004,300.0660840915579,299.1307961605541,299.13089975009916,299.1309989750877
23091.0,304.4439297321205,301.1150557338864,303.67480163288275,377.9808742904256,371.5053879509645,5.601525644071837,0.8739606953892677,0.0,12,360.8099134078382,693.1670878823468,915.0070483145703,847.2939404504166,302.26932721760625,300.0660840915579,299.1307961605541,299.13089975009916
23092.0,304.4439297321205,301.1929741688099,304.4108151271085,473.5684046037516,465.5942442399754,5.601525644071837,2.3726347197043185,0.0,13,371.5053879509645,360.8099134078382,693.1670878823468,915.0070483145703,303.67480163288275,302.26932721760625,300.0660840915579,299.1307961605541
23093.0,304.4439297321205,301.28173327644436,304.4442318964167,552.0199147708325,542.7260525987575,5.601525644071837,3.6923365280032328,0.0,13,465.5942442399754,371.5053879509645,360.8099134078382,693.1670878823468,304.4108151271085,303.67480163288275,302.26932721760625,300.0660840915579
23094.0,304.4439297321205,301.32057704391104,304.4441286074811,622.3480842590759,612.1556032316157,5.601525644071837,4.590955383388383,0.0,13,542.7260525987575,465.5942442399754,371.5053879509645,360.8099134078382,304.4442318964167,304.4108151271085,303.67480163288275,302.26932721760625
23095.0,304.4439297321205,301.24678265710617,304.4440373191472,686.0677685706726,675.2594418497222,5.601525644071837,5.206801076878611,0.0,13,612.1556032316157,542.7260525987575,465.5942442399754,371.5053879509645,304.4441286074811,304.4442318964167,304.4108151271085,303.67480163288275
23096.0,304.4439297321205,301.0332576357136,304.4439549745836,710.8350615897901,699.7578760112488,5.601525644071837,5.475659934469541,0.0,14,675.2594418497222,612.1556032316157,542.7260525987575,465.5942442399754,304.4440373191472,304.4441286074811,304.4442318964167,304.4108151271085
23097.0,304.4439297321205,300.78333333333336,304.44388656770974,698.561872333887,687.5512781338467,5.601525644071837,5.40906855596835,0.0,14,699.7578760112488,675.2594418497222,612.1556032316157,542.7260525987575,304.4439549745836,304.4440373191472,304.4441286074811,304.4442318964167
23098.0,304.411994704501,300.53333333333336,304.4118485024436,673.6874013237386,662.928787077739,5.601525644071837,5.157088601927772,0.0,14,687.5512781338467,699.7578760112488,675.2594418497222,612.1556032316157,304.44388656770974,304.4439549745836,304.4440373191472,304.4441286074811
23099.0,304.3178383332204,300.28333333333336,304.3176389942911,645.6498080850844,635.2089828686944,5.601525644071837,4.83929957231816,0.0,14,662.928787077739,687.5512781338467,699.7578760112488,675.2594418497222,304.4118485024436,304.44388656770974,304.4439549745836,304.4440373191472
23100.0,304.310062813744,300.03333333333325,304.30986048910864,598.3817159465735,588.6615693716616,5.601525644071837,4.118620930840072,0.0,15,635.2089828686944,662.928787077739,687.5512781338467,699.7578760112488,304.3176389942911,304.4118485024436,304.44388656770974,304.4439549745836
23101.0,304.310062813744,299.78333333333336,304.3098371053285,549.4671892514704,540.4965814137124,5.601525644071837,3.3690821936861237,0.0,15,588.6615693716616,635.2089828686944,662.928787077739,687.5512781338467,304.30986048910864,304.3176389942911,304.4118485024436,304.44388656770974
23102.0,304.310062813744,299.53333333333336,304.3098244172916,502.8321331263674,494.55166211109184,5.601525644071837,2.6789453712037035,0.0,15,540.4965814137124,588.6615693716616,635.2089828686944,662.928787077739,304.3098371053285,304.30986048910864,304.3176389942911,304.4118485024436
23103.0,304.310062813744,299.28326358755555,304.3098125592458,459.31852208682983,451.6506128456683,5.601525644071837,2.066383597089651,0.0,15,494.55166211109184,540.4965814137124,588.6615693716616,635.2089828686944,304.3098244172916,304.3098371053285,304.30986048910864,304.3176389942911
23104.0,304.310062813744,298.98987036191613,304.30982100310365,420.4066128507094,413.2403298317923,5.601525644071837,1.5647573748452712,0.0,16,451.6506128456683,494.55166211109184,540.4965814137124,588.6615693716616,304.3098125592458,304.3098244172916,304.3098371053285,304.30986048910864
23105.0,304.310062813744,298.5160657834667,304.3098315704118,383.5165596365113,376.7454008698752,5.601525644071837,1.1696331225643095,0.0,16,413.2403298317923,451.6506128456683,494.55166211109184,540.4965814137124,304.30982100310365,304.3098125592458,304.3098244172916,304.3098371053285
23106.0,304.310062813744,297.9360719018667,304.3024072862138,352.8702012920861,346.3654611215987,5.601525644071837,0.9032145264156708,0.0,16,376.7454008698752,413.2403298317923,451.6506128456683,494.55166211109184,304.3098315704118,304.30982100310365,304.3098125592458,304.3098244172916
23107.0,302.2266919234438,297.3904023855408,302.21874486510984,1093.8707913407122,960.1303850662946,5.601525644071837,128.13888063034602,0.0,16,346.3654611215987,376.7454008698752,413.2403298317923,451.6506128456683,304.3024072862138,304.3098315704118,304.30982100310365,304.3098125592458
23108.0,295.86311383547667,297.0088264391112,296.6853666377349,3247.8365714163842,2656.594916770477,5.601525644071837,585.6401290018345,0.0,17,960.1303850662946,346.3654611215987,376.7454008698752,413.2403298317923,302.21874486510984,304.3024072862138,304.3098315704118,304.30982100310365
23109.0,295.30663532459215,296.79704467626664,295.2998781916605,1338.8505143539862,1207.9618719779758,5.601525644071837,125.28711673193851,0.0,17,2656.594916770477,960.1303850662946,346.3654611215987,376.7454008698752,296.6853666377349,302.21874486510984,304.3024072862138,304.3098315704118
23110.0,295.30663532459215,296.6290752170666,295.30506197302543,837.7730248103267,762.5964059515601,5.601525644071837,69.575093214695,0.0,17,1207.9618719779758,2656.594916770477,960.1303850662946,346.3654611215987,295.2998781916605,296.6853666377349,302.21874486510984,304.3024072862138
23111.0,295.30663532459215,296.36440897137777,295.3053785433685,643.2545229415024,598.5608623500895,5.601525644071837,39.09213494734111,0.0,17,762.5964059515601,1207.9618719779758,2656.594916770477,960.1303850662946,295.30506197302543,295.2998781916605,296.6853666377349,302.21874486510984
23112.0,295.30663532459215,295.9165431381333,295.3054120000127,478.0571397166781,455.25805757276174,5.601525644071837,17.197556499844598,0.0,18,598.5608623500895,762.5964059515601,1207.9618719779758,2656.594916770477,295.3053785433685,295.30506197302543,295.2998781916605,296.6853666377349
23113.0,295.30663532459215,295.4166666666667,295.30566181329203,390.215814006172,376.42862391938814,5.601525644071837,8.185664442712014,0.0,18,455.25805757276174,598.5608623500895,762.5964059515601,1207.9618719779758,295.3054120000127,295.3053785433685,295.30506197302543,295.2998781916605
23114.0,295.30663532459215,294.9166666666667,295.30584462277,336.89707056742384,327.3266950376462,5.601525644071837,3.968849885705798,0.0,18,376.42862391938814,455.25805757276174,598.5608623500895,762.5964059515601,295.30566181329203,295.3054120000127,295.3053785433685,295.30506197302543
23115.0,295.30663532459215,294.4166666666667,295.30600445900825,305.50378265396273,297.94001673389056,5.601525644071837,1.9622402760003843,0.0,18,327.3266950376462,376.42862391938814,455.25805757276174,598.5608623500895,295.30584462277,295.30566181329203,295.3054120000127,295.3053785433685
23116.0,295.30663532459215,293.9086931351703,295.3036537985996,281.64109403559894,275.01157748260283,5.601525644071837,1.0279909089243395,0.0,19,297.94001673389056,327.3266950376462,376.42862391938814,455.25805757276174,295.30600445900825,295.30584462277,295.30566181329203,295.3054120000127
23117.0,295.30663532459215,293.3743898709333,295.2170424238255,268.3920232327534,261.9165368932923,5.601525644071837,0.8739606953892677,0.0,19,275.01157748260283,297.94001673389056,327.3266950376462,376.42862391938814,295.3036537985996,295.30600445900825,295.30584462277,295.30566181329203
23118.0,295.30663532459215,292.84635797333334,294.99002504526266,262.1268801656764,255.6513938262153,5.601525644071837,0.8739606953892677,0.0,19,261.9165368932923,275.01157748260283,297.94001673389056,327.3266950376462,295.2170424238255,295.3036537985996,295.30600445900825,295.30584462277
23119.0,295.30663532459215,292.3714318677333,294.9921549657935,72.68257759500999,70.86784253445094,1.5698102730865693,0.2449247874724822,0.0,19,255.6513938262153,261.9165368932923,275.01157748260283,297.94001673389056,294.99002504526266,295.2170424238255,295.3036537985996,295.30600445900825
23120.0,297.08638173924805,291.99280474737776,295.2899375122517,0.0,0.0,0.0,0.0,0.0,20,70.86784253445094,255.6513938262153,261.9165368932923,275.01157748260283,294.9921549657935,294.99002504526266,295.2170424238255,295.3036537985996
23121.0,302.441049055792,291.7125272917333,295.3823665741205,0.0,0.0,0.0,0.0,0.0,20,0.0,70.86784253445094,255.6513938262153,261.9165368932923,295.2899375122517,294.9921549657935,294.99002504526266,295.2170424238255
23122.0,302.90805793845266,291.4884733525333,295.3639198912999,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,70.86784253445094,255.6513938262153,295.3823665741205,295.2899375122517,294.9921549657935,294.99002504526266
23123.0,302.90805793845266,291.27380357973334,295.282575291438,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,70.86784253445094,295.3639198912999,295.3823665741205,295.2899375122517,294.9921549657935
23124.0,302.90805793845266,291.0253766741333,295.15336103993116,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,295.282575291438,295.3639198912999,295.3823665741205,295.2899375122517
23125.0,302.90805793845266,290.7410629717333,294.9885790944004,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,295.15336103993116,295.282575291438,295.3639198912999,295.3823665741205
23126.0,302.90805793845266,290.4629990741333,294.79954523090566,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,294.9885790944004,295.15336103993116,295.282575291438,295.3639198912999
23127.0,302.90805793845266,290.2381371041185,294.59525846613536,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,294.79954523090566,294.9885790944004,295.15336103993116,295.282575291438
23128.0,302.90805793845266,290.10943681232584,294.3835746906671,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,294.59525846613536,294.79954523090566,294.9885790944004,295.15336103993116
23129.0,302.90805793845266,290.0792063573333,294.1713087590277,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,294.3835746906671,294.59525846613536,294.79954523090566,294.9885790944004
23130.0,302.90805793845266,290.1051423829333,293.96312264962927,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,294.1713087590277,294.3835746906671,294.59525846613536,294.79954523090566
23131.0,302.90805793845266,290.14047570394075,293.7612225572436,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,293.96312264962927,294.1713087590277,294.3835746906671,294.59525846613536
23132.0,303.37134133051734,290.1499780712296,293.5657722696295,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,293.7612225572436,293.96312264962927,294.1713087590277,294.3835746906671
23133.0,304.74481922899776,290.15,293.3763877667588,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,293.5657722696295,293.7612225572436,293.96312264962927,294.1713087590277
23134.0,304.8605822244421,290.15,293.1931552209369,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,293.3763877667588,293.5657722696295,293.7612225572436,293.96312264962927
23135.0,304.8605822244421,290.14993954986664,293.01615589421965,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,293.1931552209369,293.3763877667588,293.5657722696295,293.7612225572436
23136.0,304.8605822244421,290.10658700231113,292.8449526193895,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,293.01615589421965,293.1931552209369,293.3763877667588,293.5657722696295
23137.0,303.3737087911521,289.8826899456,292.6753524425686,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,292.8449526193895,293.01615589421965,293.1931552209369,293.3763877667588
23138.0,298.92258309342947,289.55272586239994,292.50172579894627,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,292.6753524425686,292.8449526193895,293.01615589421965,293.1931552209369
23139.0,298.53605284345383,289.25706834488886,292.3227615032792,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,292.50172579894627,292.6753524425686,292.8449526193895,293.01615589421965
23140.0,298.53605284345383,289.09366283504187,292.14190616189035,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,292.3227615032792,292.50172579894627,292.6753524425686,292.8449526193895
23141.0,298.53605284345383,288.9946263722666,291.96481425129866,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,292.14190616189035,292.3227615032792,292.50172579894627,292.6753524425686
23142.0,298.53605284345383,288.96455374506667,291.7968097059974,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,291.96481425129866,292.14190616189035,292.3227615032792,292.50172579894627
23143.0,298.53605284345383,289.0499156198716,291.64427848509786,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,291.7968097059974,291.96481425129866,292.14190616189035,292.3227615032792
23144.0,298.53605284345383,289.26676516029625,291.5149436315538,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.64427848509786,291.7968097059974,291.96481425129866,292.14190616189035
23145.0,298.53605284345383,289.51666666666665,291.4099070043993,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.5149436315538,291.64427848509786,291.7968097059974,291.96481425129866
23146.0,298.53605284345383,289.76666666666665,291.3262456156691,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.4099070043993,291.5149436315538,291.64427848509786,291.7968097059974
23147.0,298.53605284345383,290.0166741134222,291.26072263865603,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,291.3262456156691,291.4099070043993,291.5149436315538,291.64427848509786
23148.0,298.53605284345383,290.2746331904,291.2106847116376,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.26072263865603,291.3262456156691,291.4099070043993,291.5149436315538
23149.0,298.53605284345383,290.55894153386663,291.17457372292006,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.2106847116376,291.26072263865603,291.3262456156691,291.4099070043993
23150.0,298.0656771817192,290.8369630122666,291.15134190812563,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.17457372292006,291.2106847116376,291.26072263865603,291.3262456156691
23151.0,296.67982684688633,291.0619422634666,291.1389085655667,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,291.15134190812563,291.17457372292006,291.2106847116376,291.26072263865603
23152.0,296.5628370765256,291.19050160734815,291.13419585697994,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.1389085655667,291.15134190812563,291.17457372292006,291.2106847116376
23153.0,296.5628370765256,291.2208208042666,291.13350390075163,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.13419585697994,291.1389085655667,291.15134190812563,291.17457372292006
23154.0,296.5628370765256,291.19485290666665,291.1334210129695,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.13350390075163,291.13419585697994,291.1389085655667,291.15134190812563
23155.0,297.73534179900366,291.15951720106665,291.1321983095342,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,291.1334210129695,291.13350390075163,291.13419585697994,291.1389085655667
23156.0,301.1839504756465,291.15000458524435,291.12987358270067,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,291.1321983095342,291.1334210129695,291.13350390075163,291.13419585697994
23157.0,301.45532020659346,291.15,291.127053564167,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,291.12987358270067,291.1321983095342,291.1334210129695,291.13350390075163
