,P_total,T_oa,T_roo,mass_flow,speed,P_total_1,P_total_2,P_total_3,P_total_4
20602800.0,1498.3823952110129,307.13177777777776,297.429754580424,0.3692033877610205,0.4922711836813606,1318.8227605727002,1139.2631259343875,959.7034912960747,780.1438566577623
20603700.0,1537.862216978304,307.61639999999994,298.18347081314744,0.3404927746169529,0.4539903661559372,1498.3823952110129,1318.8227605727002,1139.2631259343875,959.7034912960747
20604600.0,1550.6601696273046,308.0764,299.0644286830002,0.3171654810555172,0.4228873080740229,1537.862216978304,1498.3823952110129,1318.8227605727002,1139.2631259343875
20605500.0,1563.458122276306,308.5364,299.94538655285294,0.2938381874940814,0.3917842499921086,1550.6601696273046,1537.862216978304,1498.3823952110129,1318.8227605727002
20606400.0,1576.256074925307,308.9964,300.8263444227057,0.2705108939326457,0.3606811919101943,1563.458122276306,1550.6601696273046,1537.862216978304,1498.3823952110129
20607300.0,1589.0540275743078,309.4564,301.70730229255844,0.24718360037120998,0.32957813382828005,1576.256074925307,1563.458122276306,1550.6601696273046,1537.862216978304
20608200.0,1599.1565730670575,309.87112977777775,302.48033268224344,0.2284886864823715,0.3046515819764953,1589.0540275743078,1576.256074925307,1563.458122276306,1550.6601696273046
20609100.0,1578.2619362629125,309.765252,302.0121970499997,0.26306613882840096,0.35075485177120125,1599.1565730670575,1589.0540275743078,1576.256074925307,1563.458122276306
20610000.0,1557.3672994587673,309.6593742222222,301.54406141775587,0.2976435911744304,0.3968581215659072,1578.2619362629125,1599.1565730670575,1589.0540275743078,1576.256074925307
20610900.0,1536.4726626546226,309.55349644444436,301.07592578551214,0.33222104352045984,0.4429613913606132,1557.3672994587673,1578.2619362629125,1599.1565730670575,1589.0540275743078
20611800.0,1515.5780258504776,309.44761866666664,300.60779015326835,0.3667984958664893,0.4890646611553191,1536.4726626546226,1557.3672994587673,1578.2619362629125,1599.1565730670575
20612700.0,1494.6833890463324,309.3417408888889,300.1396545210246,0.4013759482125188,0.535167930950025,1515.5780258504776,1536.4726626546226,1557.3672994587673,1578.2619362629125
20613600.0,1489.4375102279982,309.14720177777775,300.0389515595369,0.4105703883927894,0.5474271845237193,1494.6833890463324,1515.5780258504776,1536.4726626546226,1557.3672994587673
20614500.0,1517.4452421295118,308.7642573333333,300.7190430234058,0.3658259277208228,0.4877679036277637,1489.4375102279982,1494.6833890463324,1515.5780258504776,1536.4726626546226
20615400.0,1545.4529740310254,308.3813128888889,301.39913448727475,0.3210814670488561,0.42810862273180816,1517.4452421295118,1489.4375102279982,1494.6833890463324,1515.5780258504776
20616300.0,1573.4607059325394,307.99836844444445,302.0792259511437,0.2763370063768894,0.3684493418358526,1545.4529740310254,1517.4452421295118,1489.4375102279982,1494.6833890463324
20617200.0,1601.4684378340528,307.615424,302.75931741501256,0.23159254570492274,0.30879006093989697,1573.4607059325394,1545.4529740310254,1517.4452421295118,1489.4375102279982
20618100.0,1629.4761697355664,307.23247955555547,303.43940887888147,0.18684808503295605,0.24913078004394146,1601.4684378340528,1573.4607059325394,1545.4529740310254,1517.4452421295118
20619000.0,1628.7655673800846,306.9271614814815,303.0118507132554,0.1917492783034205,0.25566570440456066,1629.4761697355664,1601.4684378340528,1573.4607059325394,1545.4529740310254
20619900.0,1605.4905595369632,306.68283555555547,301.71399641016916,0.2356577711000808,0.31421036146677445,1628.7655673800846,1629.4761697355664,1601.4684378340528,1573.4607059325394
20620800.0,1582.215551693842,306.4385096296296,300.4161421070827,0.2795662638967411,0.3727550185289882,1605.4905595369632,1628.7655673800846,1629.4761697355664,1601.4684378340528
20621700.0,1558.9405438507206,306.1941837037037,299.1182878039964,0.3234747566934014,0.431299675591202,1582.215551693842,1605.4905595369632,1628.7655673800846,1629.4761697355664
20622600.0,1535.6655360075993,305.94985777777777,297.82043350091,0.36738324949006174,0.4898443326534157,1558.9405438507206,1582.215551693842,1605.4905595369632,1628.7655673800846
20623500.0,1512.3905281644782,305.7055318518518,296.52257919782363,0.4112917422867221,0.5483889897156295,1535.6655360075993,1558.9405438507206,1582.215551693842,1605.4905595369632
20624400.0,1334.3149666229865,305.10296296296286,296.3030347507056,0.438880176429117,0.5851735685721561,1512.3905281644782,1535.6655360075993,1558.9405438507206,1582.215551693842
20625300.0,1117.539266656902,304.4108333333333,296.3530677675795,0.4623885959079456,0.6165181278772608,1334.3149666229865,1512.3905281644782,1535.6655360075993,1558.9405438507206
20626200.0,900.7635666908172,303.7187037037037,296.4031007844535,0.4858970153867742,0.6478626871823656,1117.539266656902,1334.3149666229865,1512.3905281644782,1535.6655360075993
20627100.0,683.9878667247327,303.02657407407406,296.4531338013275,0.5094054348656029,0.6792072464874704,900.7635666908172,1117.539266656902,1334.3149666229865,1512.3905281644782
20628000.0,467.21216675864855,302.3344444444444,296.50316681820146,0.5329138543444314,0.7105518057925752,683.9878667247327,900.7635666908172,1117.539266656902,1334.3149666229865
20628900.0,258.2568109430793,301.65,296.5708615771746,0.5547407330907583,0.7396543107876777,467.21216675864855,683.9878667247327,900.7635666908172,1117.539266656902
20629800.0,236.98971473987697,301.15,297.0624381465261,0.5362106342570455,0.7149475123427272,258.2568109430793,467.21216675864855,683.9878667247327,900.7635666908172
20630700.0,215.72261853667462,300.65,297.5540147158777,0.5176805354233326,0.6902407138977767,236.98971473987697,258.2568109430793,467.21216675864855,683.9878667247327
20631600.0,194.45552233347232,300.15,298.04559128522925,0.4991504365896198,0.6655339154528263,215.72261853667462,236.98971473987697,258.2568109430793,467.21216675864855
20632500.0,173.18842613027002,299.65,298.5371678545808,0.4806203377559069,0.6408271170078759,194.45552233347232,215.72261853667462,236.98971473987697,258.2568109430793
20633400.0,151.92132992706766,299.15,299.0287444239323,0.462090238922194,0.6161203185629254,173.18842613027002,194.45552233347232,215.72261853667462,236.98971473987697
20634300.0,130.01078857911193,298.69861111111106,299.3182419722099,0.4305802346068274,0.5741069794757698,151.92132992706766,173.18842613027002,194.45552233347232,215.72261853667462
20635200.0,106.44567400179035,298.37222222222215,299.08810775201135,0.3656933304814939,0.4875911073086585,130.01078857911193,151.92132992706766,173.18842613027002,194.45552233347232
20636100.0,82.88055942446874,298.04583333333335,298.85797353181295,0.30080642635616045,0.4010752351415473,106.44567400179035,130.01078857911193,151.92132992706766,173.18842613027002
20637000.0,59.31544484714712,297.71944444444443,298.6278393116145,0.23591952223082704,0.31455936297443593,82.88055942446874,106.44567400179035,130.01078857911193,151.92132992706766
20637900.0,35.750330269825504,297.3930555555555,298.397705091416,0.17103261810549353,0.2280434908073247,59.31544484714712,82.88055942446874,106.44567400179035,130.01078857911193
20638800.0,12.185215692503915,297.06666666666666,298.1675708712176,0.1061457139801601,0.1415276186402134,35.750330269825504,59.31544484714712,82.88055942446874,106.44567400179035
20639700.0,0.8739606953895421,296.65,297.9009534723413,0.07500000000000001,0.1,12.185215692503915,35.750330269825504,59.31544484714712,82.88055942446874
20640600.0,0.8739606953895421,296.15,297.60065929314715,0.07500000000000001,0.1,0.8739606953895421,12.185215692503915,35.750330269825504,59.31544484714712
20641500.0,0.8739606953895421,295.65,297.30036511395286,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,12.185215692503915,35.750330269825504
20642400.0,0.8739606953895421,295.15,297.0000709347586,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,12.185215692503915
20643300.0,0.8739606953895421,294.65,296.69977675556436,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20644200.0,0.8739606953895421,294.15,296.3994825763702,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20645100.0,0.8739606953895421,293.78194444444443,296.08226124058314,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20646000.0,0.8739606953895421,293.4555555555555,295.7596944869245,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20646900.0,0.8739606953895421,293.12916666666666,295.437127733266,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20647800.0,0.8739606953895421,292.80277777777775,295.1145609796074,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20648700.0,0.8739606953895421,292.4763888888889,294.7919942259489,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20649600.0,0.8739606953895421,292.15,294.46942747229036,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20650500.0,0.8739606953895421,292.0793148148148,294.2700436999317,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20651400.0,0.8739606953895421,292.00862962962964,294.0706599275731,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20652300.0,0.8739606953895421,291.93794444444444,293.87127615521445,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20653200.0,0.8739606953895421,291.86725925925924,293.6718923828558,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20654100.0,0.8739606953895421,291.79657407407404,293.4725086104972,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20655000.0,0.8739606953895421,291.7203804444444,293.2744452658495,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20655900.0,0.8739606953895421,291.6267434074074,293.0805632756199,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20656800.0,0.8739606953895421,291.5331063703703,292.8866812853903,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20657700.0,0.8739606953895421,291.4394693333333,292.6927992951607,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20658600.0,0.8739606953895421,291.34583229629624,292.49891730493107,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20659500.0,0.8739606953895421,291.25219525925917,292.3050353147014,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20660400.0,0.8739606953895421,291.03081939393934,292.0859928485312,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20661300.0,0.8739606953895421,290.67105979797975,291.83969320009186,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20662200.0,0.8739606953895421,290.31130020202016,291.59339355165264,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20663100.0,0.8739606953895421,289.95154060606063,291.34709390321336,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20664000.0,0.8739606953895421,289.591781010101,291.10079425477403,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20664900.0,0.8739606953895421,289.2320214141414,290.85449460633475,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20665800.0,0.8739606953895421,289.11022643165774,290.6766829105765,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20666700.0,0.8739606953895421,289.0809732433036,290.5255054186386,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20667600.0,0.8739606953895421,289.05172005494944,290.3743279267008,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20668500.0,0.8739606953895421,289.0224668665953,290.223150434763,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20669400.0,0.8739606953895421,288.9932136782412,290.0719729428252,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20670300.0,0.8739606953895421,288.96396048988714,289.9207954508873,0.07500000000000001,0.1,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20671200.0,0.9786186275087309,289.2186903813258,290.7399541609375,0.07813697895178526,0.10418263860238032,0.8739606953895421,0.8739606953895421,0.8739606953895421,0.8739606953895421
20672100.0,1.0876373067995526,289.4852529010893,291.5995435460705,0.08140466535989489,0.1085395538131932,0.9786186275087309,0.8739606953895421,0.8739606953895421,0.8739606953895421
20673000.0,1.1966559860903745,289.75181542085284,292.4591329312035,0.08467235176800453,0.11289646902400605,1.0876373067995526,0.9786186275087309,0.8739606953895421,0.8739606953895421
20673900.0,1.305674665381196,290.0183779406163,293.31872231633656,0.08794003817611416,0.11725338423481887,1.1966559860903745,1.0876373067995526,0.9786186275087309,0.8739606953895421
20674800.0,1.4146933446720171,290.2849404603797,294.1783117014696,0.0912077245842238,0.12161029944563173,1.305674665381196,1.1966559860903745,1.0876373067995526,0.9786186275087309
20675700.0,8.944671701209424,290.6150344973545,294.8617955767258,0.1087125201882989,0.14495002691773184,1.4146933446720171,1.305674665381196,1.1966559860903745,1.0876373067995526
20676600.0,46.15848876673317,291.1992546031746,294.84085741247503,0.18316575257623585,0.24422100343498115,8.944671701209424,1.4146933446720171,1.305674665381196,1.1966559860903745
20677500.0,83.37230583225694,291.78347470899473,294.81991924822415,0.2576189849641728,0.34349197995223035,46.15848876673317,8.944671701209424,1.4146933446720171,1.305674665381196
20678400.0,120.58612289778068,292.3676948148148,294.79898108397333,0.3320722173521097,0.4427629564694797,83.37230583225694,46.15848876673317,8.944671701209424,1.4146933446720171
20679300.0,157.79993996330444,292.95191492063486,294.77804291972234,0.4065254497400467,0.542033932986729,120.58612289778068,83.37230583225694,46.15848876673317,8.944671701209424
20680200.0,195.0137570288282,293.5361350264551,294.75710475547163,0.4809786821279836,0.6413049095039782,157.79993996330444,120.58612289778068,83.37230583225694,46.15848876673317
20681100.0,226.8014287269551,294.3710128888889,294.9139306589304,0.530058443227967,0.7067445909706227,195.0137570288282,157.79993996330444,120.58612289778068,83.37230583225694
20682000.0,251.68309723021335,295.5249097142857,295.2970017394743,0.5468446954160097,0.7291262605546796,226.8014287269551,195.0137570288282,157.79993996330444,120.58612289778068
