,P_tot,T_oa,T_roo,mass_flow,speed
22724.0,43.7680824594594,304.8704239976296,295.3701280986495,0.29853762907504433,0.32302738387753027
22725.0,2.4620398678164555,304.1352517831111,297.65603627106896,0.06739627935507225,0.24468493658719984
22726.0,361.6491330977662,303.295957447111,293.89921174091717,0.5589427576516208,0.7410352808814828
22727.0,96.00018811246981,302.5087830897777,293.39387732553195,0.3871164653375174,0.5552659423972696
22728.0,322.24381082313977,301.89492212337774,292.1130712427495,0.5796783757103717,0.6838101379824472
22729.0,50.59733090777433,301.3976507932444,292.99644398746665,0.28211264590982954,0.37643430641741915
22730.0,97.11790719318648,300.9336506567111,292.3352323133221,0.40018858883210673,0.6132318621435735
22731.0,132.87246511550524,300.4404299829729,291.44652986441173,0.43252764180606446,0.49052163036257534
22732.0,8.89684009747542,299.8223047123753,292.29543623922274,0.17451084785594798,0.1284165657310125
22733.0,1.4477919319953567,298.97531649422217,293.46810624150174,0.08300352775907048,0.10000000000000002
22734.0,0.8739606953892678,298.07846622435557,293.78460444531464,0.07499999999999998,0.10000000000000002
22735.0,0.8739606953892678,297.3818328086124,293.64228726916065,0.07499999999999998,0.10000000000000002
22736.0,0.8739606953892678,297.03354320529377,293.45791180702474,0.07499999999999998,0.10000000000000002
22737.0,0.8739606953892678,296.78333333333325,293.2740893902898,0.07499999999999998,0.10000000000000002
22738.0,0.8739606953892678,296.53333333333336,293.0911102574063,0.07499999999999998,0.10000000000000002
22739.0,0.8739606953892678,296.28333333333336,292.909928308036,0.07499999999999998,0.10000000000000002
22740.0,0.8739606953892678,296.03333333333336,292.73123572308475,0.07499999999999998,0.10000000000000002
22741.0,0.8739606953892678,295.78333333333336,292.5551185891682,0.07499999999999998,0.10000000000000002
22742.0,0.8739606953892678,295.53333333333336,292.3812732492804,0.07499999999999998,0.10000000000000002
22743.0,0.8739606953892678,295.2834030791111,292.20944400355984,0.07499999999999998,0.10000000000000002
22744.0,0.8739606953892678,295.0767963047507,292.0408968155683,0.07499999999999998,0.10000000000000002
22745.0,0.8739606953892678,295.05060088319993,291.88511046156856,0.07499999999999998,0.10000000000000002
22746.0,0.8739606953892678,295.1305947647999,291.74820396211663,0.07499999999999998,0.10000000000000002
22747.0,0.8739606953892678,295.1762933576691,291.62543596072373,0.07499999999999998,0.10000000000000002
22748.0,0.8739606953892678,295.079064941037,291.50663042449224,0.07499999999999998,0.10000000000000002
22749.0,0.8739606953892678,294.8823533767111,291.3857384804821,0.07499999999999998,0.10000000000000002
22750.0,0.8739606953892678,294.6250479388444,291.2623602218322,0.07499999999999998,0.10000000000000002
22751.0,0.8739606953892678,294.3229859337481,291.1358014127531,0.07499999999999998,0.10000000000000002
22752.0,0.8739606953892678,293.9547750314667,291.004162844906,0.07499999999999998,0.10000000000000002
22753.0,0.8739606953892678,293.426562887111,290.85980714507264,0.07499999999999998,0.10000000000000002
22754.0,0.8739606953892678,292.8358758257778,290.70014300773306,0.07499999999999998,0.10000000000000002
22755.0,0.8739606953892678,292.3387833884445,290.532761239351,0.07499999999999998,0.10000000000000002
22756.0,0.8739606953892678,292.0796474421728,290.3703401505431,0.07499999999999998,0.10000000000000002
22757.0,0.8739606953892678,292.0647274524444,290.22434714164507,0.07499999999999998,0.10000000000000002
22758.0,0.8739606953892678,292.1540391111111,290.0964727899273,0.07499999999999998,0.10000000000000002
22759.0,0.8739606953892678,292.1912786631111,289.9807411301493,0.07499999999999998,0.10000000000000002
22760.0,0.8739606953892678,292.06432222957034,289.8672555437865,0.07499999999999998,0.10000000000000002
22761.0,0.8739606953892678,291.8516724736,289.75104661514894,0.07499999999999998,0.10000000000000002
22762.0,0.8739606953892678,291.5984009301333,289.6322794430099,0.07499999999999998,0.10000000000000002
22763.0,0.8739606953892678,291.3122901589333,289.51044677941303,0.07499999999999998,0.10000000000000002
22764.0,0.8739606953892678,290.95365690026665,289.3839847763521,0.07499999999999998,0.10000000000000002
22765.0,0.8739606953892678,290.3960468394666,289.2439639322217,0.07499999999999998,0.10000000000000002
22766.0,0.8739606953892678,289.77295130026664,289.0879793651307,0.07499999999999998,0.10000000000000002
22767.0,0.8739606953892678,289.2953750831406,288.9269098280594,0.07499999999999998,0.10000000000000002
22768.0,0.8739606953892678,289.1529458157037,288.7751541518721,0.07499999999999998,0.10000000000000002
22769.0,0.8739606953892678,289.34655449599995,288.6476951444261,0.07499999999999998,0.10000000000000002
22770.0,0.8739606953892678,289.7024297983999,288.5479324182809,0.07499999999999998,0.10000000000000002
22771.0,0.8739606953892678,290.0332467702518,288.46911549613804,0.07499999999999998,0.10000000000000002
22772.0,0.8739606953892678,290.1428751151407,288.40038794794503,0.07499999999999998,0.10000000000000002
22773.0,0.8739606953892678,289.967174016,288.3270293007993,0.07499999999999998,0.10000000000000002
22774.0,0.8739606953892678,289.7728580351999,288.2522166935987,0.07499999999999998,0.10000000000000002
22775.0,0.8391461275792913,289.88807307093333,288.2065057501251,0.07269496460000076,0.07885722348577054
22776.0,0.08028946112142507,290.5004232590223,288.42668216711434,0.022451874142633336,0.22967972777697654
22777.0,347.85941585413974,291.25,287.47081035035575,0.555678860416905,0.7518758778744551
22778.0,117.61935449827146,292.0,287.3545476355755,0.42146753572814716,0.5572625955335051
22779.0,200.02800906651512,292.75000000000006,287.4108018882011,0.5055093014920085,0.636719254421965
22780.0,83.83608535617186,293.5,287.7800913938553,0.3783506032665557,0.4309018826843058
22781.0,28.98886358046292,294.25,288.3719947404016,0.24962547589661505,0.386486104123624
22782.0,169.13818247694996,295.0,288.3831094456925,0.4677388674736296,0.7122835710552682
22783.0,412.8700901704593,295.75,288.22926581154644,0.6462231646454489,0.7783212758172078
22784.0,58.33361517090602,296.5,289.22146102951325,0.3036993788826258,0.3724277722803496
22785.0,53.08505804291021,297.25,289.8868689392144,0.32714717825083556,0.49598130071482605
22786.0,103.88159407570423,298.0,290.0350094342013,0.4083253304336439,0.5521126019545038
22787.0,102.11777009767047,298.75,290.4266838428578,0.4058688876115786,0.422998519718407
22788.0,15.783587873463379,299.5,292.79932743765846,0.11925338348990862,0.2220819964708857
22789.0,90.39006672521208,300.25,292.4577241151859,0.38849048640565914,0.6116271214104286
22790.0,137.57060341931574,301.0,292.0474049936607,0.4453899621052371,0.655566374555707
22791.0,335.4933587378751,301.75,291.80863675140824,0.6047014867171467,0.7294888365094248
22792.0,85.55542221613477,302.5,293.4923085733774,0.3354421464776643,0.5244212253203605
22793.0,387.3070093261641,303.25,292.7253136006409,0.631029534238759,0.8599532198629146
22794.0,200.89831643964627,304.0,293.24911077475855,0.5035986709095124,0.6149320203819802
22795.0,81.92893205067138,304.75,294.4451123750086,0.37722342055186836,0.4855095506460989
22796.0,77.20218087528193,305.5,295.18959017120306,0.36703484724147356,0.4061325818887424
22797.0,6.409353443278388,306.25,298.2285687793898,0.13756290082866132,0.12100094839343073
22798.0,8.620630150233856,307.0,301.4854685334739,0.08102734076443978,0.27357502342625944
22799.0,304.80016309450207,307.75,296.7396988420102,0.570120576557657,0.8057263306898073
22800.0,198.77417560573915,308.49630691839997,296.04902048150115,0.5026599156077033,0.5664222802328239
22801.0,28.013811510974072,309.1940031232,299.0145336275813,0.23993790183079142,0.32401803419028313
22802.0,56.08437905793124,309.7543869184,299.0300534253089,0.33236029786896476,0.4268250252952558
22803.0,8.619862370357572,310.0831991703703,301.2961866517267,0.15835447814218157,0.16485884305586318
22804.0,2.0076091500845354,310.14991091958524,304.16774361674004,0.0861023275261845,0.21499460324182085
22805.0,118.91285109722551,310.15,300.33881896350283,0.39953516536453343,0.6558885416148834
22806.0,439.7998839641743,310.15,296.8642839173436,0.6616522602144475,0.9382436046319611
22807.0,460.49888166061805,310.15,295.87496692209567,0.6712295453092093,0.8512374074608451
22808.0,243.02713955391434,310.15,296.3321445336857,0.5430791014192204,0.6236234360714813
22809.0,77.17077771931325,310.15,298.0910722482971,0.356373320195331,0.4851125096875409
22810.0,129.78380901959548,310.15,297.50164013568894,0.44055988787235284,0.4862589832311371
22811.0,18.0037049100181,310.1499575082667,301.57976806587175,0.12523998822318294,0.18378944086395685
22812.0,29.341310873053114,310.11850132337776,300.73657321053037,0.26551978369613766,0.5105218181197885
22813.0,313.7743391616606,309.9460953728,296.45744865612767,0.5683838088003391,0.7258429566235675
22814.0,87.68079777581104,309.65819653119996,296.94851738078466,0.37995362977237973,0.5721647092140874
22815.0,457.108108213495,309.3249540337777,294.8647239595306,0.652506801969685,0.9128653217333085
22816.0,495.87450713590226,308.9894866172839,293.8513967500206,0.6896454253110821,0.8288006323890744
22817.0,174.7322755081523,308.5863226666666,294.83074180510937,0.46278965442577913,0.5561189243486422
22818.0,88.97365357089014,308.0893898666666,295.3203300074776,0.38470218049846244,0.5454728701613689
22819.0,180.54501463544696,307.4987008592592,294.32896918122543,0.4899452824084031,0.5798710009425122
22820.0,17.382170833000394,306.7132976142222,296.3631287138879,0.1737599332201973,0.15591482351598368
22821.0,2.626340464793752,305.4451998378666,298.75459070336933,0.06329553766377402,0.22404297458016983
22822.0,183.9269956553331,303.95216101546663,294.7292265999513,0.4743913281565594,0.6810824442705868
22823.0,172.7956651391657,302.6556264191999,293.1744315729193,0.48392428133323173,0.5038645004242864
22824.0,21.255008089778343,301.84424365226664,295.11366170380427,0.16934104688344367,0.2457336878142409
22825.0,50.548760491678664,301.2470026666666,294.0251526316669,0.32049419836474274,0.39718928710273377
22826.0,6.20909951467275,300.74394506666664,294.9228475563705,0.10912381695466734,0.10863712512296511
22827.0,0.6433243286394167,300.33450186666664,295.87511201158753,0.06560776765145152,0.09103309707790244
22828.0,0.834116495800469,300.02106352687406,295.76326520589737,0.07343253746583184,0.0993506518099305
22829.0,0.8735948289507814,299.7901997269333,295.48065471328533,0.07498657198598188,0.10000000000000002
22830.0,0.8739606953892678,299.5812155733333,295.2525391585013,0.07499999999999998,0.10000000000000002
22831.0,0.8739606953892678,299.3238095317334,295.03914886744127,0.07499999999999998,0.10000000000000002
22832.0,0.8739606953892678,298.96117810773336,294.82792909454207,0.07499999999999998,0.10000000000000002
22833.0,0.8739606953892678,298.5086078207999,294.6139756860585,0.07499999999999998,0.10000000000000002
22834.0,0.8739606953892678,297.9966875904,294.396724345566,0.07499999999999998,0.10000000000000002
22835.0,0.8739606953892678,297.4488000768,294.174938759723,0.07499999999999998,0.10000000000000002
22836.0,0.8739606953892678,296.84494689279995,293.94664657661235,0.07499999999999998,0.10000000000000002
22837.0,0.8739606953892678,296.07165053439996,293.70342018616833,0.07499999999999998,0.10000000000000002
22838.0,0.8739606953892678,295.2266188928,293.4403922870658,0.07499999999999998,0.10000000000000002
22839.0,0.8739606953892678,294.4739192915437,293.16332749533825,0.07499999999999998,0.10000000000000002
22840.0,0.8739606953892678,294.0067835996918,292.88707985508523,0.07499999999999998,0.10000000000000002
22841.0,0.8739606953892678,293.96827044693333,292.63348890220897,0.07499999999999998,0.10000000000000002
22842.0,0.8739606953892678,294.13937589077335,292.4112062636125,0.07499999999999998,0.10000000000000002
22843.0,0.8739606953892678,294.22037583663405,292.21207220965084,0.07499999999999998,0.10000000000000002
22844.0,0.8739606953892678,293.9602853013808,292.016006671931,0.07499999999999998,0.10000000000000002
22845.0,0.8739606953892678,293.41721971768885,291.8069379192961,0.07499999999999998,0.10000000000000002
22846.0,0.8739606953892678,292.80087772558215,291.5855104175054,0.07499999999999998,0.10000000000000002
22847.0,0.8739606953892678,292.31130331079106,291.36088830821217,0.07499999999999998,0.10000000000000002
22848.0,0.8739606953892678,292.1119796108326,291.1472927254538,0.07499999999999998,0.10000000000000002
22849.0,0.8739606953892678,292.14012263822224,290.95409460259197,0.07499999999999998,0.10000000000000002
22850.0,0.8739606953892678,292.23082335288893,290.77974074415704,0.07499999999999998,0.10000000000000002
22851.0,0.8739606953892678,292.22787249777775,290.61707701661544,0.07499999999999998,0.10000000000000002
22852.0,0.8739606953892678,292.0331510123457,290.45526935112684,0.07499999999999998,0.10000000000000002
22853.0,0.8739606953892678,291.78333333333325,290.29178704567477,0.07499999999999998,0.10000000000000002
22854.0,0.8739606953892678,291.53333333333336,290.1298403653109,0.07499999999999998,0.10000000000000002
22855.0,0.8739606953892678,291.28333333333325,289.96987776636786,0.07499999999999998,0.10000000000000002
22856.0,0.8739606953892678,291.03333333333325,289.81189052649796,0.07499999999999998,0.10000000000000002
22857.0,0.8739606953892678,290.78333333333325,289.65589910081115,0.07499999999999998,0.10000000000000002
22858.0,0.8739606953892678,290.53333333333325,289.5019550044124,0.07499999999999998,0.10000000000000002
22859.0,0.8739606953892678,290.28333333333336,289.35007978400506,0.07499999999999998,0.10000000000000002
22860.0,0.8739606953892678,290.03333333333325,289.2003626963504,0.07499999999999998,0.10000000000000002
22861.0,0.8739606953892678,289.78333333333325,289.0527414455698,0.07499999999999998,0.10000000000000002
22862.0,0.8739606953892678,289.53333333333325,288.90652985352096,0.07499999999999998,0.10000000000000002
22863.0,0.8739606953892678,289.28333333333336,288.7615615571797,0.07499999999999998,0.10000000000000002
22864.0,0.8739606953892678,289.10985929513083,288.6197256116603,0.07499999999999998,0.10000000000000002
22865.0,0.8739606953892678,289.2615679800889,288.49622202970386,0.07499999999999998,0.10000000000000002
22866.0,0.8739606953892678,289.6341275022222,288.4015138649825,0.07499999999999998,0.10000000000000002
22867.0,0.8739606953892678,290.0087543950222,288.3292393378095,0.07499999999999998,0.10000000000000002
22868.0,0.8739606953892678,290.1721447300741,288.2672062001972,0.07499999999999998,0.10000000000000002
22869.0,0.8739606953892678,290.0753271552,288.20320779082533,0.07499999999999998,0.10000000000000002
22870.0,0.8739606953892678,289.9285257642666,288.1398977553104,0.07499999999999998,0.10000000000000002
