,P_total,T_oa,T_roo,mass_flow,speed
20673900.0,1.305674665381196,290.01837794061623,293.31872231633656,0.08794003817611416,0.11725338423481887
20674800.0,1.4146933446720173,290.2849404603797,294.17831170146957,0.0912077245842238,0.12161029944563173
20675700.0,8.944671701209424,290.6150344973545,294.8617955767258,0.1087125201882989,0.14495002691773184
20676600.0,46.15848876673317,291.1992546031746,294.840857412475,0.18316575257623585,0.24422100343498113
20677500.0,83.37230583225693,291.78347470899473,294.8199192482241,0.2576189849641728,0.34349197995223035
20678400.0,120.58612289778067,292.3676948148148,294.7989810839733,0.33207221735210973,0.44276295646947966
20679300.0,157.79993996330444,292.9519149206349,294.7780429197224,0.4065254497400467,0.542033932986729
20680200.0,195.0137570288282,293.53613502645504,294.7571047554716,0.4809786821279836,0.6413049095039782
20681100.0,226.80142872695512,294.37101288888886,294.9139306589304,0.530058443227967,0.7067445909706227
20682000.0,251.68309723021338,295.5249097142857,295.2970017394743,0.5468446954160097,0.7291262605546796
20682900.0,276.56476573347163,296.6788065396825,295.6800728200182,0.5636309476040522,0.7515079301387364
20683800.0,301.44643423672994,297.83270336507934,296.0631439005621,0.5804171997920948,0.7738895997227931
20684700.0,326.3281027399882,298.98660019047617,296.44621498110604,0.5972034519801375,0.79627126930685
20685600.0,351.20977124324645,300.140497015873,296.82928606165,0.6139897041681801,0.8186529388909068
20686500.0,507.0648241990576,301.0840795555555,297.446868314414,0.5690928556250423,0.7587904741667232
20687400.0,724.5544110148937,301.9286906666666,298.17480876586984,0.4951686655613491,0.6602248874151322
20688300.0,942.0439978307298,302.7733017777777,298.90274921732566,0.42124447549765587,0.5616593006635412
20689200.0,1159.533584646566,303.61791288888884,299.6306896687815,0.34732028543396265,0.4630937139119502
20690100.0,1377.023171462402,304.462524,300.3586301202373,0.27339609537026943,0.3645281271603592
20691000.0,1594.5127582782384,305.30713511111105,301.0865705716932,0.1994719053065762,0.2659625404087682
20691900.0,1589.2802238063432,305.66376799999995,300.8897712351098,0.22264123447887188,0.2968549793051625
20692800.0,1564.6805483529063,305.977968,300.61255974304476,0.2542534783673405,0.33900463782312074
20693700.0,1540.0808728994696,306.29216799999995,300.33534825097973,0.28586572225580914,0.3811542963410789
20694600.0,1515.4811974460326,306.606368,300.05813675891466,0.31747796614427776,0.42330395485903705
20695500.0,1490.881521992596,306.92056799999995,299.78092526684964,0.3490902100327464,0.4654536133769952
20696400.0,1475.473016341909,307.1459822222222,299.7226870175867,0.3689597312016188,0.49194630826882507
20697300.0,1508.3181521556585,306.90527111111106,300.8140582930348,0.32717995809261086,0.43623994412348116
20698200.0,1541.1632879694082,306.66456,301.90542956848293,0.2854001849836029,0.38053357997813725
20699100.0,1574.0084237831577,306.42384888888887,302.99680084393106,0.24362041187459496,0.3248272158327933
20700000.0,1606.8535595969074,306.18313777777774,304.0881721193791,0.20184063876558703,0.26912085168744937
20700900.0,1639.698695410657,305.9424266666667,305.17954339482725,0.1600608656565791,0.21341448754210546
20701800.0,1650.895498891011,305.63708,305.59201369984584,0.1394592184712329,0.18594562462831052
20702700.0,1629.6198038712716,305.23478,304.9861325492202,0.15062476017137927,0.20083301356183902
20703600.0,1608.3441088515324,304.83248,304.3802513985945,0.16179030187152563,0.2157204024953675
20704500.0,1587.068413831793,304.43018,303.7743702479689,0.172955843571672,0.230607791428896
20705400.0,1565.7927188120536,304.02788,303.16848909734324,0.18412138527181837,0.2454951803624245
20706300.0,1544.5170237923144,303.62558,302.56260794671755,0.19528692697196476,0.260382569295953
20707200.0,1534.2307980124406,303.12122844444445,301.9221870711973,0.20215263793932856,0.2695368505857714
20708100.0,1530.1261486799913,302.5594728888889,301.2623376004238,0.20659969411950221,0.27546625882600295
20709000.0,1526.0214993475417,301.9977173333333,300.60248812965034,0.21104675029967584,0.2813956670662345
20709900.0,1521.9168500150925,301.4359617777778,299.94263865887683,0.2154938064798495,0.287325075306466
20710800.0,1517.812200682643,300.8742062222222,299.2827891881033,0.21994086266002313,0.29325448354669753
20711700.0,1513.7075513501936,300.3124506666666,298.62293971732987,0.22438791884019677,0.29918389178692906
20712600.0,1540.3894058057674,299.5316533333333,298.2152404211859,0.3010036912806562,0.40133825504087495
20713500.0,1571.269419868799,298.72098666666665,297.84192523976424,0.38746065230206367,0.5166142030694182
20714400.0,1602.1494339318306,297.91031999999996,297.4686100583425,0.47391761332347115,0.6318901510979615
20715300.0,1633.029447994862,297.09965333333326,297.0952948769208,0.5603745743448786,0.7471660991265048
20716200.0,1663.9094620578937,296.28898666666663,296.7219796954991,0.6468315353662861,0.8624420471550481
20717100.0,1663.3299342791731,295.5399613333333,296.371008429592,0.7207530004600686,0.9610040006134248
20718000.0,1432.0470996609372,295.2429724444444,296.18389254412534,0.702747495417935,0.9369966605572467
20718900.0,1200.7642650427015,294.94598355555553,295.9967766586587,0.6847419903758014,0.9129893205010686
20719800.0,969.4814304244655,294.6489946666666,295.80966077319204,0.6667364853336679,0.8889819804448905
20720700.0,738.1985958062297,294.3520057777778,295.6225448877254,0.6487309802915343,0.8649746403887124
20721600.0,506.9157611879939,294.0550168888889,295.43542900225873,0.6307254752494007,0.8409673003325342
20722500.0,336.51844788626454,293.72026,295.25529113861376,0.585189330021033,0.780252440028044
20723400.0,274.3620613694358,293.31836,295.0875586470963,0.49070982446158246,0.6542797659487766
20724300.0,212.20567485260713,292.91646,294.9198261555788,0.3962303189021319,0.5283070918695092
20725200.0,150.0492883357784,292.51455999999996,294.75209366406125,0.3017508133426813,0.40233441779024176
20726100.0,87.89290181894972,292.11265999999995,294.58436117254377,0.20727130778323072,0.27636174371097433
20727000.0,25.736515302121006,291.71075999999994,294.4166286810263,0.11279180222378016,0.15038906963170695
20727900.0,0.8739606953895421,291.4,294.1709210316062,0.07500000000000001,0.1
20728800.0,0.8739606953895421,291.15,293.87322994358453,0.07500000000000001,0.1
20729700.0,0.8739606953895421,290.9,293.5755388555628,0.07500000000000001,0.1
20730600.0,0.8739606953895421,290.65,293.2778477675411,0.07500000000000001,0.1
20731500.0,0.8739606953895421,290.4,292.9801566795194,0.07500000000000001,0.1
20732400.0,0.8739606953895421,290.15,292.6824655914977,0.07500000000000001,0.1
20733300.0,0.8739606953895421,290.01379199999997,292.41306317087486,0.07500000000000001,0.1
20734200.0,0.8739606953895421,289.89925866666664,292.14904906785176,0.07500000000000001,0.1
20735100.0,0.8739606953895421,289.7847253333333,291.8850349648287,0.07500000000000001,0.1
20736000.0,0.8739606953895421,289.670192,291.6210208618056,0.07500000000000001,0.1
20736900.0,0.8739606953895421,289.55565866666666,291.3570067587826,0.07500000000000001,0.1
20737800.0,0.8739606953895421,289.4605037037037,291.1082455179705,0.07500000000000001,0.1
20738700.0,0.8739606953895421,289.5882,291.03489219258455,0.07500000000000001,0.1
20739600.0,0.8739606953895421,289.7158962962963,290.9615388671986,0.07500000000000001,0.1
20740500.0,0.8739606953895421,289.8435925925926,290.8881855418127,0.07500000000000001,0.1
20741400.0,0.8739606953895421,289.97128888888886,290.8148322164268,0.07500000000000001,0.1
20742300.0,0.8739606953895421,290.09898518518514,290.74147889104086,0.07500000000000001,0.1
20743200.0,0.8739606953895421,290.12560457912457,290.6419435399484,0.07500000000000001,0.1
20744100.0,0.8739606953895421,289.9374355555555,290.48677138422966,0.07500000000000001,0.1
20745000.0,0.8739606953895421,289.7492665319865,290.33159922851087,0.07500000000000001,0.1
20745900.0,0.8739606953895421,289.5610975084175,290.1764270727921,0.07500000000000001,0.1
20746800.0,0.8739606953895421,289.37292848484844,290.0212549170733,0.07500000000000001,0.1
20747700.0,0.8739606953895421,289.18475946127944,289.86608276135456,0.07500000000000001,0.1
20748600.0,0.8739606953895421,288.9385796949891,289.71248509210403,0.07500000000000001,0.1
20749500.0,0.8739606953895421,288.6468200594177,289.5601245193643,0.07500000000000001,0.1
20750400.0,0.8739606953895421,288.3550604238463,289.4077639466245,0.07500000000000001,0.1
20751300.0,0.8739606953895421,288.0633007882749,289.2554033738848,0.07500000000000001,0.1
20752200.0,0.8739606953895421,287.7715411527035,289.1030428011451,0.07500000000000001,0.1
20753100.0,0.8739606953895421,287.4797815171321,288.9506822284053,0.07500000000000001,0.1
20754000.0,0.8739606953895421,287.48003094695974,288.8025074340663,0.07500000000000001,0.1
20754900.0,0.8739606953895421,287.5532826431372,288.6553790843274,0.07500000000000001,0.1
20755800.0,0.8739606953895421,287.6265343393147,288.50825073458856,0.07500000000000001,0.1
20756700.0,0.8739606953895421,287.69978603549214,288.3611223848497,0.07500000000000001,0.1
20757600.0,0.8739606953895421,287.7730377316696,288.2139940351108,0.07500000000000001,0.1
20758500.0,8.048476423269763,287.85715547555554,288.107847979899,0.07884721278385523,0.10512961704514029
20759400.0,187.4113696202753,288.20205836444444,288.98527699333795,0.17502753238023563,0.2333700431736475
20760300.0,366.7742628172808,288.5469612533333,289.8627060067768,0.271207851976616,0.3616104693021547
20761200.0,546.1371560142863,288.8918641422222,290.74013502021575,0.36738817157299647,0.48985089543066196
20762100.0,725.5000492112919,289.23676703111107,291.6175640336546,0.4635684911693769,0.6180913215591691
20763000.0,904.8629424082974,289.58166991999997,292.49499304709354,0.5597488107657573,0.7463317476876764
20763900.0,995.4194248792422,289.90714933333334,293.1538189664966,0.6247536305733838,0.8330048407645119
20764800.0,857.616565483174,290.18268266666666,293.25052264409334,0.6095928794956438,0.8127905059941917
20765700.0,719.8137060871057,290.458216,293.3472263216901,0.5944321284179036,0.7925761712238715
20766600.0,582.0108466910374,290.7337493333333,293.44392999928675,0.5792713773401634,0.7723618364535513
20767500.0,444.20798729496914,291.00928266666665,293.5406336768835,0.5641106262624233,0.7521475016832311
20768400.0,306.4051278989009,291.284816,293.6373373544802,0.5489498751846832,0.7319331669129108
20769300.0,358.85686077212426,291.8154613333333,294.0276868107665,0.5076112077403377,0.6768149436537836
20770200.0,586.9282172785399,292.58159466666666,294.68909390892014,0.4421083098037414,0.5894777464049885
20771100.0,814.9995737849556,293.34772799999996,295.3505010070738,0.376605411867145,0.5021405491561933
20772000.0,1043.0709302913713,294.1138613333333,296.0119081052274,0.31110251393054866,0.4148033519073982
20772900.0,1271.142286797787,294.8799946666666,296.67331520338104,0.2455996159939523,0.32746615465860307
20773800.0,1499.2136433042026,295.646128,297.33472230153467,0.1800967180573559,0.24012895740980794
20774700.0,1577.3337068012513,296.4,298.54749383384393,0.15206542717296337,0.2027539028972845
20775600.0,1608.100730400605,297.15,299.9343804506234,0.1358672753576878,0.18115636714358374
20776500.0,1638.8677539999585,297.9,301.32126706740286,0.11966912354241224,0.159558831389883
20777400.0,1669.6347775993122,298.65,302.7081536841823,0.10347097172713668,0.13796129563618226
20778300.0,1700.401801198666,299.4,304.0950403009618,0.08727281991186112,0.11636375988248149
20779200.0,1731.1688247980196,300.15,305.48192691774125,0.07107466809658555,0.09476622412878073
20780100.0,1702.6618686416612,300.3504185185185,303.8935447480695,0.16589318177857842,0.2211909090381045
20781000.0,1674.1549124853027,300.550837037037,302.3051625783977,0.26071169546057127,0.3476155939474283
20781900.0,1645.6479563289442,300.75125555555553,300.7167804087259,0.35553020914256417,0.4740402788567521
20782800.0,1617.1410001725858,300.95167407407405,299.12839823905415,0.45034872282455696,0.6004649637660759
20783700.0,1588.6340440162273,301.15209259259257,297.5400160693824,0.5451672365065499,0.7268896486753997
20784600.0,1562.8902385397873,301.26131022222216,296.34605410250816,0.6138358394594919,0.8184477859459892
20785500.0,1545.896410216422,301.081725037037,296.4010894444929,0.5996963917704401,0.7995951890272535
20786400.0,1528.902581893057,300.9021398518518,296.45612478647763,0.5855569440813883,0.7807425921085176
20787300.0,1511.9087535696917,300.7225546666666,296.51116012846234,0.5714174963923364,0.7618899951897817
20788200.0,1494.9149252463267,300.54296948148146,296.5661954704471,0.5572780487032845,0.743037398271046
20789100.0,1477.9210969229616,300.36338429629626,296.6212308124318,0.5431386010142326,0.7241848013523101
20790000.0,1487.0089796914965,300.1327626666666,297.1335357638068,0.4974720070885411,0.6632960094513881
20790900.0,1524.3520494762563,299.84685155555553,298.14121612535456,0.4176510047398232,0.5568680063197643
20791800.0,1561.695119261016,299.56094044444444,299.1488964869023,0.33783000239110533,0.4504400031881405
20792700.0,1599.038189045776,299.27502933333335,300.15657684845,0.25800900004238747,0.34401200005651666
20793600.0,1636.381258830536,298.9891182222222,301.1642572099978,0.1781879976936696,0.2375839969248929
20794500.0,1673.7243286152957,298.7032071111111,302.1719375715455,0.09836699534495175,0.13115599379326903
20795400.0,1482.5952255750883,298.3586,301.7804926069533,0.11172000887132835,0.14896001182843782
20796300.0,1202.6158331029492,297.9911666666667,300.8449433488622,0.1613073619046861,0.21507648253958145
20797200.0,922.6364406308101,297.62373333333335,299.9093940907711,0.2108947149380438,0.281192953250725
20798100.0,642.6570481586709,297.2563,298.97384483268,0.2604820679714015,0.3473094239618687
20799000.0,362.6776556865318,296.8888666666667,298.0382955745889,0.31006942100475926,0.4134258946730123
20799900.0,82.69826321439268,296.52143333333333,297.1027463164978,0.359656774038117,0.47954236538415596
20800800.0,65.67657179747832,296.0446133333333,296.89214219111363,0.3495664684763039,0.4660886246350719
20801700.0,59.61145125786494,295.56323555555554,296.71174411292554,0.3369895938063587,0.44931945840847826
20802600.0,53.54633071825157,295.08185777777777,296.5313460347375,0.3244127191364135,0.4325502921818847
20803500.0,47.48121017863819,294.60048,296.3509479565494,0.3118358444664683,0.41578112595529104
20804400.0,41.41608963902482,294.1191022222222,296.1705498783614,0.2992589697965231,0.39901195972869746
20805300.0,35.32475596733604,293.65533777777773,295.9846692480248,0.28176005790568615,0.3756800772075815
20806200.0,29.12856976734566,293.26202666666666,295.77685840909413,0.24457299713128217,0.3260973295083762
20807100.0,22.932383567355284,292.8687155555555,295.5690475701635,0.2073859363568782,0.2765145818091709
20808000.0,16.736197367364905,292.47540444444445,295.3612367312328,0.1701988755824742,0.22693183410996556
20808900.0,10.54001116737453,292.0820933333333,295.15342589230215,0.13301181480807023,0.17734908641076025
20809800.0,4.343824967384151,291.6887822222222,294.9456150533715,0.09582475403366625,0.12776633871155496
20810700.0,0.8739606953895421,291.36522088888887,294.6862774376585,0.07500000000000001,0.1
20811600.0,0.8739606953895421,291.130432,294.3613602878587,0.07500000000000001,0.1
20812500.0,0.8739606953895421,290.8956431111111,294.036443138059,0.07500000000000001,0.1
20813400.0,0.8739606953895421,290.6608542222222,293.71152598825927,0.07500000000000001,0.1
20814300.0,0.8739606953895421,290.4260653333333,293.38660883845955,0.07500000000000001,0.1
