,T_set,T_oa,T_roo,P_tot,P_coo,P_pum,P_fan,P_hea
23027.0,301.20309000364625,292.3356994304,297.815537093203,0.0,0.0,0.0,0.0,0.0
23028.0,301.20309000364625,292.0334956316444,297.5664511653218,0.0,0.0,0.0,0.0,0.0
23029.0,300.71482229994905,291.78333333333336,297.3070798789991,0.0,0.0,0.0,0.0,0.0
23030.0,299.2531370787088,291.53333333333336,297.04203826237085,0.0,0.0,0.0,0.0,0.0
23031.0,299.12620614206037,291.28333333333336,296.77394357280224,0.0,0.0,0.0,0.0,0.0
23032.0,299.12620614206037,291.03333333333336,296.5045593576607,0.0,0.0,0.0,0.0,0.0
23033.0,299.12620614206037,290.78333333333336,296.235175227362,0.0,0.0,0.0,0.0,0.0
23034.0,299.12620614206037,290.53333333333336,295.96676872942135,0.0,0.0,0.0,0.0,0.0
23035.0,299.12620614206037,290.28333333333336,295.699887968602,0.0,0.0,0.0,0.0,0.0
23036.0,299.12620614206037,290.03333333333336,295.4346311170956,0.0,0.0,0.0,0.0,0.0
23037.0,299.12620614206037,289.78333333333336,295.1707484907912,0.0,0.0,0.0,0.0,0.0
23038.0,299.12620614206037,289.53333333333336,294.90797549737636,0.0,0.0,0.0,0.0,0.0
23039.0,298.2075305240033,289.28340433825184,294.6460898677555,0.0,0.0,0.0,0.0,0.0
23040.0,295.4523534013379,289.1151387932444,294.385633895549,0.0,0.0,0.0,0.0,0.0
23041.0,295.2155100593163,289.2896952917333,294.13419030566337,0.0,0.0,0.0,0.0,0.0
23042.0,295.2155100593163,289.6809895765333,293.9024574913339,0.0,0.0,0.0,0.0,0.0
23043.0,295.2155100593163,290.03903038293333,293.6930074940036,0.0,0.0,0.0,0.0,0.0
23044.0,295.2155100593163,290.1848973201383,293.5001398482249,0.0,0.0,0.0,0.0,0.0
23045.0,295.2155100593163,290.23949066524443,293.3171739439819,0.0,0.0,0.0,0.0,0.0
23046.0,295.2155100593163,290.25021063111114,293.1417016334734,0.0,0.0,0.0,0.0,0.0
23047.0,297.87397179211194,290.2015795996444,292.97154896167115,0.0,0.0,0.0,0.0,0.0
23048.0,305.6931251161741,290.0685514458074,292.8040428126408,0.0,0.0,0.0,0.0,0.0
23049.0,306.3084113758635,289.82595922488883,292.63563915573843,0.0,0.0,0.0,0.0,0.0
23050.0,306.3084113758635,289.5313120568889,292.46349626210684,0.0,0.0,0.0,0.0,0.0
23051.0,306.3084113758635,289.2627248782222,292.28740567446505,0.0,0.0,0.0,0.0,0.0
23052.0,306.3084113758635,289.1055464698828,292.1098753453973,0.0,0.0,0.0,0.0,0.0
23053.0,306.3084113758635,289.10684457296156,291.9361256633386,0.0,0.0,0.0,0.0,0.0
23054.0,306.3084113758635,289.1754426153374,291.7704339304316,0.0,0.0,0.0,0.0,0.0
23055.0,306.3084113758635,289.1920613013456,291.61306265790586,0.0,0.0,0.0,0.0,0.0
23056.0,306.3084113758635,289.00827450006557,291.45974913771954,0.0,0.0,0.0,0.0,0.0
23057.0,306.3084113758635,288.49965647682467,291.30046490878595,0.0,0.0,0.0,0.0,0.0
23058.0,306.3084113758635,287.8514033707655,291.12609003816925,0.0,0.0,0.0,0.0,0.0
23059.0,306.3084113758635,287.32088181158906,290.93603496574184,0.0,0.0,0.0,0.0,0.0
23060.0,305.38599596377566,287.0912148242032,290.73889415306456,0.0,0.0,0.0,0.0,0.0
23061.0,302.6513475748608,287.0351630886818,290.54603258731606,0.0,0.0,0.0,0.0,0.0
23062.0,302.42085890857925,287.09906354553135,290.3653299801962,0.0,0.0,0.0,0.0,0.0
23063.0,302.42085890857925,287.2948995594173,290.2039631827609,0.0,0.0,0.0,0.0,0.0
23064.0,302.42085890857925,287.633008942061,290.07041893114905,0.0,0.0,0.0,0.0,0.0
23065.0,302.42085890857925,288.08624694567817,289.9734730662173,0.0,0.0,0.0,0.0,0.0
23066.0,299.841299480443,288.5674685635129,289.919765848095,0.0,0.0,0.0,0.0,0.0
23067.0,292.2477068043911,288.98050495089774,289.90913706823255,7.871699764092132,7.691825143551029,0.15559793455799834,0.024276685983105,0.0
23068.0,291.66295495857486,289.2665484665679,289.77348915287195,248.8744749178498,242.68279075746216,5.356026680660254,0.8356574797273703,0.0
23069.0,291.66295495857486,289.51666666666665,289.56492131351536,186.1712630851699,179.6957767457088,5.601525644071838,0.8739606953892677,0.0
23070.0,291.66295495857486,289.76666666666665,289.5011299993581,145.25695230308105,138.78146596361995,5.601525644071838,0.8739606953892677,0.0
23071.0,291.66295495857486,290.01664485925926,289.5574276175812,131.1866154321539,124.7111290926928,5.601525644071838,0.8739606953892677,0.0
23072.0,291.66295495857486,290.2507481315555,289.8366963257637,130.38108129264913,123.90559495318801,5.601525644071838,0.8739606953892677,0.0
23073.0,291.66295495857486,290.4321181269333,290.32134433543325,139.6044373669077,133.12895102744656,5.601525644071838,0.8739606953892677,0.0
23074.0,291.66295495857486,290.6260742997334,290.89393915625516,153.43791245982678,146.96242612036568,5.601525644071838,0.8739606953892677,0.0
23075.0,291.66295495857486,290.9261245866666,291.5098487467918,198.8346374152193,190.54228098801417,5.601525644071838,2.6908307831333027,0.0
23076.0,293.4493853120657,291.4190241109333,291.9616847494205,242.42845852662765,231.77470943570248,5.601525644071838,5.052223446853345,0.0
23077.0,298.69826904699136,292.1083310677333,292.89433112900133,205.79515898538764,199.31967264592652,5.601525644071838,0.8739606953892677,0.0
23078.0,299.1303842910257,292.91029722453334,293.822376710608,248.36786585882368,241.8923795193626,5.601525644071838,0.8739606953892677,0.0
23079.0,299.1303842910257,293.73099812693334,294.762244793563,283.2136809953196,276.7381946558584,5.601525644071838,0.8739606953892677,0.0
23080.0,299.1303842910257,294.4999710776889,295.7300766259901,295.1289213124839,288.6534349730228,5.601525644071838,0.8739606953892677,0.0
23081.0,299.1303842910257,295.25,296.7241276631958,306.02182087298644,299.5463345335254,5.601525644071838,0.8739606953892677,0.0
23082.0,299.1303842910257,296.0,297.7351172031674,316.4718579458158,309.9963716063548,5.601525644071838,0.8739606953892677,0.0
23083.0,299.1303842910257,296.75,298.73354506390007,345.02168495691205,338.08968701428927,5.601525644071838,1.33047229855095,0.0
23084.0,299.1303842910257,297.5,299.1315265429277,530.2712923242532,518.8549014197388,5.601525644071838,5.81486526044266,0.0
23085.0,299.1303842910257,298.24999999999994,299.13112731703075,703.5473733347247,687.4314936163048,5.601525644071838,10.514354074348054,0.0
23086.0,299.1303842910257,299.0,299.13099897508766,879.790411284152,857.9211427523004,5.601525644071838,16.26774288777987,0.0
23087.0,299.1303842910257,299.75,299.1308997500991,875.2873586979713,847.2939404504165,5.601525644071838,22.391892603483026,0.0
23088.0,299.1303842910257,300.43956944213335,299.1307961605541,949.0963037047284,915.0070483145705,5.601525644071838,28.487729746086085,0.0
23089.0,300.4086265261765,300.8562038357333,300.0660840915579,716.0887496338227,693.1670878823467,5.601525644071838,17.320136107404114,0.0
23090.0,304.1581265867186,301.0398787754666,302.26932721760625,367.2853997472993,360.8099134078382,5.601525644071838,0.8739606953892677,0.0
23091.0,304.4439297321205,301.1150557338864,303.67480163288275,377.98087429042556,371.50538795096446,5.601525644071838,0.8739606953892677,0.0
23092.0,304.4439297321205,301.1929741688099,304.41081512710855,473.5684046037516,465.59424423997547,5.601525644071838,2.372634719704318,0.0
23093.0,304.4439297321205,301.2817332764444,304.4442318964167,552.0199147708325,542.7260525987575,5.601525644071838,3.6923365280032328,0.0
23094.0,304.4439297321205,301.32057704391104,304.44412860748105,622.3480842590759,612.1556032316158,5.601525644071838,4.5909553833883825,0.0
23095.0,304.4439297321205,301.24678265710617,304.4440373191472,686.0677685706726,675.2594418497223,5.601525644071838,5.20680107687861,0.0
23096.0,304.4439297321205,301.03325763571354,304.4439549745836,710.8350615897901,699.7578760112488,5.601525644071838,5.475659934469541,0.0
23097.0,304.4439297321205,300.78333333333336,304.44388656770974,698.561872333887,687.5512781338468,5.601525644071838,5.40906855596835,0.0
23098.0,304.411994704501,300.53333333333336,304.41184850244355,673.6874013237386,662.928787077739,5.601525644071838,5.1570886019277715,0.0
23099.0,304.3178383332204,300.28333333333336,304.3176389942911,645.6498080850844,635.2089828686944,5.601525644071838,4.8392995723181595,0.0
23100.0,304.31006281374397,300.03333333333325,304.3098604891086,598.3817159465735,588.6615693716616,5.601525644071838,4.118620930840072,0.0
23101.0,304.31006281374397,299.78333333333336,304.30983710532854,549.4671892514704,540.4965814137124,5.601525644071838,3.3690821936861233,0.0
23102.0,304.31006281374397,299.53333333333336,304.30982441729157,502.83213312636747,494.5516621110919,5.601525644071838,2.6789453712037035,0.0
23103.0,304.31006281374397,299.28326358755555,304.3098125592458,459.3185220868298,451.6506128456683,5.601525644071838,2.066383597089651,0.0
23104.0,304.31006281374397,298.9898703619161,304.3098210031036,420.4066128507094,413.2403298317923,5.601525644071838,1.5647573748452712,0.0
23105.0,304.31006281374397,298.5160657834667,304.30983157041186,383.5165596365113,376.7454008698752,5.601525644071838,1.1696331225643097,0.0
23106.0,304.31006281374397,297.9360719018667,304.3024072862138,352.8702012920861,346.3654611215987,5.601525644071838,0.9032145264156709,0.0
23107.0,302.2266919234438,297.39040238554077,302.2187448651099,1093.8707913407122,960.1303850662946,5.601525644071838,128.13888063034602,0.0
23108.0,295.86311383547667,297.00882643911115,296.6853666377349,3247.836571416384,2656.5949167704775,5.601525644071838,585.6401290018345,0.0
23109.0,295.30663532459215,296.79704467626664,295.2998781916605,1338.8505143539862,1207.9618719779758,5.601525644071838,125.28711673193853,0.0
23110.0,295.30663532459215,296.6290752170666,295.30506197302543,837.7730248103268,762.5964059515601,5.601525644071838,69.57509321469499,0.0
23111.0,295.30663532459215,296.36440897137777,295.30537854336853,643.2545229415024,598.5608623500895,5.601525644071838,39.09213494734111,0.0
23112.0,295.30663532459215,295.9165431381333,295.30541200001267,478.05713971667814,455.25805757276174,5.601525644071838,17.1975564998446,0.0
23113.0,295.30663532459215,295.4166666666667,295.305661813292,390.21581400617197,376.4286239193881,5.601525644071838,8.185664442712014,0.0
23114.0,295.30663532459215,294.9166666666667,295.30584462277,336.89707056742384,327.3266950376462,5.601525644071838,3.968849885705798,0.0
23115.0,295.30663532459215,294.4166666666667,295.30600445900825,305.50378265396273,297.94001673389056,5.601525644071838,1.9622402760003843,0.0
23116.0,295.30663532459215,293.9086931351703,295.3036537985996,281.64109403559894,275.0115774826028,5.601525644071838,1.0279909089243395,0.0
23117.0,295.30663532459215,293.3743898709333,295.2170424238255,268.3920232327534,261.9165368932923,5.601525644071838,0.8739606953892677,0.0
23118.0,295.30663532459215,292.8463579733333,294.9900250452626,262.12688016567637,255.65139382621527,5.601525644071838,0.8739606953892677,0.0
23119.0,295.30663532459215,292.3714318677333,294.9921549657935,72.68257759500999,70.86784253445094,1.5698102730865693,0.2449247874724822,0.0
23120.0,297.08638173924805,291.99280474737776,295.2899375122517,0.0,0.0,0.0,0.0,0.0
23121.0,302.441049055792,291.71252729173335,295.3823665741205,0.0,0.0,0.0,0.0,0.0
23122.0,302.9080579384527,291.4884733525333,295.3639198912999,0.0,0.0,0.0,0.0,0.0
23123.0,302.9080579384527,291.2738035797333,295.282575291438,0.0,0.0,0.0,0.0,0.0
23124.0,302.9080579384527,291.0253766741333,295.15336103993116,0.0,0.0,0.0,0.0,0.0
23125.0,302.9080579384527,290.7410629717333,294.98857909440034,0.0,0.0,0.0,0.0,0.0
23126.0,302.9080579384527,290.4629990741333,294.7995452309057,0.0,0.0,0.0,0.0,0.0
23127.0,302.9080579384527,290.2381371041185,294.59525846613536,0.0,0.0,0.0,0.0,0.0
23128.0,302.9080579384527,290.1094368123259,294.38357469066705,0.0,0.0,0.0,0.0,0.0
23129.0,302.9080579384527,290.0792063573333,294.1713087590277,0.0,0.0,0.0,0.0,0.0
23130.0,302.9080579384527,290.1051423829333,293.96312264962927,0.0,0.0,0.0,0.0,0.0
23131.0,302.9080579384527,290.14047570394075,293.76122255724357,0.0,0.0,0.0,0.0,0.0
23132.0,303.37134133051734,290.1499780712296,293.5657722696295,0.0,0.0,0.0,0.0,0.0
23133.0,304.74481922899776,290.15,293.37638776675885,0.0,0.0,0.0,0.0,0.0
23134.0,304.8605822244421,290.15,293.1931552209369,0.0,0.0,0.0,0.0,0.0
23135.0,304.8605822244421,290.14993954986664,293.01615589421965,0.0,0.0,0.0,0.0,0.0
23136.0,304.8605822244421,290.1065870023111,292.8449526193895,0.0,0.0,0.0,0.0,0.0
23137.0,303.3737087911521,289.88268994559996,292.6753524425686,0.0,0.0,0.0,0.0,0.0
23138.0,298.92258309342947,289.55272586239994,292.50172579894627,0.0,0.0,0.0,0.0,0.0
23139.0,298.5360528434538,289.25706834488886,292.32276150327914,0.0,0.0,0.0,0.0,0.0
23140.0,298.5360528434538,289.0936628350419,292.1419061618904,0.0,0.0,0.0,0.0,0.0
23141.0,298.5360528434538,288.9946263722666,291.9648142512986,0.0,0.0,0.0,0.0,0.0
23142.0,298.5360528434538,288.96455374506667,291.79680970599736,0.0,0.0,0.0,0.0,0.0
23143.0,298.5360528434538,289.04991561987157,291.6442784850979,0.0,0.0,0.0,0.0,0.0
23144.0,298.5360528434538,289.26676516029625,291.5149436315538,0.0,0.0,0.0,0.0,0.0
23145.0,298.5360528434538,289.51666666666665,291.4099070043993,0.0,0.0,0.0,0.0,0.0
23146.0,298.5360528434538,289.76666666666665,291.3262456156691,0.0,0.0,0.0,0.0,0.0
23147.0,298.5360528434538,290.0166741134222,291.260722638656,0.0,0.0,0.0,0.0,0.0
23148.0,298.5360528434538,290.2746331904,291.2106847116376,0.0,0.0,0.0,0.0,0.0
23149.0,298.5360528434538,290.55894153386663,291.17457372292,0.0,0.0,0.0,0.0,0.0
23150.0,298.06567718171914,290.83696301226666,291.1513419081256,0.0,0.0,0.0,0.0,0.0
23151.0,296.6798268468863,291.0619422634666,291.1389085655667,0.0,0.0,0.0,0.0,0.0
23152.0,296.5628370765256,291.1905016073481,291.13419585697994,0.0,0.0,0.0,0.0,0.0
23153.0,296.5628370765256,291.2208208042666,291.1335039007516,0.0,0.0,0.0,0.0,0.0
23154.0,296.5628370765256,291.19485290666665,291.1334210129695,0.0,0.0,0.0,0.0,0.0
23155.0,297.7353417990036,291.15951720106665,291.1321983095342,0.0,0.0,0.0,0.0,0.0
23156.0,301.1839504756465,291.1500045852444,291.1298735827007,0.0,0.0,0.0,0.0,0.0
23157.0,301.45532020659346,291.15,291.127053564167,0.0,0.0,0.0,0.0,0.0
23158.0,301.45532020659346,291.15,291.123935549541,0.0,0.0,0.0,0.0,0.0
23159.0,300.2551808843048,291.15,291.1212843910551,0.0,0.0,0.0,0.0,0.0
23160.0,296.7201470639105,291.15,291.121469166295,0.0,0.0,0.0,0.0,0.0
23161.0,296.46275246009225,291.15,291.12807961723587,0.0,0.0,0.0,0.0,0.0
23162.0,296.46275246009225,291.15,291.1444679789032,0.0,0.0,0.0,0.0,0.0
23163.0,296.46275246009225,291.15001194173624,291.17199228136457,17.048053290041093,16.49643778704514,0.47716699931399764,0.0744485036819593,0.0
23164.0,296.46275246009225,291.1886605167881,291.0056038614905,225.50795755597963,219.08043778199672,5.560032861522561,0.8674869124603652,0.0
23165.0,296.46275246009225,291.39198688426666,290.75570778440925,209.83456564447664,203.35907930501554,5.601525644071838,0.8739606953892677,0.0
23166.0,296.46275246009225,291.7050858257067,290.7238251045067,190.61374232550736,184.1382559860463,5.601525644071838,0.8739606953892677,0.0
23167.0,296.46275246009225,292.01565796901923,290.860018519843,181.17338544290712,174.69789910344602,5.601525644071838,0.8739606953892677,0.0
23168.0,296.46275246009225,292.1937528090548,291.2291289394264,180.7155927779957,174.24010643853458,5.601525644071838,0.8739606953892677,0.0
23169.0,296.46275246009225,292.1505530510222,291.7847503712676,188.35092067376038,181.8754343342993,5.601525644071838,0.8739606953892677,0.0
23170.0,297.209419263426,292.0342110589155,292.38816823354784,198.4421352095502,191.9666488700891,5.601525644071838,0.8739606953892677,0.0
23171.0,299.4108714617865,292.04475754439113,293.0371188163908,209.97116015696074,203.49567381749964,5.601525644071838,0.8739606953892677,0.0
23172.0,299.592669402933,292.4321389395437,293.73290618159797,217.76192897201827,211.28644263255717,5.601525644071838,0.8739606953892677,0.0
23173.0,299.592669402933,293.4080760803555,294.4899665856579,237.26117770439143,230.78569136493033,5.601525644071838,0.8739606953892677,0.0
23174.0,299.592669402933,294.6587049614222,295.3237043936557,271.8519483050025,265.3764619655414,5.601525644071838,0.8739606953892677,0.0
23175.0,299.592669402933,295.74707005155545,296.2336928648448,293.57055312011767,287.09506678065657,5.601525644071838,0.8739606953892677,0.0
23176.0,299.592669402933,296.3828789333333,297.1928781440121,302.5830831113542,296.1075967718931,5.601525644071838,0.8739606953892677,0.0
23177.0,299.592669402933,296.8833333333333,298.17780671841115,309.4967919554205,303.0213056159594,5.601525644071838,0.8739606953892677,0.0
23178.0,299.592669402933,297.3833333333333,299.1660745831238,326.06941889555975,319.27833071635376,5.601525644071838,1.189562535134164,0.0
23179.0,299.592669402933,297.8833333333333,299.5935290144652,460.70219965713926,449.7144425377213,5.601525644071838,5.386231475346076,0.0
23180.0,298.4533747265492,298.38333333333327,298.4454076677423,1077.8670507213915,997.7053487073402,5.601525644071838,74.56017636997943,0.0
