,P_coo,P_hea,P_tot,T_oa,T_roo,T_set
23014.0,355.95514490744915,0.0,355.95514490744915,298.6752482275555,302.63631369481556,306.8744361613263
23015.0,346.31832463510653,0.0,346.31832463510653,297.6008995128888,302.2007322063735,306.8744361613263
23016.0,338.36286196601685,0.0,338.36286196601685,296.8519598222222,301.46363353811466,306.8744361613263
23017.0,331.06535914120303,0.0,331.06535914120303,296.2659139555555,300.6868732576473,306.8744361613263
23018.0,324.23684608997166,0.0,324.23684608997166,295.7630766222222,299.99181964022387,306.8744361613263
23019.0,291.2102536308634,0.0,291.2102536308634,295.34369797846915,299.3344642241426,306.8744361613263
23020.0,2.3436106547475104,0.0,2.3436106547475104,295.0142392683456,300.1086533093913,306.8744361613263
23021.0,0.0,0.0,0.0,294.77840632888893,300.74343492966284,306.8744361613263
23022.0,244.4000183025932,0.0,244.4000183025932,294.57376423822217,298.77557673930454,301.77969578388485
23023.0,1838.9612347520765,0.0,1838.961234752077,294.3221685156346,291.21911172641677,286.55163445366867
23024.0,1584.7551758331858,0.0,1584.7551758331858,293.9413450840494,290.25719526492577,285.2539800140954
23025.0,1454.7780586532344,0.0,1454.7780586532344,293.40292219733334,289.6915954765608,285.2539800140954
23026.0,1357.7849594117579,0.0,1357.7849594117574,292.8208544341333,289.2154298830505,286.39880112386396
23027.0,553.1767714468812,0.0,553.1767714468812,292.3356994304,289.863516384442,289.7741607053753
23028.0,364.5911822307814,0.0,364.5911822307814,292.0334956316444,290.05169798890853,290.0529009946285
23029.0,319.9255251685142,0.0,319.9255251685142,291.78333333333336,290.0517682608848,290.0529009946285
23030.0,289.8464110622206,0.0,289.8464110622206,291.53333333333336,290.0519820560193,290.0529009946285
23031.0,251.86642908855643,0.0,251.8664290885564,291.28333333333336,290.0521507529678,290.0529009946285
23032.0,66.22515316801557,0.0,66.22515316801557,291.03333333333325,290.6754169736604,293.94172609302535
23033.0,0.0,0.0,0.0,290.78333333333325,291.446007377583,305.38712916233646
23034.0,0.0,0.0,0.0,290.53333333333336,291.549780667168,306.23768976529175
23035.0,0.0,0.0,0.0,290.28333333333325,291.47163218350005,306.23768976529175
23036.0,0.0,0.0,0.0,290.03333333333325,291.34037945339674,306.23768976529175
23037.0,0.0,0.0,0.0,289.78333333333325,291.1913215857165,306.23768976529175
23038.0,0.0,0.0,0.0,289.53333333333325,291.03361433317986,306.23768976529175
23039.0,0.0,0.0,0.0,289.28340433825184,290.8701498475961,306.23768976529175
23040.0,0.0,0.0,0.0,289.11513879324445,290.7043808858047,306.23768976529175
23041.0,0.0,0.0,0.0,289.2896952917333,290.55774312527353,306.23768976529175
23042.0,0.0,0.0,0.0,289.6809895765333,290.4477503306251,306.23768976529175
23043.0,0.0,0.0,0.0,290.03903038293333,290.36573897525693,306.23768976529175
23044.0,0.0,0.0,0.0,290.18489732013825,290.2910633488229,305.9127717305368
23045.0,0.0,0.0,0.0,290.23949066524443,290.213933629457,304.9517372287855
23046.0,0.0,0.0,0.0,290.25021063111114,290.13653225538,304.86910872614595
23047.0,0.0,0.0,0.0,290.2015795996444,290.0574211997504,304.86910872614595
23048.0,0.0,0.0,0.0,290.0685514458074,289.97306217126,304.86910872614595
23049.0,0.0,0.0,0.0,289.82595922488883,289.87794255081064,304.86910872614595
23050.0,0.0,0.0,0.0,289.5313120568889,289.7699105420789,304.86910872614595
23051.0,0.0,0.0,0.0,289.2627248782222,289.6529249284092,304.86910872614595
23052.0,0.0,0.0,0.0,289.1055464698828,289.5353378263913,304.86910872614595
23053.0,0.0,0.0,0.0,289.10684457296156,289.4285305519136,304.86910872614595
23054.0,0.0,0.0,0.0,289.1754426153374,289.33665082547975,304.86910872614595
23055.0,0.0,0.0,0.0,289.1920613013456,289.25370372155976,303.8064414253146
23056.0,0.0,0.0,0.0,289.00827450006557,289.166428059115,300.69191370377746
23057.0,0.0,0.0,0.0,288.49965647682467,289.05263574518534,300.44624260171224
23058.0,0.0,0.0,0.0,287.8514033707655,288.9020835620546,300.44624260171224
23059.0,0.0,0.0,0.0,287.32088181158906,288.72720316985743,300.44624260171224
23060.0,0.0,0.0,0.0,287.0912148242032,288.5552279273099,300.44624260171224
23061.0,0.0,0.0,0.0,287.0351630886818,288.40624858556106,300.44624260171224
23062.0,0.0,0.0,0.0,287.0990635455313,288.2852647000575,300.44624260171224
23063.0,0.0,0.0,0.0,287.2948995594173,288.19866849087924,300.44624260171224
23064.0,0.0,0.0,0.0,287.633008942061,288.1578000098196,300.44624260171224
23065.0,0.0,0.0,0.0,288.08624694567817,288.1740422439438,300.2607247788723
23066.0,0.0,0.0,0.0,288.5674685635129,288.2535749694698,299.7053559558508
23067.0,8.090495730921626,196.40852974242767,204.4990254733493,288.98050495089774,288.38960496958265,299.6571284141975
23068.0,508.1158539970366,6760.818057116173,7268.93391111321,289.2665484665679,288.25185960489193,299.6571284141975
23069.0,1096.2230729756557,7070.707070707071,8166.930143682728,289.51666666666665,288.2041012976743,299.6571284141975
23070.0,1402.22651627025,7070.707070707071,8472.933586977324,289.76666666666665,288.38887974201396,299.6571284141975
23071.0,1527.241328547782,7070.707070707071,8597.948399254852,290.01664485925926,288.6653327862306,299.6571284141975
23072.0,1577.8963328520547,7070.707070707071,8648.603403559126,290.25074813155555,289.35210118089213,299.6571284141975
23073.0,1610.145698463791,7070.707070707071,8680.852769170862,290.43211812693335,290.1772200905542,301.18176643114094
23074.0,1638.0418112591133,7070.707070707071,8708.748881966185,290.62607429973326,290.9761956526853,305.7893591686596
23075.0,1669.910448196285,7070.707070707071,8740.617518903357,290.9261245866666,291.83779166281954,306.18963229536155
23076.0,1693.302411602301,6586.232697338352,8279.535108940654,291.41902411093326,292.77157926018515,306.18963229536155
23077.0,973.0221073690457,91.65731387708965,1064.679421246135,292.1083310677333,293.7043554608256,306.18963229536155
23078.0,447.87798170465004,0.0,447.87798170465004,292.91029722453334,294.695562663075,306.18963229536155
23079.0,338.30100335528385,0.0,338.30100335528385,293.7309981269333,295.7623245783627,306.18963229536155
23080.0,321.5104043060747,0.0,321.5104043060747,294.4999710776889,296.8020082847831,303.238853432216
23081.0,786.5389317554626,0.0,786.5389317554626,295.25,294.4441496817679,294.5111129217174
23082.0,934.7577871209493,0.0,934.7577871209493,296.0,293.76157288932023,293.7607130885226
23083.0,1075.9823097102565,0.0,1075.9823097102562,296.75,293.7615157039727,293.7607130885226
23084.0,1243.813025470431,0.0,1243.813025470431,297.5,293.761453623967,293.7607130885226
23085.0,1425.2036441497853,0.0,1425.2036441497853,298.25,293.7613715274772,293.7607130885226
23086.0,1610.0306225403258,0.0,1610.0306225403258,299.0,293.7612726662228,293.7607130885226
23087.0,1790.448921007977,0.0,1790.448921007977,299.75,293.7611750727163,293.7607130885226
23088.0,1953.7668830514299,0.0,1953.7668830514299,300.4395694421333,293.7610779567079,293.7607130885226
23089.0,2056.2646034516374,0.0,2056.2646034516374,300.85620383573325,293.76097017271553,293.7607130885226
23090.0,2090.2092685068396,0.0,2090.2092685068396,301.0398787754666,293.76086375504855,293.7607130885226
23091.0,1217.7362976514453,0.0,1217.7362976514453,301.1150557338863,296.2305083720922,296.3762764134372
23092.0,343.6072255139595,0.0,343.6072255139595,301.1929741688099,301.1925643316588,304.04212298320476
23093.0,364.7736598579512,0.0,364.7736598579512,301.2817332764444,302.6064866852354,304.6467979591361
23094.0,381.98376844031304,0.0,381.98376844031304,301.3205770439111,303.5616478276766,304.6467979591361
23095.0,396.9114947270785,0.0,396.9114947270785,301.24678265710617,304.34920706218946,304.6467979591361
23096.0,448.3150241549674,0.0,448.3150241549674,301.03325763571354,304.6461242822785,304.6467979591361
23097.0,444.8895014628641,0.0,444.8895014628641,300.78333333333325,305.0036088138953,305.0598649746674
23098.0,398.3025210151426,0.0,398.3025210151426,300.53333333333336,305.77558691835566,306.2787324189571
23099.0,394.1235381658961,0.0,394.1235381658961,300.28333333333336,306.07044881402106,306.3826978189562
23100.0,389.6496362865001,0.0,389.6496362865001,300.03333333333336,306.21270058624503,306.3826978189562
23101.0,385.08161536729966,0.0,385.08161536729966,299.78333333333336,306.23870904514627,306.3826978189562
23102.0,380.4972405316657,0.0,380.4972405316657,299.53333333333336,306.16123162044767,306.3826978189562
23103.0,375.9260024569167,0.0,375.9260024569167,299.2832635875556,305.98893104477077,306.3826978189562
23104.0,370.857198229415,0.0,370.857198229415,298.98987036191596,305.73770749365247,306.3826978189562
23105.0,362.66246171637596,0.0,362.66246171637596,298.5160657834667,305.4273845319306,306.3826978189562
23106.0,351.2678080769403,0.0,351.2678080769403,297.9360719018666,305.06088982428,306.3826978189562
23107.0,469.5365189512555,0.0,469.5365189512555,297.39040238554065,303.2380222474085,303.9762647310756
23108.0,1649.1275850396278,0.0,1649.1275850396278,297.00882643911103,296.62073417768244,296.62590530180023
23109.0,1057.1029801375346,0.0,1057.1029801375344,296.79704467626664,295.9812186965179,295.9831353046183
23110.0,768.1824146313413,0.0,768.1824146313413,296.6290752170667,295.9816936951446,295.9831353046183
23111.0,602.0266252321791,0.0,602.0266252321791,296.36440897137777,295.9819889246817,295.9831353046183
23112.0,454.8666956667676,0.0,454.8666956667676,295.9165431381333,295.98197892287413,295.9831353046183
23113.0,377.3085015043319,0.0,377.3085015043319,295.41666666666663,295.98224496281495,295.9831353046183
23114.0,332.7877490800592,0.0,332.7877490800592,294.91666666666663,295.98241013464707,295.9831353046183
23115.0,297.710342603237,0.0,297.710342603237,294.41666666666663,295.9825600650628,295.9831353046183
23116.0,280.0420740745369,0.0,280.0420740745369,293.9086931351703,295.8954131135782,295.9831353046183
23117.0,150.4075400238975,0.0,150.4075400238975,293.3743898709334,295.8110027662246,295.9831353046183
23118.0,434.3012833761062,0.0,434.3012833761062,292.8463579733333,293.770670181575,293.718010096143
23119.0,1394.5246234699441,0.0,1394.5246234699441,292.3714318677333,289.6335749668202,286.9693742467172
23120.0,1305.771328181291,0.0,1305.771328181291,291.9928047473777,289.08643605129686,286.38394196133726
23121.0,1247.3610679137748,0.0,1247.3610679137748,291.71252729173335,288.6935764687826,286.38394196133726
23122.0,1202.0818834052889,0.0,1202.0818834052889,291.4884733525333,288.3657208654339,286.38394196133726
23123.0,1162.6189915296422,0.0,1162.618991529642,291.2738035797332,288.0891437840515,286.38394196133726
23124.0,1124.399586646417,0.0,1124.399586646417,291.02537667413327,287.8527284534355,286.38394196133726
23125.0,1087.7918676962481,0.0,1087.791867696248,290.7410629717333,287.6486364977341,286.38394196133726
23126.0,1055.8225516792904,0.0,1055.8225516792904,290.4629990741333,287.47160313049363,286.38394196133726
23127.0,1030.5330791591832,0.0,1030.5330791591832,290.2381371041185,287.31829203861497,286.38394196133726
23128.0,1013.090220685711,0.0,1013.090220685711,290.1094368123259,287.18660118532244,286.38394196133726
23129.0,1002.4699228918548,0.0,1002.4699228918548,290.07920635733336,287.07451481565766,286.50421966686355
23130.0,996.0053110151354,0.0,996.0053110151354,290.10514238293337,286.97912851280984,286.8572844558299
23131.0,952.0266889453864,0.0,952.0266889453864,290.1404757039407,286.9014594957379,286.88588399763097
23132.0,721.1811762714926,0.0,721.1811762714927,290.14997807122967,286.8839006854775,286.88588399763097
23133.0,566.0303090083668,0.0,566.030309008367,290.15000000000003,286.88426137198167,286.88588399763097
23134.0,466.23796107281976,0.0,466.2379610728198,290.15000000000003,286.88454044007455,286.88588399763097
23135.0,400.07481169473493,0.0,400.0748116947348,290.1499395498667,286.8847675528785,286.88588399763097
23136.0,335.87303702786517,0.0,335.8730370278652,290.1065870023111,286.88486660664114,286.88588399763097
23137.0,270.04138270004876,0.0,270.04138270004876,289.88268994559996,286.8848396303714,286.88588399763097
23138.0,212.48235810417606,0.0,212.48235810417606,289.5527258624,286.88486936266963,286.88588399763097
23139.0,167.1796577674128,0.0,167.1796577674128,289.25706834488886,286.8849947055363,286.88588399763097
23140.0,135.3068987595821,0.0,135.3068987595821,289.0936628350419,286.8851824088062,286.88588399763097
23141.0,54.35221642071725,0.0,54.35221642071725,288.9946263722667,287.0362185485085,291.4165702977667
23142.0,0.0,0.0,0.0,288.96455374506667,287.4128761537596,305.26834390553273
23143.0,0.0,0.0,0.0,289.04991561987157,287.56318115321136,306.4806039108281
23144.0,0.0,0.0,0.0,289.26676516029625,287.6509872061787,306.4806039108281
23145.0,0.0,0.0,0.0,289.51666666666665,287.7387685757559,306.4806039108281
23146.0,0.0,0.0,0.0,289.76666666666665,287.8358420765115,306.4806039108281
23147.0,0.0,0.0,0.0,290.01667411342225,287.940721697108,306.4806039108281
23148.0,0.0,0.0,0.0,290.2746331904,288.0514293939144,306.4806039108281
23149.0,0.0,0.0,0.0,290.55894153386663,288.1683743546167,302.5949478804054
23150.0,0.0,0.0,0.0,290.83696301226666,288.2912800308969,291.03403007802507
23151.0,0.0,0.0,0.0,291.0619422634666,288.41653244458956,290.0530840527257
23152.0,0.0,0.0,0.0,291.1905016073481,288.5382908295418,290.0530840527257
23153.0,0.0,0.0,0.0,291.2208208042666,288.6507077389927,290.0530840527257
23154.0,0.0,0.0,0.0,291.1948529066667,288.7517172201124,290.0530840527257
23155.0,0.0,0.0,0.0,291.15951720106665,288.84292570142475,290.0530840527257
23156.0,0.0,0.0,0.0,291.15000458524446,288.92816179349506,290.0530840527257
23157.0,0.0,0.0,0.0,291.15000000000003,289.0098833637576,290.0530840527257
23158.0,0.0,0.0,0.0,291.15000000000003,289.08837512800653,290.0530840527257
23159.0,0.0,0.0,0.0,291.15000000000003,289.16617540134627,290.0530840527257
23160.0,0.0,0.0,0.0,291.15000000000003,289.2502012169929,291.72591636189446
23161.0,0.0,0.0,0.0,291.15000000000003,289.34901682347225,296.86949894853507
23162.0,0.0,0.0,0.0,291.15000000000003,289.4708430549155,297.3192475577876
23163.0,7.169443537499652,602.3194912136495,609.4889347511491,291.15001194173635,289.62729957877514,297.3192475577876
23164.0,497.0556770809448,7018.331462775154,7515.3871398561005,291.18866051678816,289.3559498436753,297.3192475577876
23165.0,1173.3141391974789,7070.707070707071,8244.021209904551,291.39198688426666,289.2147973143597,297.3192475577876
23166.0,1518.1021858288816,7070.707070707071,8588.809256535955,291.7050858257066,289.4960174139093,297.3192475577876
23167.0,1656.294242009418,7070.707070707071,8727.00131271649,292.01565796901923,289.91495321196646,297.3192475577876
23168.0,1707.0214438581197,7070.707070707071,8777.728514565191,292.1937528090548,290.71823865249655,297.3192475577876
23169.0,1729.2413003683112,7070.707070707071,8799.948371075383,292.1505530510222,291.59850489395336,297.3192475577876
23170.0,1740.0636414964947,7070.707070707071,8810.770712203566,292.0342110589155,292.39141991424424,297.0211735286887
23171.0,1539.8551678298124,3405.736317950625,4945.5914857804355,292.0447575443911,293.19026810111546,296.142340127091
23172.0,627.2505842375178,0.0,627.2505842375178,292.4321389395437,293.97787704585977,296.06976525894703
23173.0,366.4283750309614,0.0,366.4283750309614,293.4080760803555,294.9105123714809,296.06976525894703
23174.0,329.92393791815886,0.0,329.92393791815886,294.6587049614222,295.8527127351834,296.06976525894703
23175.0,393.7753616687344,0.0,393.7753616687344,295.74707005155545,296.0708998170637,296.06976525894703
23176.0,467.74907940446394,0.0,467.74907940446394,296.38287893333325,296.07082945051854,296.06976525894703
23177.0,558.2217076784399,0.0,558.2217076784399,296.88333333333327,296.0707556403085,296.06976525894703
23178.0,665.8281901311391,0.0,665.8281901311391,297.38333333333327,296.0706732283912,296.06976525894703
23179.0,513.0668649225823,0.0,513.0668649225823,297.88333333333327,297.7431753037888,298.47425417713595
23180.0,322.3097244212534,0.0,322.3097244212534,298.38333333333327,301.00302519410013,305.81867521315354
23181.0,334.49529052546035,0.0,334.49529052546035,298.88333333333327,302.3512670703484,306.46092591314266
23182.0,344.50709064098544,0.0,344.50709064098544,299.38333333333327,303.48644651293995,306.46092591314266
23183.0,353.71350488252904,0.0,353.71350488252904,299.8833407800888,304.5362350673203,306.46092591314266
23184.0,362.4138007389226,0.0,362.4138007389226,300.39129985706666,305.50393802297384,306.46092591314266
